Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453037.88,0.738,1.079,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402195756,0.0005042,6.862275156,-0.005258452,143.2,409.1,,28.36050152
2453058.867,3.838,0.983,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403704988,0.000356619,6.872760194,-0.00446499,207.0,845.1969,,24.23796987
2453817.848,0.808,0.964,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400475025,0.000295034,6.870230247,-0.003797958,247.1,900.0012,,13.80347411
2454170.792,-1.206,0.882,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399245715,0.000248731,6.876107755,-0.005036994,295.4,899.9952,,19.01735532
2455289.823,-1.559,0.92,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402720142,0.000284811,6.883271412,-0.006660552,261.3,899.9991,,8.839811065
2455292.756,-0.168,1.096,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400030484,0.000501964,6.879882006,-0.007088439,150.2,900.0062,,7.586041016
2455306.728,-1.5,0.95,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401954492,0.000296741,6.879607473,-0.004570387,250.4,900.0066,,0.801830894
2455322.658,-0.356,0.988,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401524675,0.000520739,6.884210604,-0.009458244,140.1,900.0063,,-6.748378118
2455342.649,2.48,1.03,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40196095,0.000427693,6.87739011,-0.002933632,177.5,900.0064,,-15.56742132
2455612.784,-2.017,0.78,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403348982,0.000277509,6.8847659,-0.005628813,268.5,900.0065,,25.20137046
2455615.741,-0.595,0.674,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401411637,0.000260637,6.885805443,-0.006390293,286.1,900.0069,,24.49757804
2455620.72,1.974,0.87,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408109541,0.000360183,6.88647809,-0.004952033,207.7,900.0045,,23.06412446
2455623.795,2.76,8.646,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402154317,0.005786801,6.836491417,-0.044901087,16.0,900.0049,,21.90739989
2455624.808,-0.018,0.97,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406087253,0.000306862,6.882759849,-0.003838833,247.5,900.0044,,21.53118658
2455659.634,1.482,1.101,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403772135,0.000507217,6.887170618,-0.003714611,146.9,900.0067,,7.047458013
2455675.65,-1.504,0.787,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400663893,0.000341305,6.88192865,-0.005806451,218.4,900.0004,,-0.807393163
2455678.632,2.402,1.05,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39810053,0.00063765,6.884810297,-0.004089353,118.0,899.9998,,-2.229634623
2455690.726,-0.234,0.999,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401832024,0.000436729,6.886523383,-0.005895841,175.1,900.0,,-8.241801324
2455695.603,-1.51,0.824,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401645675,0.000239547,6.884669465,-0.006165979,311.1,899.9999,,-10.2034494
2456006.705,-1.862,0.759,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40341063,0.000304518,6.887824682,-0.006274802,243.9,899.9997,,15.27728279
2456009.813,-0.269,0.972,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403641967,0.000341993,6.883548052,-0.007212704,229.5,899.9999,,13.67773762
2456011.777,-1.093,0.686,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400344092,0.000285619,6.88359797,-0.007837226,276.1,899.994,,12.87449406
2456058.723,-4.867,0.915,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401582326,0.000376318,6.884153601,-0.002850497,203.4,899.9942,,-9.479214674
2456062.584,1.042,0.843,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401258385,0.00035384,6.886450807,-0.004372565,209.3,899.9998,,-10.92817439
2456082.609,-0.281,0.919,"La Silla Observatory, Chile",HD117105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400884182,0.000468264,6.891666884,-0.006687236,160.7,900.0059,,-19.07270742
