Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453063.852,-6.239,1.255,La Silla Observatory,HD108768,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433344767,0.001429359,6.963510682,-0.544866242,54.1,440.5955,,17.66572071
2453411.853,-8.24,1.292,La Silla Observatory,HD108768,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434865579,0.00121736,6.833972241,-0.036597624,62.5,318.5015,,23.46852435
2453789.849,-5.164,1.732,La Silla Observatory,HD108768,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440770389,0.001744027,6.851719171,-0.033278035,44.6,157.2,,19.38828869
2454201.823,1.06,1.089,La Silla Observatory,HD108768,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438720411,0.000857396,6.863007618,-0.025968994,87.5,796.1963,,-1.368275632
2454254.544,-1.613,1.828,La Silla Observatory,HD108768,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433628387,0.001867077,6.85384455,-0.022285511,41.8,159.9942,,-22.10349851
2455664.781,-0.426,1.992,La Silla Observatory,HD108768,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439017512,0.002035069,6.853414241,-0.032723188,40.2,159.2056,,-2.257337075
2455674.604,1.919,1.213,La Silla Observatory,HD108768,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43303275,0.001372812,6.845398709,-0.02907808,57.7,159.2006,,-6.497177443
2455689.575,3.001,1.505,La Silla Observatory,HD108768,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432974595,0.001591392,6.848624968,-0.032149196,50.3,445.9,,-13.06736956
2456743.646,10.27,1.361,La Silla Observatory,HD108768,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438424606,0.001241064,6.882794584,-0.026495003,64.0,900.002,,6.170061804
2457104.691,10.627,2.227,La Silla Observatory,HD108768,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443286092,0.002344066,6.893256512,-0.018288541,36.2,900.0007,,8.050676767
2457432.723,-0.925,0.874,La Silla Observatory,HD108768,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441329484,0.001293029,6.894278649,-0.016659828,64.3,179.9982,,22.85488105
2457851.78,-2.783,1.064,La Silla Observatory,HD108768,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438072137,0.001435091,6.870701341,-0.02401631,58.1,239.9983,,-0.070043658
2458110.832,2.693,1.261,La Silla Observatory,HD108768,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440222843,0.001306812,6.866906296,-0.030893172,62.9,179.9981,,27.39783669
2458159.813,7.92,2.5,La Silla Observatory,HD108768,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443473749,0.003548859,6.871961407,0.00039052,26.0,167.2482,,23.67752181
2458218.678,3.566,2.241,La Silla Observatory,HD108768,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433104835,0.003030819,6.881453555,-0.000448693,28.6,167.2482,,-0.623788382
