Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454650.491,-2473.659,4.678,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517124381,0.000336322,12.33726172,-1.332093936,267.1,450.0,,-8.959536644
2454650.496,-2524.076,4.623,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51664201,0.000316318,12.33379059,-1.079873619,283.2,450.0,,-8.966041034
2454650.502,-2561.871,4.611,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517335253,0.000318305,12.89039253,-1.204112914,281.9,450.0,,-8.972881776
2454650.507,-2600.654,4.664,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517066795,0.000332059,12.42760582,-1.545062961,270.3,450.0,,-8.979789988
2454650.513,-2641.373,4.638,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516433798,0.000323054,12.53844186,0.792245475,277.6,450.0,,-8.986893597
2454650.519,-2654.017,4.601,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517128228,0.000312077,12.50689606,-1.608342902,287.8,450.0,,-8.993977176
2454650.524,-2695.891,4.685,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517172371,0.000321079,12.86448296,0.876017921,279.8,450.0,,-9.001184307
2454650.53,-2713.997,4.679,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516498095,0.000322247,12.41192569,-1.095111119,279.0,450.0,,-9.008496836
2454650.535,-2741.701,4.762,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517373602,0.000330258,12.30384675,21.00503603,272.1,450.0,,-9.016114935
2454650.541,-2765.477,4.803,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516599605,0.000333756,12.36213159,-0.741458223,269.2,450.0,,-9.023684992
2454650.546,-2778.43,4.872,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517356634,0.000346638,12.2988898,0.674263745,259.4,450.0,,-9.031200382
2454650.609,-2670.44,4.875,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516127032,0.00029852,13.54688722,0.370544348,299.7,450.0,,-9.121035218
2454650.615,-2656.438,4.839,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516081858,0.000293151,13.56393508,0.318567279,304.8,450.0,,-9.129166208
2454650.62,-2605.52,4.848,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515896378,0.000292489,13.59883433,0.262569033,306.3,450.0,,-9.137207371
2454650.626,-2535.807,4.901,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515675623,0.000311087,13.70140435,0.231327038,287.6,450.0,,-9.145223281
2454650.682,-1696.022,4.938,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519205007,0.00034081,14.25513097,0.354862319,264.7,450.0,,-9.224189586
2454650.688,-1567.193,4.838,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51849955,0.000330775,14.30460524,0.370054119,270.5,450.0,,-9.231419717
2454650.693,-1448.739,4.735,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518555714,0.000327306,14.40864946,0.365815228,274.0,450.0,,-9.238624969
2454650.699,-1324.255,4.765,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520682874,0.00034232,14.51002665,0.415284577,261.6,450.0,,-9.245762108
2454650.761,-80.377,4.157,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521138955,0.000296061,15.9504566,1.127003879,304.2,450.0,,-9.31656364
2454650.767,38.819,4.13,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521063566,0.00029174,15.86925929,1.186234078,308.2,450.0,,-9.321842396
2454650.773,137.009,4.074,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520790683,0.000285179,15.8668222,1.217017973,315.7,450.0,,-9.326985056
2454650.778,196.611,4.104,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520772195,0.000291197,15.95060035,1.261218166,308.9,450.0,,-9.331830787
2454650.831,825.794,4.577,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52228356,0.000375121,16.40800358,1.430292289,237.2,330.0,,-9.367885889
2454650.835,864.038,4.529,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522615978,0.000363698,16.40743093,1.41841382,244.8,330.0,,-9.369966618
2454650.839,890.158,4.411,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52302963,0.000344561,16.38071932,1.412827929,259.1,330.0,,-9.371942003
2454651.469,-5126.445,4.646,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520504766,0.000243477,22.12806052,-1.881915068,367.4,450.0,,-9.27451148
2454651.474,-5096.138,4.996,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520639907,0.000304043,22.31605201,-1.922633584,293.6,330.0,,-9.280797192
2454651.479,-5090.932,4.963,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520901408,0.000294834,22.41358933,-1.89574388,302.5,330.0,,-9.285640956
2454651.483,-5085.263,4.835,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520776045,0.000283913,22.19244186,-1.914393537,313.9,330.0,,-9.290087638
2454651.487,-5065.239,4.905,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520584062,0.000304108,21.9146206,-1.935440605,293.6,330.0,,-9.294937362
2454651.491,-5041.356,4.956,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520098911,0.000324998,21.58042854,-2.040500942,274.8,330.0,,-9.299815126
2454651.495,-5016.647,4.956,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522083656,0.000340268,21.1702964,-2.108246319,261.4,330.0,,-9.305000306
2454651.499,-4957.484,4.739,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522522169,0.000313606,20.98997073,-2.014893112,284.0,330.0,,-9.309989795
2454651.504,-4930.681,4.716,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52286991,0.000311757,20.84191461,-2.027992093,285.9,330.0,,-9.315110381
2454651.508,-4906.453,4.693,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521948594,0.000315194,20.78863377,-1.961188534,282.6,330.0,,-9.320393636
2454651.512,-4882.322,4.6,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522539276,0.000301944,20.8765198,-1.999290517,295.4,330.0,,-9.325645109
2454651.516,-4873.3,4.592,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522452984,0.000299615,20.96583263,-1.928446031,297.6,330.0,,-9.331109506
2454651.521,-4849.524,4.541,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522743444,0.000299762,20.88758757,-1.955643855,298.0,330.0,,-9.336638639
2454651.525,-4806.92,4.319,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522638459,0.000269644,20.57889078,-1.893937563,332.3,330.0,,-9.342034915
2454651.529,-4761.561,4.316,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522193066,0.000279772,20.27321458,-1.939820425,319.7,330.0,,-9.347437348
2454651.533,-4707.32,4.189,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.523245364,0.000268444,19.90314339,-1.95613598,334.0,330.0,,-9.353202282
2454651.537,-4673.094,4.139,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522365234,0.000271865,19.60640793,-1.964658426,329.7,330.0,,-9.358628155
2454651.541,-4640.3,4.109,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522234821,0.000276393,19.41271885,-1.974741003,324.2,330.0,,-9.364658361
2454651.591,-4270.155,3.829,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521267373,0.000293018,18.20351683,-1.604107044,305.2,270.0,,-9.435310485
2454651.595,-4231.462,3.834,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521621262,0.00029643,18.25614752,-1.580342532,301.0,270.0,,-9.440440522
2454651.598,-4199.63,3.906,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521105783,0.000310084,18.24435678,-1.541073186,288.4,270.0,,-9.445414853
2454651.602,-4170.473,3.921,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521854386,0.000313789,18.20000082,-1.519549142,284.6,270.0,,-9.450580849
2454651.635,-3774.223,3.824,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520978294,0.000314695,17.46676971,-1.132473491,286.5,270.0,,-9.49920032
2454651.639,-3710.222,3.979,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521311773,0.000345612,17.43978292,-1.116507771,260.9,270.0,,-9.504281069
2454651.642,-3644.904,3.951,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521091157,0.000341678,17.36426893,-1.093322828,263.8,270.0,,-9.509152878
2454651.646,-3587.215,3.893,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521508306,0.000331537,17.29137984,-1.08825953,271.7,270.0,,-9.514139612
2454651.681,-2933.515,3.88,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520190131,0.000320947,16.36416327,-0.595478377,280.0,270.0,,-9.562583545
2454651.685,-2835.81,3.852,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520540365,0.000321337,16.3013292,-0.579155808,282.3,270.0,,-9.567132196
2454651.688,-2727.899,3.829,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521485196,0.000310733,16.18151266,-0.563032494,292.4,270.0,,-9.571682841
2454651.691,-2615.011,3.837,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522104182,0.000305445,16.09027913,-0.557047163,294.3,270.0,,-9.576191407
2454651.728,-1611.569,3.687,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521882487,0.000281675,15.58374504,-0.346641341,318.7,330.0,,-9.620436492
2454651.732,-1486.637,3.809,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521599351,0.000303708,15.54209351,-0.378590919,295.7,330.0,,-9.624975345
2454651.736,-1350.194,3.596,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521989017,0.000266177,15.45157825,-0.387475822,337.8,330.0,,-9.629632327
2454651.74,-1238.187,3.608,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521407739,0.000264375,15.39364725,-0.390905516,338.7,330.0,,-9.633949512
2454651.78,-28.257,4.199,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.523435629,0.000363563,14.79170434,-0.081599464,251.2,300.0,,-9.671802172
2454651.784,99.879,4.212,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52247642,0.000361582,14.75522783,-0.055767698,252.6,300.0,,-9.674896548
2454651.788,202.839,4.4,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521907987,0.000386838,14.73630702,-0.030293048,236.8,300.0,,-9.677845308
2454651.792,331.576,4.292,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522676924,0.000371823,14.62288887,0.010193613,246.6,300.0,,-9.680858954
2454651.796,427.819,4.397,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52250606,0.000380802,14.50682429,0.05543971,240.8,300.0,,-9.683674678
2454651.836,1717.794,4.901,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.526500599,0.000398817,13.71611872,0.185016619,229.3,454.9458,,-9.707299588
2454652.463,1179.479,4.112,"La Silla Observatory, Chile",HD147787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53558235,0.000369895,21.04275465,-0.069054211,245.9,330.0,,-9.604990366
