Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452947.585,53.814,2.818,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402621901,0.001520955,6.986329906,0.04453343,48.3,90.9962,,-25.14969967
2453547.915,47.727,2.48,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405844714,0.001211177,6.996074944,0.037333343,61.0,101.0013,,26.80450194
2454050.572,8.724,1.201,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401180024,0.000644945,6.958655076,0.025481499,116.5,215.3,,-26.96904999
2454052.576,10.391,1.254,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401496778,0.000635327,6.969256832,0.035459864,115.8,214.1028,,-27.42284976
2454084.545,18.21,1.492,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405442804,0.000617422,6.988608763,0.03844814,116.9,720.0013,,-29.62774033
2454254.937,10.228,2.029,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402472838,0.001021017,6.989323903,0.041039148,74.2,400.0005,,28.80349161
2454293.911,-1.03,1.322,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400361022,0.000699452,6.973609657,0.027493025,113.1,300.0001,,23.16629962
2454297.879,13.421,1.717,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409027166,0.000862226,6.987867052,0.031962045,86.7,299.9991,,22.03476861
2454298.794,7.64,1.446,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406165666,0.000689229,6.981778377,0.039816309,109.1,299.9983,,21.95477368
2454299.892,3.311,1.732,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402140412,0.000918716,6.976832689,0.028851999,84.9,299.9995,,21.34883227
2454300.822,0.061,1.13,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403914939,0.000514192,6.961726216,0.027250323,146.3,299.9983,,21.21230397
2454319.895,6.659,1.17,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403837066,0.000413711,6.991532867,0.031967136,176.6,899.9996,,13.70444422
2454343.791,4.987,1.153,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400811881,0.000405526,6.977213231,0.032659467,182.6,899.9961,,2.695712224
2454345.738,6.16,1.024,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399392378,0.000372962,6.973424244,0.030444835,199.9,899.9977,,1.857706904
2454346.76,2.282,1.078,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40436412,0.00039348,6.975640727,0.030688177,188.3,900.0006,,1.293713921
2454347.781,5.384,1.069,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404574851,0.000316715,6.975975951,0.031254871,231.0,899.9992,,0.73715389
2454348.656,0.402,1.054,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403349158,0.000322275,6.969505451,0.028600851,230.8,899.9992,,0.606482666
2454385.672,13.693,1.663,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409148797,0.000792222,7.012783561,0.044695157,93.4,900.0014,,-17.16010751
2454386.62,1.918,0.993,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402593528,0.000320657,6.977431813,0.036219278,228.0,899.9949,,-17.43411227
2454392.616,0.144,1.469,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403997282,0.000669279,6.969989032,0.028673088,111.8,215.2966,,-19.8467147
2454420.536,-1.751,0.925,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400823791,0.000258842,6.970035065,0.030016812,282.6,900.0005,,-27.88334522
2454423.54,2.23,1.055,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400444991,0.00044142,6.980652895,0.035418235,167.6,900.0005,,-28.41529783
2454427.552,1.276,0.99,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403827971,0.000426147,6.977670242,0.030476176,174.2,900.0013,,-29.01998952
2454428.539,-1.744,1.032,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400842132,0.000294994,6.964558965,0.030909794,253.1,900.0008,,-29.1112732
2454638.888,-9.039,1.202,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401734884,0.000442556,6.983120162,0.031413822,168.4,450.0,,27.63838246
2454638.894,-11.849,1.196,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400563869,0.000437072,6.980178737,0.035369866,170.4,450.0,,27.62342055
2454639.937,-7.917,1.48,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404609077,0.000710694,6.976960022,0.034114414,106.6,430.5,,27.3637754
2454639.943,-8.667,1.398,La Silla Observatory,HD215257,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404736616,0.000652993,6.983255909,0.029351526,115.6,430.5,,27.34851291
