Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452989.774,-184.596,1.674,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408400243,0.001096346,6.809547964,-0.000562789,64.7,179.9961,,15.02635702
2452991.752,-179.031,1.736,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414487496,0.001102104,6.808406511,-0.004360791,64.1,179.9957,,14.2840538
2453312.846,-102.853,3.113,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399058936,0.002045089,6.83930795,-0.005857801,35.8,472.1015,,26.17087492
2453315.853,-100.922,1.633,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405803915,0.001026396,6.812902826,-0.002374221,70.0,94.4009,,25.77840716
2453316.848,-103.052,2.694,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408419478,0.002089209,6.806508313,-0.002086087,36.4,94.4001,,25.65118049
2453319.868,-98.261,1.675,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410943825,0.001153185,6.823140906,-0.004769481,64.1,94.4014,,25.12571717
2453321.834,-96.913,1.893,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397923932,0.001461235,6.811180453,-0.00840138,49.6,99.982,,24.85998489
2453342.794,-94.387,1.204,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405949041,0.000609774,6.812722418,-0.000220308,115.4,299.9822,,19.4704486
2453343.797,-98.25,1.238,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407218649,0.000656334,6.817527665,-0.001794882,108.1,300.0018,,19.12751991
2453345.835,-96.685,1.086,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402330096,0.000537981,6.810065141,0.001235405,131.6,299.977,,18.33236949
2453347.84,-94.213,0.913,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405215444,0.000521325,6.813608083,0.000269212,136.3,300.001,,17.60540727
2453367.786,-89.996,0.958,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408301517,0.000319345,6.810248671,0.003200245,222.9,899.9958,,9.551004414
2453374.761,-90.745,2.334,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408202883,0.001579027,6.823115329,0.005216556,46.0,141.5822,,6.423697311
2453404.644,-79.036,1.242,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409307146,0.000683379,6.807419679,0.003341687,105.3,180.0019,,-7.459608816
2453406.687,-75.393,1.266,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412410044,0.000734361,6.81591312,0.000927998,98.0,180.0019,,-8.502573984
2453410.644,-86.075,1.684,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412145548,0.001097723,6.808756085,0.005724904,66.3,150.0007,,-10.17691636
2453411.639,-79.288,1.798,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408257297,0.001161939,6.814655818,-0.001809061,62.3,180.0008,,-10.60332146
2453412.657,-84.974,1.465,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411890343,0.000988455,6.810368244,-0.003180344,73.1,150.0007,,-11.09454154
2453468.511,-61.939,2.029,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414076606,0.001428272,6.812689322,0.00198358,51.5,61.0014,,-26.25996703
2453469.495,-68.953,1.877,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413262623,0.001246211,6.815661573,-0.00143654,58.7,56.701,,-26.29882437
2453727.861,-15.239,1.954,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409023422,0.001346961,6.820517421,0.002983036,55.4,60.0008,,11.67061343
2454122.71,52.872,1.372,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409214121,0.000793647,6.82041061,0.002813256,92.2,200.0005,,-1.780232457
2454166.594,62.895,2.986,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413789787,0.002116656,6.807009368,-0.006527495,36.5,47.1956,,-19.83715769
2454394.832,89.158,2.272,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408315779,0.00157729,6.826613578,0.004186668,47.9,59.9988,,27.00888928
2454431.8,90.516,1.904,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407049426,0.00134522,6.829122266,-0.005033994,55.9,47.1962,,21.54648817
2454520.65,108.857,1.974,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412420041,0.001305412,6.82854857,0.003235228,57.5,56.7,,-16.0633587
2454589.474,111.508,2.094,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410147019,0.001412456,6.837976016,0.003214666,52.6,60.0,,-25.79783669
2454812.82,135.69,2.334,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407745676,0.001633464,6.817156744,0.008005876,47.2,47.2,,16.15417087
2454840.673,138.311,2.024,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407423049,0.001356371,6.820194075,0.003797245,55.7,69.9,,4.315054177
2454846.795,141.224,1.548,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410844162,0.000962035,6.832962766,-0.000551477,78.1,100.0,,1.108731851
2454871.603,141.06,2.584,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412623866,0.001907389,6.83488243,-0.005648112,41.5,47.2,,-10.04556909
2454871.61,138.934,2.454,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41250965,0.001758294,6.832639442,-0.005386489,44.3,46.6,,-10.06885001
2454921.581,146.956,1.879,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410832343,0.001288454,6.82794727,0.001866779,60.1,47.2,,-25.53384091
2454922.513,195.048,1.862,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410113083,0.001227225,6.826028491,0.000971559,61.5,47.2,,-25.50172159
2454930.508,143.739,1.845,La Silla Observatory,HD61383,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409252037,0.00123437,6.824739571,0.00100283,61.6,47.2,,-26.31925947
