Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454396.615,-3.155,2.154,"La Silla Observatory, Chile",HIP1608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.858061084,0.002956776,3.197947509,-0.006098249,29.8,899.9972,,-15.30505206
2454397.572,-1.418,2.298,"La Silla Observatory, Chile",HIP1608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.82855399,0.002975002,3.188764559,-0.006357571,28.9,899.9971,,-15.60689938
2454398.543,-3.573,2.246,"La Silla Observatory, Chile",HIP1608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.825955412,0.003003506,3.190252464,-0.013151405,28.5,899.9977,,-15.94566775
2454399.77,2.876,1.712,"La Silla Observatory, Chile",HIP1608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.828319741,0.002140195,3.184959012,-0.002182725,39.9,899.9976,,-16.94809389
2454400.58,0.603,1.679,"La Silla Observatory, Chile",HIP1608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.842516776,0.002374285,3.193339586,-0.01724399,36.8,899.9967,,-16.86631208
2454402.567,4.453,2.244,"La Silla Observatory, Chile",HIP1608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.835077923,0.003129471,3.194088022,-0.023395603,27.9,899.9969,,-17.63702436
2454402.732,4.314,1.677,"La Silla Observatory, Chile",HIP1608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.826299974,0.00225802,3.184183433,-0.012436589,37.5,899.9979,,-18.07572674
2454403.578,6.61,1.345,"La Silla Observatory, Chile",HIP1608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.843116304,0.001910092,3.192777005,-0.008859598,45.5,899.9961,,-18.06255887
2454423.558,-0.319,2.81,"La Silla Observatory, Chile",HIP1608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.814871232,0.003678453,3.195026731,-0.025231174,23.1,899.997,,-24.71187124
2454427.591,-6.906,1.839,"La Silla Observatory, Chile",HIP1608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.822651106,0.002508897,3.192974378,-0.016869106,34.4,900.001,,-25.79522345
2454445.566,-3.056,2.187,"La Silla Observatory, Chile",HIP1608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.845731635,0.002804535,3.179284829,-0.008812941,30.6,900.0,,-28.68549535
2454448.553,0.416,2.082,"La Silla Observatory, Chile",HIP1608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.833644765,0.002642697,3.180916155,-0.012735156,32.1,900.0,,-28.86984045
2454452.554,3.516,2.109,"La Silla Observatory, Chile",HIP1608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.888053351,0.002879661,3.187923989,-0.013914687,31.0,900.0,,-29.0298537
2454453.581,1.704,1.883,"La Silla Observatory, Chile",HIP1608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.836148421,0.002642648,3.201771962,-0.006136322,33.6,900.0,,-29.09857552
2454454.59,4.854,1.517,"La Silla Observatory, Chile",HIP1608,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.864080477,0.002125794,3.18898081,-0.016471673,41.8,900.0,,-29.12242805
