Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454566.74,1.537,1.498,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.93140408,0.003279477,2.977297558,-0.001056157,24.6,450.0,,5.769445803
2454583.729,0.949,1.097,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.920364372,0.002323208,2.978856859,-0.002561367,34.4,900.0,,-2.83068039
2454587.729,-0.985,1.948,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.916905233,0.003791884,2.997688574,-0.012827616,20.6,900.0,,-4.844627344
2454588.734,0.995,1.534,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.927924653,0.0030256,2.991608474,-0.004519377,26.2,900.0,,-5.358599402
2454589.69,2.634,1.342,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.917501399,0.002730667,2.986218162,-0.015230785,29.0,900.0,,-5.735212631
2454590.697,5.9,1.204,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.91375831,0.00247799,2.988211105,-0.004641011,32.0,900.0,,-6.254061904
2454591.695,4.056,1.339,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.920506526,0.002589858,2.987945688,-0.014930127,31.0,900.0,,-6.745203864
2454592.729,3.053,1.125,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.932964572,0.002256199,2.987349521,-0.009944725,35.8,900.0,,-7.333479938
2455638.786,-6.361,1.436,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.923896596,0.00263872,2.984830237,-0.006079416,31.0,900.0064,,16.94923649
2455639.792,0.413,1.28,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.929379359,0.002488885,2.989203316,-0.012816767,33.1,900.008,,16.4986068
2455640.759,0.113,1.647,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.916123911,0.00343844,2.994190276,-0.006045445,23.5,900.0082,,16.15492213
2455642.762,0.603,1.264,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.913086714,0.002580977,2.979354741,-0.010022912,31.5,900.0069,,15.25799816
2455643.762,-1.403,1.166,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.92224461,0.002389271,2.988358883,-0.001963236,34.4,900.006,,14.80773887
2455644.757,-1.272,1.394,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.923814778,0.002823621,2.986344368,-0.003942028,29.2,900.0063,,14.36695849
2455645.703,-1.814,1.425,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.912087821,0.002931262,2.986121837,-0.003067198,27.3,900.0067,,14.05968432
2455646.681,-18.502,1.823,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.927132152,0.003710304,2.979990103,-0.003544388,21.6,900.0075,,13.65472572
2455647.681,-2.557,1.216,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.927261087,0.002619375,2.98185867,-0.004861856,31.0,900.007,,13.19051067
2455648.779,0.728,1.273,La Silla Observatory,HIP67164,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.933505494,0.002782878,2.989234681,-0.012049754,30.2,900.0067,,12.44191672
