Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457135.765,-51.451,2.226,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561841568,0.004132034,7.313128375,-0.035289868,22.7,900.0007,,8.388773836
2457137.747,50.773,1.71,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560554757,0.003455644,7.280328243,-0.008000927,26.7,900.0009,,7.574484576
2457138.739,70.062,2.299,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.556881799,0.004217992,7.274711611,-0.030686683,22.0,900.0003,,7.162288668
2457139.754,-21.595,3.169,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568775139,0.005597033,7.286339196,-0.018511135,17.0,900.0003,,6.70063147
2457141.721,-27.911,1.758,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.559763524,0.003610836,7.266243093,-0.03214574,25.9,900.0012,,5.909657266
2457157.681,-31.603,1.526,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562753446,0.00316491,7.26373874,-0.035256272,28.6,900.0005,,-1.023732435
2457158.715,13.886,1.755,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.577553609,0.003580822,7.290178971,-0.019465483,25.8,900.0007,,-1.539283431
2457197.524,3.312,2.297,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57108351,0.003901313,7.27759495,-0.002210338,24.7,1199.9983,,-16.66259485
2457197.538,-3.371,2.496,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.583493213,0.004245721,7.25926938,-0.00680089,22.9,1199.9984,,-16.69165302
2457197.551,-7.31,2.832,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578957196,0.004877514,7.224092126,0.002292862,20.3,1037.9975,,-16.71986863
2457199.625,-70.89,2.393,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57530831,0.003858018,7.280005167,-0.004387141,24.6,899.9983,,-17.51408685
2457200.56,-28.627,2.865,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.581044677,0.005683216,7.231696945,-0.038194435,18.4,899.9984,,-17.70002649
2457200.691,-31.824,2.632,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5574769,0.004186999,7.260866009,-0.011046118,22.5,899.9984,,-17.9357906
2457201.56,25.387,3.751,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57379129,0.005861944,7.285659287,-0.022705811,16.9,1199.9983,,-18.00914738
2457202.582,46.698,2.616,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567302591,0.004234106,7.236088844,0.01883179,22.4,1199.9984,,-18.35912714
2457203.587,31.572,3.916,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566908889,0.006627919,7.321060332,-0.001894318,15.3,899.9984,,-18.66885363
2457203.7,31.097,2.605,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565807064,0.00399226,7.312182132,-0.027922564,23.2,1199.9983,,-18.85409893
2457204.564,1.355,2.255,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55940249,0.00390787,7.257610868,-0.014159059,24.5,899.9984,,-18.91755156
2457204.695,-6.196,2.256,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562318468,0.003442321,7.321063365,-0.007577877,26.4,899.9984,,-19.13928806
2457522.869,111.099,4.222,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567613048,0.006408825,6.534451134,0.089176564,14.9,899.9983,,-1.244306188
2457526.634,3.554,1.509,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564240458,0.003049546,6.445331986,0.052293796,31.3,899.9983,,-2.574257277
2457526.835,-5.876,2.667,La Silla Observatory,WASP-132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564021259,0.004158932,6.495536314,0.036707149,22.1,899.9983,,-2.947694342
