Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453218.6,24477.527,2.152,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.675771966,0.001937098,6.135614322,0.038198359,42.5,599.9823,,-26.58969025
2453862.736,24421.66,1.551,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672928403,0.001512012,6.138791224,0.033556559,56.8,567.6998,,6.145322931
2453864.738,24417.622,1.309,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.675792146,0.001497846,6.131959447,0.035422591,58.2,567.7001,,5.189922642
2453870.708,24426.007,1.838,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.692918833,0.00183795,6.166481511,0.02575351,47.8,567.7003,,2.417031988
2453945.57,24422.848,1.16,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.690711001,0.001395012,6.176378151,0.042101513,62.8,677.6001,,-25.91893197
2454228.764,24400.119,1.567,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.694563789,0.001673643,6.192007823,0.044689111,52.9,599.9991,,5.731930041
2454547.892,24379.64,1.313,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.688030452,0.00153844,6.149331905,0.027643861,58.6,567.7,,23.77799972
2454559.781,24363.787,1.673,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.681137035,0.001798671,6.116261353,0.026204256,49.5,567.7,,20.30581034
2454568.802,24369.906,1.612,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.683942818,0.001889236,6.144799399,0.030620897,47.7,900.0,,16.83019587
2454872.877,24356.913,1.683,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.694044122,0.001702071,6.172419123,0.040073585,53.3,900.0,,28.64033554
2455013.61,24346.997,1.691,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.703121964,0.00175924,6.174929617,0.034208371,51.4,899.9992,,-18.24346803
2455259.875,24327.835,1.526,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.714227386,0.001536578,6.187201915,0.040529068,59.9,851.4995,,27.71642416
2455262.886,24328.924,1.581,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.703028841,0.001601435,6.172606593,0.0444893,57.3,847.0005,,27.24670327
2455729.605,24305.797,1.369,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.708399842,0.001608068,6.192451561,0.022103474,56.4,840.0002,,-12.4705903
2456361.885,24273.166,2.402,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.722815322,0.002465926,6.206682743,0.033181066,38.2,600.0008,,26.68076812
2456365.789,24274.703,1.506,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.695340884,0.001628124,6.187866812,0.039974921,55.1,600.0008,,26.1137824
2456766.753,24250.299,1.141,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.689295567,0.001336412,6.195518394,0.040695646,67.8,900.0015,,14.30242376
2456847.626,24251.424,1.424,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.695059778,0.001408984,6.200864851,0.033656897,65.4,900.0011,,-20.9328336
2456848.652,24256.513,1.648,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.69933473,0.001665566,6.206456141,0.034359496,54.6,900.001,,-21.31509629
2456857.555,24251.171,3.349,"La Silla Observatory, Chile",HIP78395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.703079603,0.003378915,6.211424747,0.025859986,27.2,600.0016,,-23.62318851
