Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454365.911,29.872,1.171,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420358628,0.000700835,7.403274335,0.017304736,106.1,900.0014,,8.04187267
2454366.908,22.074,1.365,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419983154,0.000933536,7.394028919,0.018372671,79.6,899.9967,,8.335257674
2454367.876,2.93,1.012,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419595574,0.000715461,7.349299768,-0.013692486,103.1,899.9982,,8.645198062
2454367.91,15.34,1.054,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420354832,0.000762987,7.382005106,0.008143802,97.2,602.7563,,8.622539179
2454368.841,4.143,2.136,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421988342,0.001649894,7.355673929,-0.012541485,45.6,899.9977,,8.942468288
2454368.882,6.087,1.596,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422776595,0.001217245,7.34459839,-0.015616595,62.3,899.9956,,8.929315724
2454368.917,557.471,4.046,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430371012,0.00221814,9.618995484,1.741649126,34.9,191.1756,,8.902175544
2454369.858,2.222,1.212,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419090688,0.000746307,7.345340275,-0.012671775,98.0,900.0,,9.224883204
2454577.492,-2.751,0.99,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418652536,0.000441778,7.33684612,-0.01799665,170.7,900.0,,-15.33337989
2454577.67,-3.49,1.535,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419883356,0.001087394,7.335479856,-0.020960668,68.9,1183.2261,,-15.66271927
2454578.483,0.058,1.19,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419561952,0.00076334,7.345133576,-0.015369252,99.6,900.0,,-15.49900905
2454578.68,2.258,1.41,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416305087,0.000960486,7.340417561,-0.018321447,77.1,1200.0,,-15.85382107
2454579.464,-2.631,0.999,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41813665,0.000455465,7.340188909,-0.016472553,165.5,900.0,,-15.63638444
2454579.673,-0.908,1.307,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41921142,0.000868416,7.355290839,-0.018084753,86.3,900.0,,-16.02318812
2454580.476,-0.049,1.164,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419097508,0.000728651,7.344688328,-0.015329855,104.4,900.0,,-15.83960863
2454580.679,0.19,1.438,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417465529,0.001008352,7.352672449,-0.020144143,74.2,900.0,,-16.2008753
2454581.491,1.451,1.121,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417926714,0.000667156,7.342233766,-0.016354688,113.9,900.0,,-16.04396352
2454581.674,0.735,1.182,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418135446,0.00073561,7.350430005,-0.016189781,103.2,900.0,,-16.36334718
2454724.893,-8.78,0.887,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419481129,0.000616013,7.349945326,-0.014469149,119.1,900.0,,6.166368383
2454725.892,-8.376,0.959,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41999512,0.000689925,7.349085931,-0.015473486,107.0,900.0,,6.470197558
2454726.892,-10.731,1.127,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419733308,0.000654224,7.344505528,-0.015741468,113.4,900.0,,6.771615134
2454727.888,-0.918,2.478,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423480404,0.002080931,7.351317954,-0.011037366,38.2,900.0,,7.073435157
2455188.637,-16.975,1.158,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423224288,0.000698586,7.345337451,-0.017730453,108.9,1199.9953,,17.60841633
2455189.649,-16.158,1.089,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417338493,0.000596038,7.347306405,-0.017972829,126.3,1199.9949,,17.44238697
2455190.607,-17.257,1.148,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417522451,0.000676503,7.347896562,-0.011910251,110.9,1199.9946,,17.32266768
2455649.593,-9.917,0.996,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418597748,0.000615737,7.348626712,-0.01700076,127.9,900.005,,-9.923892711
2455650.604,-8.973,1.114,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418607898,0.000762231,7.347882716,-0.016139375,104.6,900.0069,,-10.23163209
2455651.618,-9.785,0.897,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42034828,0.000588238,7.345600581,-0.017185399,133.6,900.0067,,-10.54021473
2455883.858,-2.088,1.095,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420558172,0.000601066,7.348105927,-0.015543251,127.4,900.0053,,19.00267613
2455885.718,1.992,1.414,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421543981,0.00100806,7.352904374,-0.018442045,77.1,900.0051,,19.29080372
2455992.597,6.505,1.006,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420005922,0.000481097,7.351606341,-0.018503674,162.0,900.0052,,-3.040935455
2455993.585,6.846,1.021,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419595793,0.000498917,7.355313841,-0.013441939,155.0,899.9997,,-3.340722514
2455994.548,4.785,1.042,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420179634,0.00061214,7.354577533,-0.013782256,125.0,899.9999,,-3.585154706
2456063.51,-5.157,1.098,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419526629,0.000800916,7.350311264,-0.017452708,96.9,899.994,,-18.5446516
2456064.561,-4.869,1.134,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417145327,0.000780845,7.353557278,-0.022628353,98.5,899.9939,,-18.68646655
2456065.555,-8.113,1.016,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418752377,0.00051378,7.349295541,-0.018135341,151.1,900.0001,,-18.73075294
2456442.559,-1.695,1.337,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416082286,0.000905688,7.356621093,-0.016304885,86.8,900.0,,-18.93248932
2456449.477,-5.029,1.169,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417275254,0.00069695,7.35417096,-0.018613651,112.4,900.0015,,-18.61993974
2456462.505,2.49,1.188,La Silla Observatory,HD78286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419268599,0.000694833,7.363010546,-0.01444341,110.2,900.0006,,-17.56212175
