Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453015.714,9639.539,3.754,"La Silla Observatory, Chile",HD52973,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383647752,0.000604968,13.99507231,-0.874309513,115.8,157.0012,,-2.740667385
2453015.717,9611.828,3.608,"La Silla Observatory, Chile",HD52973,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.375704656,0.000218066,14.07191808,-0.876253507,300.0,157.0017,,-2.74790776
2453015.719,9619.802,3.641,"La Silla Observatory, Chile",HD52973,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.373501061,0.000186573,14.09086835,-0.881459923,350.2,157.0016,,-2.753947942
2453016.688,16638.582,3.435,"La Silla Observatory, Chile",HD52973,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415250464,0.000364005,11.82595555,0.0,194.3,172.0011,,-3.195426119
2453016.69,16647.874,3.431,"La Silla Observatory, Chile",HD52973,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415161431,0.00037362,11.81181662,55.79311595,189.3,172.0017,,-3.202709106
2453016.693,16664.142,3.432,"La Silla Observatory, Chile",HD52973,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414734644,0.000364211,11.62284245,0.0,195.1,172.0016,,-3.209810228
2453017.701,19681.361,4.92,"La Silla Observatory, Chile",HD52973,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380076504,0.000169555,19.29567766,-41.90953543,396.1,185.0012,,-3.764321414
2453021.696,-2230.822,3.453,"La Silla Observatory, Chile",HD52973,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.332396273,0.00027857,9.977490438,-2511.112025,235.8,159.0012,,-5.868599023
2453021.699,-2221.871,3.467,"La Silla Observatory, Chile",HD52973,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.332567089,0.000271018,9.792954393,1.07459266,235.2,159.0015,,-5.875188706
2453021.701,-2232.712,3.491,"La Silla Observatory, Chile",HD52973,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.332660892,0.000293523,9.530957751,5.424152052,218.7,159.0014,,-5.881453218
2453021.703,-2239.993,3.455,"La Silla Observatory, Chile",HD52973,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.332320269,0.00026104,9.335410145,-12.21358639,242.8,159.0016,,-5.887672397
2453021.705,-2246.229,3.481,"La Silla Observatory, Chile",HD52973,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.332732756,0.000283287,9.308717354,0.794532323,226.9,159.0011,,-5.894497527
2453023.65,-6697.318,1.743,"La Silla Observatory, Chile",HD52973,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.291268573,0.000162929,10.96575673,-1.279528537,353.2,131.0011,,-6.78559505
2453023.652,-6689.217,1.756,"La Silla Observatory, Chile",HD52973,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.291727024,0.000173897,6.502373752,32.293331,329.6,131.0008,,-6.791077225
