Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457135.755,-7.781,2.375,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386030846,0.002209901,8.348512381,0.038941263,37.3,599.9999,,3.418847164
2457137.737,0.831,1.525,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391700902,0.001630987,8.344766778,0.048184296,50.6,600.0006,,2.487627528
2457138.73,-27.418,2.111,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398476225,0.002077836,8.351233861,0.0375515,40.1,600.0004,,2.018467351
2457139.745,-49.902,2.694,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387873068,0.002554732,8.382746477,0.029283631,32.7,600.001,,1.49101308
2457157.671,12.801,1.503,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396691908,0.001639486,8.355293362,0.032813461,50.0,600.0012,,-6.982294684
2457158.705,16.841,1.417,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393313471,0.001513108,8.359776043,0.031816802,52.7,600.0012,,-7.541296476
2457180.491,9.492,2.602,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391792299,0.001715045,8.360708536,0.049402417,48.5,599.9984,,-16.46556715
2457180.498,15.315,2.586,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3968609,0.001715969,8.364582949,0.046959078,48.7,599.9984,,-16.48229803
2457180.506,12.18,2.663,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394590549,0.001782039,8.356047229,0.051572778,47.1,599.9984,,-16.4993707
2457180.513,10.886,2.708,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396323162,0.001822114,8.361973609,0.043799468,46.1,599.9984,,-16.51693077
2457180.52,9.245,2.687,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394501981,0.001796791,8.37557679,0.048851208,46.6,599.9984,,-16.53428194
2457180.528,11.532,2.855,La Silla Observatory,HD122173,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395872159,0.001903102,8.346224242,0.05507828,44.1,599.9984,,-16.55238622
