Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453067.52,-11877.592,15.709,"La Silla Observatory, Chile",HD74455,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.804326111,0.001020765,2.029749169,-301.3419929,115.5,99.9967,,-0.62903818
2453067.522,-11132.789,18.41,"La Silla Observatory, Chile",HD74455,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.807576945,0.000998721,6.448666658,-0.362761338,118.7,99.996,,-0.631555534
2453067.525,-12292.237,5.251,"La Silla Observatory, Chile",HD74455,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.806247835,0.000667598,4.383237414,-11.57565938,176.7,239.9958,,-0.636334587
2453067.528,-9741.633,4.319,"La Silla Observatory, Chile",HD74455,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.805423965,0.000631078,3.576127667,-24.7553695,187.5,239.9957,,-0.641633548
2453068.51,1819.141,3.398,"La Silla Observatory, Chile",HD74455,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.773966402,0.000387852,10.91421998,-10.90712778,298.0,499.9958,,-0.857113167
2453068.516,842.347,3.407,"La Silla Observatory, Chile",HD74455,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.775756815,0.000390767,11.00224639,7.70507,296.8,499.9959,,-0.867089625
2453069.511,2752.223,4.615,"La Silla Observatory, Chile",HD74455,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.802494112,0.000533267,5.001136922,0.0,217.4,299.9949,,-1.104657424
2453069.515,3330.192,4.781,"La Silla Observatory, Chile",HD74455,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.800475895,0.000546333,21.23016832,12.73090318,212.3,299.996,,-1.111009744
2453069.526,2362.142,3.72,"La Silla Observatory, Chile",HD74455,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.796360389,0.000452719,82.8147045,42.31211143,257.6,499.9958,,-1.129840608
2453070.521,7188.174,4.467,"La Silla Observatory, Chile",HD74455,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848033569,0.000493611,10.74169249,-30.01035842,245.6,400.0016,,-1.364321587
2453070.526,8392.884,4.897,"La Silla Observatory, Chile",HD74455,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846103924,0.000565592,2.717489061,-2815.342251,213.6,400.0023,,-1.37273487
2453430.603,-718.439,2.699,"La Silla Observatory, Chile",HD74455,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.775267032,0.000410316,,,285.1,240.0012,,-0.213922679
2453430.606,-723.746,2.448,"La Silla Observatory, Chile",HD74455,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.775030118,0.000364011,,,321.3,240.0021,,-0.219751133
2453430.61,-726.212,2.486,"La Silla Observatory, Chile",HD74455,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.776165388,0.000371726,,,314.6,240.002,,-0.225849137
