Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457708.805,-7.616,3.503,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435133836,0.00421728,7.031871986,-0.016247433,22.1,899.9982,,23.67598934
2457804.604,-6.917,3.691,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416635705,0.004647233,7.034187957,-0.011771362,20.3,1199.9982,,7.265720813
2457805.603,-5.85,2.902,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424212932,0.003749137,7.007456526,0.001909437,24.9,1199.9982,,6.839647788
2457806.619,-2.322,3.683,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429230487,0.004694783,6.984634244,-0.034617289,20.3,1499.9982,,6.369841153
2457866.482,-1.932,2.05,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42263766,0.002522063,7.078887439,1.012536147,35.5,1799.9982,,-17.38295826
2457866.525,-4.854,2.227,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430811113,0.002447267,7.006608424,-0.018974552,35.3,1799.9982,,-17.49196797
2457867.487,7.191,2.705,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425078563,0.003165782,7.014320068,-0.022443029,28.3,1799.9983,,-17.69452847
2457867.508,1.444,3.004,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432268612,0.003572508,7.031349195,-0.009801024,25.6,1799.9983,,-17.74863273
2457868.502,8.482,3.383,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432699073,0.004052745,7.022528467,-0.020711644,22.8,1799.9982,,-18.02803614
2457868.525,21.158,3.343,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433667544,0.004008804,7.052934101,-0.013656673,23.1,1799.9983,,-18.08754923
2457870.525,-6.48,2.174,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429653592,0.00256078,7.020936004,-0.017770658,34.4,1799.9983,,-18.66171207
2457870.547,-3.202,2.266,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435017278,0.002527352,7.027949311,-0.00610331,34.4,1799.9983,,-18.71774673
2457871.528,2.877,2.018,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419866727,0.002404099,7.027042474,-0.015313032,36.4,1799.9982,,-18.94699967
2457871.551,3.033,2.265,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43091283,0.002419578,7.027643749,-0.023841134,35.5,1799.9983,,-19.00537825
2457887.511,-6.653,5.999,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419676176,0.007330478,7.071692714,-0.017088843,13.9,1799.9982,,-22.48757484
2457887.533,2.33,6.513,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417589512,0.007853264,6.991078095,-0.008821304,12.9,1799.9983,,-22.54135654
2457890.481,9.681,3.353,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420040359,0.003889665,7.004041551,-0.001746253,23.4,1799.9982,,-22.91364722
2457890.504,14.864,3.678,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423853053,0.0040817,7.050506465,-0.008213183,22.2,1799.9982,,-22.97079442
2458211.693,-17.961,2.383,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435488596,0.00245054,7.006753949,-0.006019618,33.1,1799.9983,,-10.84092842
2458212.718,-4.643,2.434,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430239426,0.002342631,7.013633802,-0.015994019,33.6,1799.9982,,-11.28077874
2458213.684,12.088,2.392,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430504879,0.002423652,7.029457783,-0.023842279,33.2,1799.9983,,-11.59021956
2458214.675,4.041,3.376,La Silla Observatory,TYC6622-794-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4336841,0.003529611,7.007697555,-0.026924227,23.7,1799.9982,,-11.95027519
