Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452987.804,-13.983,1.212,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398518685,0.000669843,7.876386573,0.011363749,107.8,230.9963,,17.52641129
2453053.646,-17.92,1.151,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399626969,0.000658403,7.861732798,0.011737736,111.4,267.4964,,-3.807556897
2453698.857,5.317,1.671,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403753028,0.00103728,7.881694877,0.011176543,72.0,200.0023,,20.47267669
2453698.859,9.009,1.84,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405848564,0.001155797,7.886654348,0.008869226,64.8,200.002,,20.4663007
2453698.862,5.392,1.879,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405521997,0.001181674,7.883259795,0.020225313,63.2,200.0008,,20.46001496
2453759.721,-4.464,0.966,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399805708,0.000277071,7.874953519,0.010742891,263.2,900.0015,,5.135773176
2453786.765,-3.221,0.935,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400085165,0.000245406,7.878403197,0.010329677,298.0,900.0005,,-4.985706039
2453787.676,-1.668,0.922,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400772035,0.000278706,7.879995647,0.013132123,266.5,899.9998,,-5.146904701
2453788.75,-2.768,0.954,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401819512,0.000253215,7.877156612,0.015259428,286.5,900.001,,-5.676048455
2453809.619,-1.122,0.894,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397886165,0.000367647,7.874384706,0.009684147,199.6,449.9992,,-12.34046441
2453809.624,-2.455,0.88,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39834242,0.000354322,7.873614304,0.009207967,207.7,449.9993,,-12.35392017
2453830.576,-12.804,0.719,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394610983,0.000210816,7.864541956,0.01007437,343.0,900.0012,,-17.51803933
2453836.602,-6.98,0.686,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397501661,0.000259679,7.866888671,0.008723793,282.0,900.0002,,-18.65966755
2453865.56,1.916,0.938,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397171398,0.000222046,7.879326518,0.013252572,325.0,900.0004,,-20.93936858
2453869.567,3.901,0.968,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399203617,0.000281347,7.87587574,0.010933698,260.3,900.0008,,-20.87703007
2454117.704,19.093,1.191,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406986194,0.000568596,7.909234204,0.016292126,131.4,449.9988,,7.789411473
2454117.71,16.834,1.108,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406383848,0.00048481,7.906391762,0.014267918,154.8,449.9997,,7.773868301
2454140.657,12.509,1.018,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402810231,0.000368394,7.886882925,0.010848779,200.8,450.0019,,-0.567994892
2454140.663,12.151,1.015,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402386759,0.000363095,7.886308448,0.015150765,203.8,449.9987,,-0.582649056
2454172.605,9.68,0.937,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396912361,0.000227537,7.889704296,0.012786484,324.9,899.9965,,-11.62267202
2454174.626,3.235,0.851,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397863318,0.000257538,7.885998263,0.013521958,285.2,899.9956,,-12.2839473
2454567.549,0.718,0.653,La Silla Observatory,HD70889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399710898,0.000235462,7.879883078,0.012004284,315.2,900.0,,-18.64030472
