Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453151.816,1.204,2.619,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419704268,0.001819393,6.374858297,-0.02605519,41.4,553.7009,,3.613156939
2453153.77,-2.138,1.918,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41989169,0.001260482,6.370199918,-0.025288875,57.0,899.9957,,2.824250763
2453205.611,-0.101,1.298,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421497123,0.000715974,6.360146472,-0.030257057,101.0,900.0001,,-17.74209816
2454524.871,-0.188,1.22,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418408195,0.000749483,6.365072659,-0.031048737,100.9,900.0,,26.22370208
2454903.785,1.941,1.051,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420009958,0.000789088,6.377253679,-0.032443623,96.2,900.0,,26.00224708
2454904.798,3.508,0.826,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421657002,0.000634737,6.37078441,-0.029659118,120.8,900.0,,25.9063761
2454905.828,0.184,0.906,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41669167,0.000687454,6.371904482,-0.028994147,111.6,900.0,,25.77626831
2454906.833,-1.564,1.03,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416887567,0.000818343,6.370094248,-0.028662617,94.2,900.0,,25.6740333
2454907.842,-2.347,1.03,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417445047,0.000806572,6.368318817,-0.030589109,94.8,900.0,,25.5565416
2454908.862,-0.096,0.916,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417143604,0.000708916,6.369651474,-0.031668282,108.1,900.0,,25.41176649
2454909.836,-1.313,0.879,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417615396,0.000698365,6.367845465,-0.030148733,109.9,900.0,,25.33650759
2454910.835,-2.524,0.989,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421589448,0.000773034,6.367101949,-0.039271872,99.1,900.0,,25.21222955
2454911.844,-0.988,0.924,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422772233,0.000724484,6.36990417,-0.028048139,106.0,900.0,,25.06467023
2454912.847,-2.765,0.87,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420202234,0.000670219,6.365161881,-0.032333968,114.4,900.0,,24.9176753
2455641.776,1.263,1.416,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422906646,0.000939128,6.382315191,-0.029167369,81.8,900.0061,,25.223719
2456365.757,5.926,1.714,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421821846,0.001123411,6.391772121,-0.031014234,68.5,600.0007,,25.96295248
2456365.858,2.928,1.554,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421563858,0.00102889,6.383450364,-0.039205492,75.3,600.0009,,25.82527871
2456368.788,-0.727,1.551,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416684988,0.001047196,6.384891901,-0.033256053,73.3,600.001,,25.63160757
2456368.875,2.045,1.574,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417023295,0.001087591,6.389650373,-0.028255292,71.5,600.001,,25.49683338
2456481.599,2.24,1.721,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421143829,0.001181927,6.394871719,-0.032308704,67.2,900.0008,,-13.81623696
2457076.881,4.091,1.389,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421720223,0.000841752,6.39459253,-0.024209223,91.9,900.0019,,25.97347456
2457077.867,-0.474,2.232,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423925958,0.001630299,6.400717045,-0.030265092,50.0,900.0012,,26.05378218
2457078.842,0.738,1.297,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423428295,0.0008718,6.392796365,-0.02823039,89.6,900.0015,,26.13800854
2457079.886,0.711,1.84,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421995965,0.001272319,6.39411934,-0.030300809,61.8,900.0017,,26.12675929
2457080.808,-2.5,1.784,"La Silla Observatory, Chile",HD147518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418535561,0.001130251,6.391956866,-0.025181965,68.7,900.0025,,26.26089917
