Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452948.537,3.033,0.947,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448021888,0.000332115,6.564977541,-0.038517033,226.6,899.9956,,-29.91366628
2453338.502,0.071,0.936,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44561856,0.000310853,6.550699658,-0.039111327,236.8,269.9821,,-25.95477446
2453338.506,-0.339,0.94,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44460931,0.000324606,6.552215404,-0.038502074,227.2,269.9828,,-25.959134
2453338.509,-0.168,0.946,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444892751,0.000337535,6.551637543,-0.040588917,217.9,269.9825,,-25.9633203
2453339.502,-1.771,0.916,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443600819,0.00023434,6.553518895,-0.040799291,312.4,424.9826,,-25.68860931
2453339.507,-2.561,0.917,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44375652,0.000234237,6.553047082,-0.040665165,311.7,424.9825,,-25.69504001
2453345.518,-1.703,0.94,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4430188,0.00032268,6.55187445,-0.041438552,222.9,419.9824,,-23.94117481
2453345.523,-1.332,0.937,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443558187,0.000312427,6.55272069,-0.040263242,231.6,419.9828,,-23.94507212
2453571.745,3.877,0.98,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443303,0.000422824,6.55613013,-0.040827687,176.8,149.9987,,4.26137563
2453571.752,3.701,0.977,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443720809,0.000410472,6.873792164,-0.035208527,181.5,150.0006,,4.242180963
2453571.757,6.792,1.015,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443488655,0.000491563,6.554083608,-0.043092964,152.0,149.9989,,4.226917815
2453571.762,8.194,1.067,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443800635,0.000575561,6.879949719,-0.037811023,129.6,149.9988,,4.212243496
2453571.768,7.141,1.028,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44310341,0.000512431,6.556497413,-0.041599211,145.8,149.9994,,4.197710433
2454292.763,0.751,0.607,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441191114,0.000321993,6.876583401,-0.03663268,240.6,419.9991,,8.857355807
2454292.768,1.257,0.609,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441036292,0.000325261,6.55713981,-0.040569795,238.5,420.0013,,8.842810387
2454300.812,3.279,0.741,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444867898,0.000270348,6.875431021,-0.037974264,284.4,419.9973,,4.822076053
2454300.817,2.357,0.746,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445177062,0.000284586,6.559866821,-0.043004365,270.2,419.9977,,4.808734233
2455673.907,-0.512,0.694,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443152676,0.000259994,6.880894709,-0.035743526,301.2,900.0005,,29.540123
2455678.906,-2.071,0.649,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442645663,0.000225584,6.539229632,-0.044521489,345.0,900.0,,29.61530842
2455756.851,-1.858,0.61,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442074314,0.000402039,6.538321137,-0.043747629,193.8,900.0005,,7.197766508
2455770.748,-0.763,0.526,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441670575,0.000267762,6.54390702,-0.043073804,293.6,450.0001,,0.565199275
2455770.754,-0.955,0.525,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446439832,0.000265032,6.545247584,-0.043777865,296.1,450.0001,,0.549828955
2456022.907,0.189,0.575,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446090715,0.000278677,6.556542866,-0.044842667,276.5,899.9996,,27.85108148
2456025.896,0.329,0.739,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442597641,0.000382854,6.560003704,-0.04483581,203.6,449.994,,28.34688903
2456025.902,-0.586,0.751,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442235773,0.00040675,6.560902638,-0.044004667,191.9,449.994,,28.33771058
2456029.914,-1.39,0.695,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446558342,0.00041038,6.564248136,-0.045041873,189.8,449.9999,,28.84579066
2456029.919,-1.786,0.683,La Silla Observatory,GJ796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447762004,0.00039976,6.563472423,-0.045769728,195.8,449.9938,,28.83510704
