Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453048.835,8.704,0.945,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510245762,0.000510385,6.358749566,0.021489362,156.2,899.9964,,25.64822992
2453064.863,1.059,0.984,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511363464,0.000681945,6.334724097,0.020897793,119.7,899.9956,,21.21906147
2453145.636,-1.592,1.018,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509191551,0.000803516,6.331820635,0.018756332,99.2,900.0012,,-13.77362076
2453147.589,-0.625,0.954,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509247596,0.00057031,6.326187075,0.017213108,137.9,899.9991,,-14.46440427
2453511.72,4.467,0.838,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509872909,0.000444532,6.368769216,0.023938588,175.4,900.0006,,-14.25432386
2453520.64,11.657,0.897,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506715534,0.000572698,6.37475801,0.021767795,138.9,899.9993,,-17.51874976
2453544.555,3.264,0.936,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511138495,0.000445734,6.38234657,0.028951986,179.9,900.0002,,-24.36060447
2453550.575,4.551,1.022,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508306801,0.000731783,6.358189311,0.021615299,109.2,899.9986,,-25.58634418
2453606.513,19.561,1.164,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50993084,0.000970295,6.387719845,0.013079026,80.0,900.0014,,-23.42196662
2453832.809,2.616,0.614,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508484138,0.000427086,6.344030941,0.021818565,190.2,900.0005,,5.819517287
2453834.695,1.403,0.731,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508382956,0.000401803,6.335993927,0.021017591,200.7,900.0007,,5.162999497
2453861.726,6.137,0.922,La Silla Observatory,HD114747,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50499339,0.000412853,6.352823628,0.022909447,195.0,899.9978,,-7.698432223
