Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456948.588,222.663,2.233,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381516987,0.000968751,10.71509573,0.014709394,76.6,900.0018,,-4.099519996
2456948.813,203.952,1.751,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382495981,0.000776204,10.71739917,0.020291213,97.1,900.0003,,-4.486911361
2456948.841,194.826,1.896,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382630595,0.000860636,10.70174895,0.022406592,88.2,900.0009,,-4.533058828
2456949.672,21.101,2.2,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386734037,0.001004452,10.71109629,0.020050229,75.0,900.0016,,-4.47968072
2456949.684,17.389,1.977,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386731198,0.000887583,10.71239589,0.019043117,84.5,900.0016,,-4.499566205
2456949.694,10.995,1.909,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386063244,0.000857231,10.70901364,0.016245076,87.5,900.0011,,-4.518727849
2456949.705,7.656,1.774,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383913448,0.000785574,10.70850966,0.016733078,95.8,900.0009,,-4.538908254
2456949.716,20.329,1.673,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385426731,0.000735932,10.68410346,0.019286252,102.7,900.0013,,-4.558944134
2456949.727,22.601,1.69,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383494186,0.000744803,10.67966343,0.026726073,101.2,900.0009,,-4.579889294
2456949.737,25.602,1.723,La Silla Observatory,WASP-99,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385203181,0.000758991,10.68662349,0.01527932,99.4,900.0,,-4.599518147
