Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454800.723,-9.806,2.918,La Silla Observatory,GJ3212,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.885102185,0.00425351,3.172066263,-0.011303308,21.7,300.0,,-11.84641074
2454825.681,1.748,1.603,La Silla Observatory,GJ3212,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.883305113,0.00228967,3.160919138,-0.01139201,39.6,900.0,,-21.15398213
2454826.663,0.85,1.652,La Silla Observatory,GJ3212,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.906050958,0.0024406,3.169546384,-0.014616227,37.9,900.0,,-21.41823455
2454827.561,0.969,1.439,La Silla Observatory,GJ3212,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.889233145,0.002131098,3.169801568,-0.01117588,43.6,900.0,,-21.44463886
2454828.529,2.322,2.074,La Silla Observatory,GJ3212,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.891117421,0.003049781,3.158636354,-0.009436121,29.7,900.0,,-21.65135362
2454829.528,-1.71,2.289,La Silla Observatory,GJ3212,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.8824927,0.003319559,3.153097521,-0.008359165,27.2,900.0,,-21.93480921
2454830.553,1.721,1.605,La Silla Observatory,GJ3212,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.896536068,0.002504193,3.171303676,-0.003609839,37.2,900.0,,-22.28447059
2454831.534,-1.033,1.544,La Silla Observatory,GJ3212,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.886500061,0.00227099,3.17640204,-0.010650557,40.6,900.0,,-22.50451137
2454832.554,-3.227,1.985,La Silla Observatory,GJ3212,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.880351357,0.00297477,3.179219773,-0.016911675,31.0,900.0,,-22.82562692
2454833.563,-0.278,2.026,La Silla Observatory,GJ3212,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.881529699,0.003224371,3.173497803,-0.021251759,28.9,900.0,,-23.10877041
2454834.58,-0.437,1.445,La Silla Observatory,GJ3212,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.926985561,0.002411836,3.183896817,-0.013259946,39.8,900.0,,-23.40575041
2455611.511,0.818,1.552,La Silla Observatory,GJ3212,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848074687,0.002322122,3.169179638,-0.002580078,39.0,900.0076,,-26.10969888
