Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453468.795,-0.238,1.408,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41734134,0.001164726,6.968022104,-0.009611231,63.4,97.801,,23.23786034
2453543.66,-3.851,1.67,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420924881,0.0014941,6.967326918,-0.020884677,50.2,113.1989,,-10.96883388
2454547.901,1.906,1.912,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420813725,0.001811867,6.989653341,-0.011475707,44.0,65.2,,27.54676019
2454550.845,0.664,1.521,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418101121,0.001312563,6.980130006,-0.007358677,58.5,120.0,,27.03060849
2454552.803,0.773,1.537,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415848418,0.001332423,6.973523782,-0.010393355,57.2,90.0,,26.6585325
2454559.786,1.042,2.244,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414521897,0.001941356,6.962809842,-0.012199282,40.2,65.2,,24.78824845
2454568.823,-1.901,1.212,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421249025,0.00099696,6.969889688,-0.016978525,76.7,240.0,,21.69252373
2454686.518,3.966,1.832,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421472007,0.001570511,6.970145897,-0.017239086,49.4,97.8,,-27.13831469
2454720.525,4.339,1.748,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419565002,0.001572577,6.975546627,-0.007431424,48.6,97.8,,-29.25575166
2454722.508,1.261,1.506,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415464551,0.00117946,6.983045935,-0.013468004,64.2,130.3,,-29.04199978
2454873.881,-0.271,1.715,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415580322,0.00139141,6.982424921,-0.013002661,55.0,84.3,,29.11799016
2455013.639,0.409,1.579,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415748623,0.001302358,6.984385091,-0.014548775,59.4,162.8992,,-14.94089627
2455019.608,-0.37,1.625,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423702262,0.001463042,6.985519575,-0.013383529,53.2,97.799,,-17.357021
2455260.842,-1.159,1.512,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416841389,0.001167915,6.981215798,-0.009976097,65.3,130.3003,,30.08776612
2455268.916,-0.837,1.467,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413555837,0.001307336,6.985118123,-0.020581978,58.5,97.8005,,29.16835816
2455310.814,-3.083,1.673,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417015795,0.001400207,6.976807221,-0.013979507,55.1,65.1988,,17.21361352
2455312.834,-0.237,1.636,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416546126,0.001303927,6.985960635,-0.009041386,59.0,162.9067,,16.30529193
2455329.771,-3.187,1.594,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419045796,0.001321253,6.984582017,-0.009333914,59.5,180.0004,,8.641999396
2455338.727,3.543,2.185,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417987021,0.001922413,6.97966118,-0.017313621,41.3,162.9064,,4.293393774
2455455.52,1.411,1.66,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41910266,0.00131507,6.986448052,-0.011191841,58.1,120.0007,,-28.79787469
2455690.783,2.04,2.126,"La Silla Observatory, Chile",HD148577,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414698288,0.001939125,6.988005563,-0.013359707,41.9,130.3,,10.64219541
