Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454250.90047,-30662.99,0.88,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454253.89490,-30689.15,0.70,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454365.50781,-30575.97,1.37,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454365.73781,-30577.79,0.62,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454367.49679,-30540.86,0.38,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454367.72155,-30535.38,0.73,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454368.49981,-30519.40,0.53,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454368.71411,-30498.29,1.86,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454369.49468,-30503.67,0.77,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454369.62706,-30501.89,0.50,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454369.68010,-30497.67,0.51,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454369.74838,-30497.94,0.63,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454577.77658,-30045.01,0.82,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454577.90446,-30051.42,0.40,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454578.77151,-30047.07,0.54,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454578.90713,-30049.68,0.48,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454579.74685,-30048.12,0.56,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454579.90348,-30049.27,0.41,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454580.74769,-30052.14,0.60,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454580.89930,-30051.97,0.51,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454581.76210,-30049.85,0.39,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454581.91331,-30052.58,0.36,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454723.53335,-30373.95,3.17,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454724.55839,-30440.36,0.34,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454725.53823,-30446.88,0.44,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
2454726.53101,-30452.77,0.43,"ESO La Silla, Chile",HD 191760,BJD,"Jenkins et al. 2009 (MNRAS, 398, 911)",HARPS,Thorium Argon,Wright,,,,,,,,
