Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457486.544,-10.159,1.903,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393667111,0.001139317,9.145706973,0.01663819,69.8,599.9983,,-16.72499032
2457487.534,-5.746,1.701,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395371971,0.00100409,9.128736052,0.028535588,77.9,599.9983,,-17.01946753
2457523.498,-2.896,2.848,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392372987,0.001709269,9.113097405,0.021365708,47.5,899.9983,,-24.33515328
2457526.487,5.519,1.499,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391995435,0.000815697,9.144969029,0.019882224,95.9,899.9983,,-24.53096016
2457536.547,10.167,1.589,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396464843,0.000826942,9.162784225,0.030103227,93.7,899.9983,,-24.95341496
2457577.462,3.611,2.273,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392483032,0.001152597,9.184471187,0.029270026,66.4,1199.9983,,-18.96612924
2457728.821,10.484,1.468,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397318447,0.000773464,9.096511447,0.02212705,102.1,899.9983,,25.22356694
2457729.788,2.353,1.661,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396157496,0.000940017,9.089247275,0.023285673,84.8,899.9982,,25.21281697
2457730.822,-2.874,1.604,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393271872,0.000958321,9.098856077,0.023076123,82.3,899.9982,,25.04968739
2457732.861,3.184,3.435,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400009322,0.002265144,9.099384212,0.035315242,38.1,899.9982,,24.7557808
2457733.781,10.191,1.662,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391245367,0.000954273,9.080806771,0.026475562,83.2,899.9983,,24.82819881
2457734.809,5.183,1.409,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393938974,0.000680499,9.084721031,0.02283158,115.8,899.9983,,24.64842882
2457735.831,-4.169,1.465,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395026357,0.000686752,9.080770485,0.027227047,114.7,899.9983,,24.47145879
2457751.775,0.068,1.304,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394353548,0.000739984,9.085535038,0.021755451,106.2,899.9982,,21.61490844
2457752.731,-7.721,1.302,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393725711,0.000800786,9.075387359,0.021956387,98.5,899.9982,,21.4704101
2457753.782,2.37,1.651,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393228476,0.001015634,9.089219176,0.025533537,78.6,899.9983,,21.09186491
2457754.804,13.265,1.66,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394619449,0.000933335,9.106463975,0.017116612,85.0,899.9982,,20.77202377
2457755.782,6.679,1.578,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394037097,0.000841525,9.106426281,0.034490525,92.9,899.9982,,20.55893585
2457756.86,-1.078,1.573,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393738173,0.000737979,9.096775855,0.025117903,103.7,899.9982,,20.07702679
2457767.588,6.177,3.483,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406862923,0.001553473,9.087941253,0.015024543,53.3,349.9982,,17.28251546
2457767.593,-2.011,4.602,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417494911,0.00194707,9.070433137,0.006929762,43.7,349.9982,,17.2775732
2457767.601,-0.494,3.458,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399584252,0.002093057,9.093524032,0.021285823,40.5,299.9982,,17.26733026
2457767.606,1.148,3.382,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398040562,0.002117924,9.098173685,0.008149466,40.8,299.9982,,17.26207237
2457767.609,-7.921,2.602,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398069448,0.001551862,9.10270693,0.021280455,53.6,299.9982,,17.25720121
2457767.612,-19.635,5.849,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393231929,0.004096692,9.099651787,0.002516327,23.9,299.9983,,17.25278728
2457767.617,2.029,3.02,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394110637,0.001829445,9.118377556,0.022055579,45.9,299.9982,,17.24566569
2457767.621,-0.644,2.472,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395345451,0.001450382,9.095607117,0.025028446,56.7,299.9982,,17.24069946
2457767.624,-0.421,2.387,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396771192,0.001398971,9.111141473,0.023551273,58.9,299.9982,,17.23488517
2457767.628,-1.15,2.353,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396899982,0.001377711,9.098851968,0.017062111,59.7,299.9982,,17.22854808
2457767.632,0.043,2.309,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394706409,0.001348166,9.099867889,0.029287129,60.9,299.9982,,17.22247184
2457767.636,-7.025,2.752,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394063313,0.001615737,9.090742853,0.031114664,50.8,299.9982,,17.21605542
2457767.64,-3.815,2.707,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397106607,0.001602101,9.095025188,0.018199858,51.5,299.9982,,17.20913511
2457767.644,0.057,2.453,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396470629,0.00143559,9.102221108,0.009199807,57.2,299.9982,,17.20234875
2457767.647,0.669,2.239,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39417115,0.001279968,9.09636861,0.024848526,63.5,299.9982,,17.19532563
2457767.651,-1.265,2.269,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394814516,0.001308272,9.110020675,0.027302829,62.3,299.9982,,17.1881959
2457767.655,1.575,2.618,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39437511,0.001553285,9.101214767,0.015481257,53.1,299.9982,,17.18103786
2457767.659,-0.934,2.453,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395339467,0.001438935,9.092085293,0.018672384,56.9,299.9982,,17.17324015
2457767.663,-1.666,2.719,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395423892,0.001604293,9.099631614,0.023098823,51.2,299.9982,,17.16576512
2457767.667,-0.455,2.853,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395093908,0.001686547,9.102909021,0.022340039,48.8,299.9982,,17.15771713
2457767.671,-3.309,2.427,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397603968,0.001407611,9.121013232,0.025799813,57.9,299.9982,,17.14971802
2457767.674,6.444,2.553,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394812691,0.00148901,9.096476023,0.023092552,54.7,299.9982,,17.14185877
2457767.678,0.535,2.56,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396785478,0.001509495,9.110880345,0.025062693,54.3,299.9982,,17.13342735
2457767.682,-4.398,2.82,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390941675,0.001664669,9.100204899,0.02606063,49.1,299.9982,,17.12527977
2457767.686,-0.23,2.916,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395181554,0.001746936,9.08957597,0.029831981,47.3,299.9982,,17.11593964
2457767.69,3.331,3.188,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397236116,0.001918824,9.098125883,0.030212598,43.5,299.9982,,17.10723503
2457767.694,0.537,3.061,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396050998,0.001825988,9.098365553,0.017009674,45.3,299.9982,,17.09878295
2457767.697,5.389,3.433,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395492285,0.002049093,9.09876627,0.008875079,40.8,299.9982,,17.09039958
2457767.701,1.553,3.507,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396658207,0.002107142,9.111445998,0.023299342,39.8,299.9982,,17.08059
2457767.705,3.234,3.236,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392083414,0.001920958,9.092671389,0.011060614,43.1,299.9982,,17.07134688
2457767.709,5.658,3.471,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403192717,0.00210653,9.095790354,0.014477652,40.1,299.9982,,17.06187891
2457767.713,3.616,3.012,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395805973,0.001783773,9.086848801,0.013834492,46.2,299.9982,,17.05255895
2457767.717,4.124,2.902,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395301359,0.001715843,9.103878076,0.023149148,47.9,299.9982,,17.04314231
2457767.721,8.271,3.008,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395868586,0.001773285,9.093593695,0.011696455,46.4,299.9982,,17.03337218
2457767.724,2.262,3.074,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399326407,0.001837511,9.079754031,0.001694837,45.3,299.9982,,17.02400887
2457767.728,3.277,3.59,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392183401,0.002167432,9.104016843,0.013873181,38.6,299.9982,,17.01441148
2457767.732,3.439,4.751,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396840165,0.002940872,9.102792119,0.013253958,29.7,299.9982,,17.00446759
2457767.736,-1.941,4.364,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400114433,0.002686873,9.129912213,0.026366429,32.2,299.9982,,16.99371678
2457767.74,-4.175,3.386,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395631001,0.002024849,9.127034639,0.003352729,41.2,299.9982,,16.98435167
2457767.743,-0.786,3.722,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390905273,0.002256916,9.116409995,0.033590699,37.4,299.9982,,16.97463107
2457767.748,-3.431,3.071,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39269092,0.00182459,9.112894909,0.012982173,45.3,299.9982,,16.96385135
2457767.751,1.099,2.969,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395920226,0.001761224,9.124399539,0.014700338,46.9,299.9982,,16.95393675
2457767.755,-8.535,3.329,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392711036,0.001998648,9.098089193,0.029820118,41.7,299.9982,,16.9436092
2457767.759,-6.289,3.071,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395832812,0.001810986,9.114105072,0.037033167,45.7,299.9982,,16.93323349
2457767.763,-5.96,2.946,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392193098,0.001717561,9.090303736,0.018519884,47.6,299.9982,,16.92291688
2457767.767,-5.278,3.032,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398876148,0.00181008,9.115751823,0.02948939,46.0,299.9982,,16.91208003
2457767.77,-11.088,3.003,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394874838,0.001763687,9.107203574,0.022646838,46.6,299.9982,,16.90225615
2457767.774,-9.974,2.975,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392775176,0.001737822,9.107189346,0.024712763,47.2,299.9982,,16.89196248
2457767.778,-12.689,3.095,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394207863,0.001831865,9.11894864,0.023702122,45.1,299.9982,,16.88134934
2457767.782,-17.209,2.87,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393962144,0.00166054,9.106861757,0.021726207,49.3,299.9982,,16.87100356
2457767.786,-15.684,2.907,"La Silla Observatory, Chile",BD-202976,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397776429,0.001709209,9.104126528,0.025507416,48.3,299.9982,,16.86065
