Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456927.71,120.86,3.523,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509558079,0.004397944,7.196313293,-0.034233768,20.8,900.0025,,-3.413045904
2456928.692,189.021,2.888,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509177831,0.003509423,7.185654684,-0.048034224,25.3,900.0017,,-3.676256812
2456928.86,180.91,3.155,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508759908,0.003893687,7.188189234,-0.046288115,23.3,900.0003,,-3.982719774
2456929.635,147.458,3.613,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508856285,0.004414837,7.17015169,-0.019052928,20.6,900.0016,,-3.875900472
2456929.803,134.779,3.799,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500325536,0.004685281,7.165458944,-0.01916768,19.6,900.002,,-4.181644538
2456930.628,8.588,3.906,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506591488,0.004729718,7.173114834,-0.033018845,19.3,900.0015,,-4.15894681
2456930.639,7.759,3.432,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508661766,0.004164466,7.168972365,-0.016938286,21.6,900.0017,,-4.175390973
2456930.649,14.673,3.026,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50353421,0.003643249,7.199122103,-0.030545093,24.3,900.0021,,-4.192726432
2456930.66,10.148,2.953,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510008181,0.003622992,7.195693362,-0.043266878,24.6,900.0016,,-4.210395311
2456930.671,11.757,2.698,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504527502,0.003272866,7.206144461,-0.026478504,26.8,900.0016,,-4.229516813
2456930.682,16.397,2.564,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501298747,0.003114051,7.189689238,-0.030043532,28.1,900.0016,,-4.248249476
2456930.692,19.412,2.724,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507263517,0.003337317,7.194183156,-0.032454843,26.6,900.0019,,-4.267616327
2456930.703,13.07,2.722,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501867791,0.003341353,7.195772996,-0.042217271,26.4,900.0015,,-4.287925999
2456930.714,3.649,2.955,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512087716,0.003670238,7.188274529,-0.033668618,24.5,900.0007,,-4.307374209
2456930.725,-1.489,3.124,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496252307,0.003819779,7.18171375,-0.037031848,23.5,900.0006,,-4.328613224
2456930.735,-9.371,3.292,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494982814,0.004049932,7.169941229,-0.027439639,22.2,900.0011,,-4.348805805
2456930.747,-6.845,3.192,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508280762,0.003962908,7.16482,-0.034237493,22.8,900.0009,,-4.370062296
2456930.757,-15.714,2.804,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511915494,0.003484763,7.183953478,-0.018860308,25.7,900.0014,,-4.390478436
2456930.768,-15.438,2.765,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515044269,0.00344418,7.201858215,-0.039100472,26.2,900.0013,,-4.410647071
2456930.779,-24.269,2.849,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507555334,0.003532659,7.203082658,-0.038348864,25.4,900.0001,,-4.430804666
2456930.79,-23.592,3.268,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508676426,0.004042481,7.166416298,-0.028522368,22.5,900.0009,,-4.452220383
2456930.8,-17.732,2.862,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508842709,0.003542178,7.206418031,-0.029772721,25.5,900.0014,,-4.471168719
2456930.811,-18.256,3.327,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507897815,0.004104433,7.175689611,-0.04209196,22.2,900.001,,-4.490111078
2456930.822,-20.455,3.255,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504647857,0.004083274,7.141862468,-0.048344619,22.5,900.0011,,-4.508931231
2456930.833,-30.146,3.395,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502257867,0.004128512,7.20312804,-0.016868494,21.9,900.0005,,-4.527203365
2456930.844,-21.066,3.334,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502315774,0.004092762,7.170768453,-0.039591767,22.2,900.0011,,-4.545329861
2456930.854,-19.354,3.622,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511205414,0.004397982,7.18763816,-0.046055993,20.8,900.001,,-4.561587573
2456930.865,-19.915,3.445,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497593822,0.004157488,7.198822793,-0.042785223,21.8,900.0009,,-4.578068682
2456930.876,-37.47,3.29,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504806369,0.003975895,7.18962966,-0.028171434,22.8,900.0019,,-4.593103643
2456931.689,-132.447,3.212,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510725023,0.004146374,7.184645947,-0.061820875,22.1,900.0016,,-4.554251632
2456931.701,-131.277,2.9,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509934511,0.003613093,7.146344373,-0.04670404,24.8,900.0009,,-4.576840229
2456931.862,-152.893,3.068,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509710484,0.003847427,7.207318734,-0.037111429,23.7,900.0009,,-4.864736805
2456997.605,-20.148,3.367,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50538938,0.004334619,7.199883537,-0.031683368,21.3,600.0006,,-17.44900184
2456998.599,133.409,3.696,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49941393,0.00474816,7.211244738,-0.028927152,19.6,600.0001,,-17.49208079
2456999.619,186.982,3.547,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505337611,0.00462969,7.19511662,-0.028244582,20.2,600.0019,,-17.56889012
2457000.6,135.252,4.176,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511911763,0.005374326,7.199831727,-0.069044803,17.7,600.0015,,-17.58111793
2457001.513,4.39,4.635,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504395402,0.005858835,7.151369266,-0.052695413,16.1,600.0011,,-17.47604435
2457001.521,2.93,4.31,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515682781,0.005632022,7.145348166,0.01319434,17.0,600.0014,,-17.48959739
2457001.531,10.821,2.921,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512904233,0.003836067,7.167378186,-0.028624585,23.6,900.001,,-17.50552002
2457001.544,6.747,2.374,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50652325,0.003123276,7.17118502,-0.037612782,28.6,1200.002,,-17.52697101
2457001.557,8.917,2.657,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51163837,0.003461285,7.19946557,-0.042947884,26.1,900.0007,,-17.54871992
2457001.568,6.29,2.552,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494993323,0.003306344,7.190927682,-0.051866326,27.0,900.0018,,-17.5672911
2457001.58,5.02,2.674,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502313486,0.00346003,7.190562468,-0.043986312,26.0,900.0016,,-17.58575192
2457001.591,2.298,2.661,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51221251,0.003484538,7.197178383,-0.025666801,26.1,900.0019,,-17.60441558
2457001.602,-8.663,2.775,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511663983,0.003589828,7.157295992,-0.023705064,25.2,900.0012,,-17.62179404
2457001.614,-18.134,2.645,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511285517,0.003434601,7.196257907,-0.032727954,26.2,900.0014,,-17.63955314
2457001.625,-17.227,2.538,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51048989,0.003263332,7.193838267,-0.042995846,27.6,900.0019,,-17.65614532
2457001.639,-27.813,2.806,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51368843,0.003645168,7.15176181,-0.029530352,25.0,900.0011,,-17.67600131
2457001.654,-20.441,2.7,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50759257,0.003491911,7.173405094,-0.051558757,25.9,900.0014,,-17.69574009
2457001.665,-19.848,3.169,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51599035,0.004137046,7.181834649,-0.046311887,22.4,900.0008,,-17.70987035
2457001.678,-20.143,3.153,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504942542,0.00403612,7.174291292,-0.047549675,22.6,900.0009,,-17.72507714
2457001.689,-22.356,3.262,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505739358,0.004158324,7.16186397,-0.034639254,22.0,900.0004,,-17.73731665
2457001.7,-23.88,3.976,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515921582,0.005102649,7.177667095,-0.070042479,18.6,900.0011,,-17.74866341
2457001.711,-13.158,4.467,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502182295,0.005607467,7.220183247,-0.05962327,16.7,900.0013,,-17.75868068
2457001.724,-26.605,3.897,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503964855,0.004855623,7.17776102,-0.029710145,18.8,1200.0002,,-17.76899715
2457001.738,-34.253,5.208,La Silla Observatory,WASP-105,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511375933,0.006413168,7.17612826,-0.07235161,14.8,1200.0017,,-17.77837833
