Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453062.877,-500.364,1.586,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477720751,0.00152271,5.725013454,-0.007138338,51.3,899.9951,,26.98115033
2453217.568,-471.156,1.15,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483882113,0.000785319,5.725527033,8.01e-05,97.3,899.995,,-28.16353046
2453218.58,-470.609,1.384,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482646131,0.001045822,5.717569448,4.63e-05,72.1,899.982,,-28.2564601
2455290.839,-42.869,0.902,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484361046,0.000732065,5.734345221,-0.003096295,110.2,900.0062,,15.39260824
2455324.629,-39.581,1.272,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48461953,0.001030677,5.736067048,-0.003708513,77.0,900.0062,,0.016911497
2455407.543,-16.049,1.187,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481520896,0.000846044,5.736608749,-0.002367638,95.0,900.0004,,-27.96938206
2455410.543,-16.792,1.163,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479856013,0.000814847,5.740650342,-0.004057304,99.0,900.0006,,-28.19404529
2455413.526,-17.448,1.046,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48621191,0.000794716,5.739892171,-0.006752369,101.6,900.0005,,-28.30933765
2455612.833,27.303,1.134,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482923658,0.000952195,5.738518824,0.000152369,84.5,900.0055,,28.23477313
2455615.8,30.869,1.021,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487526054,0.000888208,5.740031319,-0.004154798,90.3,900.0052,,27.86960735
2455624.831,29.177,1.202,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488373044,0.000862759,5.739755341,-0.002904135,94.4,900.0055,,26.01751549
2455629.836,34.008,1.064,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481860065,0.000873277,5.74044854,0.002822495,92.7,900.0056,,24.72612883
2455634.851,32.486,1.004,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481433019,0.000787666,5.73531147,-0.003733197,103.5,900.0082,,23.22059487
2455659.754,36.689,1.278,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480420582,0.001041053,5.743748623,-0.001473901,78.2,900.0007,,14.01033256
2455676.748,42.985,1.131,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480097487,0.001128943,5.741748715,-0.008865018,73.4,900.0001,,6.138638189
2455681.665,45.011,1.167,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481516087,0.000814975,5.742125641,-0.004220872,98.9,900.0002,,3.950343028
2456008.771,119.339,1.203,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480886866,0.001131788,5.737427541,-0.00259973,72.3,899.9997,,20.52717049
2456011.837,119.351,0.857,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479457416,0.000713317,5.737257563,-9.8e-05,114.7,899.994,,19.21827558
2456013.774,117.538,1.025,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482476881,0.001023715,5.74532324,-0.002711867,79.8,899.9996,,18.62838728
2456052.781,129.161,1.017,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483273827,0.000837563,5.743726334,-0.001187795,97.6,899.9942,,0.775190656
2456058.783,130.418,1.114,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481492826,0.000875673,5.746185557,-0.00095575,94.5,899.9998,,-2.147832328
2456084.604,133.648,1.415,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479766665,0.00116455,5.743544504,0.002873044,70.5,899.9945,,-13.63699807
2456092.679,138.71,1.824,"La Silla Observatory, Chile",GJ579.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476601909,0.001575524,5.762289035,-0.001513553,51.4,900.0003,,-17.10061993
