Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453917.866,-9.205,5.947,La Silla Observatory,HIP102964,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.606704419,0.007023686,251.7195808,0.0,13.3,342.0011,,10.12396966
2453919.856,8.378,1.815,La Silla Observatory,HIP102964,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.615165708,0.002305455,705.6833507,0.0,38.8,342.0025,,9.312737736
2453921.875,7.964,1.813,La Silla Observatory,HIP102964,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.615547669,0.002169382,230.0268255,29.28651788,40.0,408.3005,,8.432578409
2454255.926,-5.266,1.268,La Silla Observatory,HIP102964,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.592304512,0.001512308,6.418526,0.019337412,56.7,400.0002,,19.82682903
2454257.863,11.054,2.017,La Silla Observatory,HIP102964,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.599670624,0.002565654,6.450869025,0.013545999,34.6,300.0,,19.35868371
2454258.882,17.104,1.904,La Silla Observatory,HIP102964,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.606353016,0.002459234,6.470713082,0.006438793,35.8,299.9993,,19.01022732
2454261.882,4.463,1.639,La Silla Observatory,HIP102964,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.614818611,0.002033147,6.508575147,0.03546272,43.6,600.0006,,18.05407075
2455392.736,16.596,1.555,La Silla Observatory,HIP102964,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.639448081,0.002079562,6.526484248,0.02611643,43.8,341.9998,,4.436121262
2456177.743,-17.696,2.503,La Silla Observatory,HIP102964,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.595376035,0.002909401,6.446229988,0.037428225,30.8,900.0004,,-18.32063316
2456481.853,-22.557,1.244,La Silla Observatory,HIP102964,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.599505114,0.001506628,6.452323311,0.035960792,59.1,900.0011,,7.141638286
