Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455976.796,6064.054,4.965,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535593673,0.000558131,22.17046604,-0.785820885,189.8,266.1051,,25.32454657
2455976.877,7775.803,8.262,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.536921252,0.000750775,21.88845338,0.505409605,144.7,225.0995,,25.10015947
2455981.727,-450.626,23.078,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.691438629,0.000629689,22.01964418,1.721631608,191.4,409.2997,,23.91551159
2455981.809,-5344.547,24.6,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.681118569,0.00084941,22.25566187,0.060894233,144.9,266.0997,,23.70459763
2455982.716,-35195.717,7.717,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469668208,0.000537136,22.50764729,1.332702987,185.0,409.2996,,23.60066028
2455982.79,-31670.905,9.914,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48508071,0.000552015,22.33051857,0.059116419,182.7,266.094,,23.41816165
2455982.876,-27786.276,15.678,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493168234,0.000943532,22.0286465,-0.508152507,111.4,225.0994,,23.17424714
2455990.719,-2790.902,5.637,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529047205,0.000632281,22.22572809,0.582182937,164.9,409.3053,,20.66272077
2455990.812,-141.207,5.912,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531264954,0.000695177,22.31465828,0.30587073,153.4,266.094,,20.40972463
2455990.881,1865.934,6.411,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528572077,0.000641089,22.26383383,6.472491822,169.5,225.0941,,20.20975362
2455991.712,8481.138,7.181,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532155824,0.000693498,22.40786119,-0.414984268,149.8,409.294,,20.28654557
2455991.805,7992.305,6.449,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532426662,0.000639129,22.43205853,-2.084675454,167.2,266.0941,,20.0340887
2455991.882,6190.192,4.461,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532966397,0.000469788,22.4044727,0.271111349,228.5,409.2941,,19.81338269
2456033.682,-10897.105,7.263,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519451891,0.000551488,22.35414933,0.592733753,191.9,351.5995,,0.390312667
2456033.806,-7033.387,9.911,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.523001158,0.000805381,22.37323156,-2.262555843,133.3,351.5939,,0.027188283
2456033.842,-5830.445,9.254,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.523885255,0.000736367,22.50899816,-0.931889024,143.9,351.5941,,-0.059486175
2456034.638,8674.598,8.233,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.536138428,0.000815075,22.31840388,0.061156452,129.2,245.594,,0.003536688
2456034.788,8786.903,8.132,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535998443,0.000679914,22.26842232,38.19219972,158.9,245.5997,,-0.440215824
2456034.827,8753.046,7.721,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.536393885,0.000705085,22.46370479,220.3574394,153.2,245.5998,,-0.538185032
2456040.721,-17711.3,9.285,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512597628,0.001060842,22.13219446,-0.128638634,99.7,245.6001,,-3.324177086
2456040.82,-13335.802,10.798,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518635162,0.001079741,22.84925332,0.718071803,97.5,245.5999,,-3.589251478
2456041.71,7923.611,8.328,La Silla Observatory,HD119537,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534973823,0.000960152,22.33115366,-0.155381061,112.7,245.6057,,-3.801747074
