Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453159.811,-2.839,1.012,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.866947418,0.000944614,3.059637222,-0.007670508,84.3,900.0001,,16.45177426
2453517.84,0.142,0.82,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.89026536,0.000858856,3.065585047,-0.007163128,95.2,900.0027,,18.81071306
2453572.766,-0.075,1.309,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.941409392,0.001785768,3.070053143,-0.007542665,46.0,899.9987,,-3.468191456
2453573.723,-2.484,0.977,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.896132301,0.000799958,3.070777564,-0.006955572,100.6,899.9991,,-3.791102365
2453574.686,-2.48,0.879,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.913806811,0.000653756,3.074396982,-0.006991657,125.6,900.0022,,-4.124578289
2453575.651,-2.814,0.682,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.883714226,0.000684614,3.076058758,-0.006750244,118.9,899.9996,,-4.461744534
2453576.654,-1.53,0.974,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.883837311,0.000890442,3.077732212,-0.007320689,90.7,899.9985,,-4.910640854
2453577.679,-1.78,0.962,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.895424502,0.000742209,3.072866626,-0.008687732,109.8,900.0014,,-5.426383672
2453578.676,-1.221,0.936,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.881749698,0.000644287,3.077068048,-0.010045224,127.3,900.0009,,-5.856055618
2453579.658,-2.353,0.958,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.877210382,0.000718996,3.070342219,-0.007056611,112.1,900.0003,,-6.24002961
2453946.578,4.696,0.987,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.865313146,0.000825463,3.07622684,-0.007523996,97.1,899.9994,,-6.788408203
2453975.589,1.44,0.964,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.864648069,0.000749662,3.078078942,-0.006151464,108.6,792.0015,,-18.17559241
2454198.906,1.372,0.642,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.894264504,0.000884437,3.082242267,-0.009463809,95.4,900.001,,26.49919162
2454948.911,-0.58,0.96,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.88671681,0.000738015,3.080354213,-0.008206711,116.2,900.0,,25.4652285
2454951.912,0.698,0.974,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.897842522,0.000817663,3.081850751,-0.007075423,105.7,900.0,,25.04255063
2454954.906,-3.347,0.821,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.881980954,0.000664915,3.080410257,-0.006758036,129.0,900.0,,24.57486545
2454955.884,-4.949,0.888,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.889339054,0.000689086,3.07598214,-0.007658688,124.2,900.0,,24.45895977
2454989.868,1.271,0.818,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.886389105,0.000599582,3.075600009,-0.007928898,140.9,899.9991,,14.96121995
2454990.853,-0.651,0.991,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.899489186,0.000837812,3.081139238,-0.006201927,103.0,899.9992,,14.63418335
2455116.514,3.576,0.954,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.859198954,0.000689335,3.068932267,-0.007507783,119.1,900.0003,,-26.69727087
2456385.894,4.372,0.779,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.889140599,0.000817223,3.068706877,-0.010114123,103.1,900.0013,,26.36097585
2456386.905,4.197,0.902,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.872349823,0.000967152,3.071717286,-0.007797924,87.0,900.0014,,26.3937776
2456387.89,1.514,0.789,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.860885302,0.000781176,3.072846935,-0.008270061,106.5,900.0014,,26.4766553
2456388.912,2.707,0.843,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.878286338,0.000925283,3.075281977,-0.007970262,92.8,900.0015,,26.46632208
2456389.883,5.213,0.94,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.87915081,0.001003216,3.071325661,-0.00667925,83.9,900.0003,,26.5659051
2456390.909,3.767,0.846,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.87175391,0.001134697,3.077643167,-0.008468208,75.5,899.994,,26.52870048
2456391.869,1.548,0.891,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.865619974,0.001205454,3.073475868,-0.006222249,69.3,900.0003,,26.6357187
2456393.909,5.689,1.017,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.861197225,0.000948608,3.071848918,-0.007811545,88.6,900.0005,,26.54855704
2456395.913,2.652,0.724,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.858420643,0.000848339,3.069318961,-0.00724659,98.3,900.0,,26.50930576
2456397.901,1.898,0.839,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.865257041,0.000894056,3.071653218,-0.009269708,94.0,900.0003,,26.47802
2456398.899,0.754,0.729,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850193319,0.000890936,3.068366503,-0.008711222,93.4,900.0005,,26.44299298
2456399.895,3.855,0.822,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.845796947,0.001097595,3.073843358,-0.008587026,75.6,900.0004,,26.4020511
2456400.878,0.683,0.761,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.870164446,0.000999753,3.073081908,-0.009165805,84.8,899.9999,,26.38666007
2456402.84,2.422,0.748,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848002584,0.000999531,3.068190295,-0.005221967,83.1,899.9945,,26.34153328
2456402.928,0.727,0.725,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.835019609,0.000939596,3.071953723,-0.009418063,88.2,900.0004,,26.11960656
2456403.931,1.082,0.572,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.854965283,0.000817405,3.072988759,-0.007393411,104.0,900.0009,,26.03090036
2456404.916,1.088,0.78,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.840007891,0.000966073,3.068399954,-0.010108047,85.7,900.0,,25.98348461
2456405.931,-0.214,1.207,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.843742,0.001496232,3.073229568,-0.00953179,56.4,900.0009,,25.84777914
2456406.914,-0.278,0.918,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.844454918,0.000843273,3.075429399,-0.011404752,100.9,900.0007,,25.79089842
2456407.876,-0.531,0.88,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.837286165,0.000804132,3.068163122,-0.009626652,102.6,900.0001,,25.78235643
2456409.915,1.74,1.081,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.839262455,0.001153342,3.073314477,-0.008231051,72.4,900.0002,,25.44241308
2456411.879,-0.784,0.994,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.835018597,0.000841103,3.067873517,-0.007813956,97.7,900.0006,,25.2760221
2456415.828,0.092,1.374,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.843871397,0.002088059,3.080811268,-0.006534158,39.5,900.0005,,24.79892022
2456415.924,0.252,0.928,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.840508095,0.001213096,3.075165857,-0.006381145,68.7,900.0007,,24.54322367
2456416.893,-0.927,0.827,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.849482813,0.001052547,3.072650749,-0.007637187,79.1,900.0005,,24.45644975
2456434.883,-3.053,0.97,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.875454151,0.000773739,3.07063616,-0.008449243,109.1,900.0011,,20.22790259
2456435.902,-4.204,0.984,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.880528989,0.000835873,3.064543498,-0.006758609,101.1,900.0012,,19.88421243
2456437.867,-2.275,0.808,La Silla Observatory,GJ752,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.890537085,0.000874053,3.072018347,-0.008769444,98.2,900.0011,,19.3808254
