Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454455.697,0.64,2.568,"La Silla Observatory, Chile",GJ2049,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.719083135,0.00325993,3.216431659,-0.016315055,25.4,500.0,,3.062349368
2454456.642,-8.95,1.198,"La Silla Observatory, Chile",GJ2049,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.722782764,0.001452406,3.302378457,-0.006142381,56.8,900.0,,2.837326241
2454457.623,-10.386,1.016,"La Silla Observatory, Chile",GJ2049,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.723994893,0.001351406,3.298999228,-0.007698021,61.4,900.0,,2.514471789
2454458.573,-10.506,1.166,"La Silla Observatory, Chile",GJ2049,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.720654524,0.001506523,3.298714413,-0.011029909,54.5,900.0,,2.251958287
2454459.634,-2.614,1.092,"La Silla Observatory, Chile",GJ2049,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.721846745,0.001382148,3.304598723,-0.002193508,59.8,900.0,,1.74784629
2454459.83,-1.15,1.187,"La Silla Observatory, Chile",GJ2049,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.720296332,0.001478101,3.290151392,-0.006949608,54.9,900.0,,1.247830102
2454460.663,-3.44,1.096,"La Silla Observatory, Chile",GJ2049,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.721511585,0.001324249,3.30490463,-0.010394525,62.6,900.0,,1.302636559
2454460.844,-0.669,1.413,"La Silla Observatory, Chile",GJ2049,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.721692124,0.001727819,3.283682239,-0.014184819,46.6,900.0,,0.851464451
2454462.735,-7.523,1.079,"La Silla Observatory, Chile",GJ2049,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.749646269,0.001421457,3.305568761,-0.009710907,60.1,900.0,,0.36338966
2454463.729,1.745,1.413,"La Silla Observatory, Chile",GJ2049,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.723696811,0.001566702,3.295313646,-0.011737837,52.5,900.0,,0.006698019
