Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453334.538,-8.856,2.037,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601933876,0.001961218,6.135150499,-0.338837508,54.6,522.0006,,-6.692631526
2453334.544,17.933,2.196,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.605176139,0.002141667,6.407650299,-0.216863554,50.1,522.0005,,-6.693705006
2453581.759,-9.198,1.908,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.606979659,0.001809202,7.335311471,-0.341242844,59.4,521.9983,,-3.026384016
2453581.765,20.214,1.821,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.607820045,0.001714986,7.101591769,-0.637021995,62.8,521.9991,,-3.02789758
2453582.783,21.328,4.773,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.594762995,0.005019449,7.632922086,-0.734801317,23.1,521.9988,,-3.18331285
2453582.79,10.311,4.0,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.6049053,0.004219472,8.685510916,-2.512118882,27.1,521.9993,,-3.185267234
2453583.891,-13.64,2.247,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.604127183,0.002171689,7.733922656,-0.671561987,49.7,522.0019,,-3.375937355
2453583.898,-4.458,2.212,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601485925,0.002133465,8.080814266,-2.304868613,50.4,522.0015,,-3.379078614
2453711.629,-23.687,1.62,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.600011519,0.001451285,7.526770172,-22.25298033,73.7,521.999,,-5.201119315
2453711.636,-21.679,1.705,La Silla Observatory,HD19918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601695656,0.00154856,7.146417763,-1.226096365,69.2,522.0002,,-5.202533384
