Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456569.565,17.683,1.203,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477915637,0.000679895,7.733686869,-0.001591147,117.9,400.0014,,-18.03248066
2456569.57,16.015,1.214,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476424837,0.000694188,7.734498732,-0.004405634,115.3,400.0001,,-18.04491039
2456570.598,27.868,1.114,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475118486,0.000585449,7.721986784,-0.005182507,138.0,400.0007,,-18.47759149
2456570.603,27.343,1.159,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475009613,0.000645569,7.718780123,-0.004785547,125.7,400.0,,-18.48964538
2456575.567,36.213,1.039,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475682106,0.000494675,7.731357817,-0.012177775,163.3,400.0009,,-20.13182543
2456575.572,38.223,1.048,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475983687,0.000504968,7.736138212,-0.008713685,159.8,400.0014,,-20.1440238
2456576.586,28.892,1.154,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478811951,0.000633135,7.744951923,-0.001239502,128.1,350.0004,,-20.50646066
2456576.59,28.151,1.153,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478888399,0.00062331,7.745213273,-0.002376647,129.7,350.0003,,-20.51740604
2456580.567,23.433,1.831,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477072019,0.00136526,7.705658924,0.002741211,59.5,400.001,,-21.70763816
2456580.573,24.768,1.994,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476751754,0.00148888,7.695859396,0.001312457,55.0,400.0004,,-21.72346563
2456583.518,39.459,0.879,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477001411,0.000623031,7.722476365,-0.002669658,129.8,400.0022,,-22.46336035
2456583.523,38.607,0.862,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476733173,0.000605841,7.729480591,-0.003264995,132.9,400.0011,,-22.47454714
2456584.543,44.829,1.137,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478050719,0.000608965,7.752898497,-0.00951437,132.6,400.0007,,-22.79912311
2456584.548,46.264,1.104,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479206802,0.000567933,7.753183333,-0.010502479,142.2,400.0012,,-22.81129733
2456590.683,49.847,1.133,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468688764,0.000696062,7.730100316,-0.008639865,115.2,400.0003,,-24.64353867
2456590.688,52.593,1.198,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468346728,0.000755127,7.729025768,-0.010759971,105.8,400.0005,,-24.65200445
2456591.53,43.057,1.214,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475646454,0.000822143,7.73018924,-0.003982722,98.0,500.8813,,-24.53914474
2456591.536,44.975,1.171,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474744036,0.000777483,7.732795509,-0.000802552,103.4,500.881,,-24.55357117
2456593.578,42.304,1.022,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476068488,0.000521621,7.746317968,-0.005576489,158.4,500.8804,,-25.09893867
2456593.584,41.739,1.015,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477016771,0.000512892,7.753135568,-0.006764305,161.7,500.881,,-25.11307142
2456595.498,48.613,1.134,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477907224,0.000596141,7.762001281,0.000269686,134.6,500.8806,,-25.32787621
2456595.504,47.987,1.115,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477386915,0.000572305,7.759041183,0.002120473,140.1,500.8802,,-25.34126142
2456599.551,33.193,1.035,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474334966,0.000553288,7.715524076,-0.003660338,146.7,500.0009,,-26.19110812
2456599.557,34.076,1.031,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474009157,0.000549613,7.71225567,-0.006796985,147.6,500.0003,,-26.20511776
2456601.563,32.685,1.018,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473520583,0.000423327,7.709477625,-0.009358948,189.1,500.8799,,-26.53980672
2456601.569,32.56,0.987,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472482465,0.000407259,7.710666116,-0.008159507,202.3,500.8805,,-26.55319694
2456602.57,40.342,1.012,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474018132,0.000465041,7.712653943,-0.012266794,178.8,500.8812,,-26.70226302
2456602.576,41.334,1.011,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474564177,0.000469276,7.715387458,-0.009582868,178.3,500.8808,,-26.71575113
2456604.566,48.765,0.803,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474167241,0.000511987,7.749744456,-0.001728942,161.5,500.8803,,-26.96298982
2456604.572,48.522,0.816,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474134299,0.000521926,7.749299454,-0.002168859,157.8,500.8806,,-26.97617244
2456794.889,-8.8,1.188,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470200291,0.000651477,7.676957945,0.000656503,122.6,400.0008,,27.22330042
2456794.894,-6.37,1.178,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467746271,0.000638199,7.677176412,0.004890266,125.0,400.0015,,27.2148437
2456795.894,2.732,1.114,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466965528,0.00062723,7.666438833,-0.006687888,127.5,400.0008,,27.24099804
2456795.899,2.897,1.098,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467064904,0.000611432,7.668383761,-0.006016372,130.8,400.0007,,27.23236305
2456796.873,19.567,1.357,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462661998,0.000826604,7.664339063,-0.012308392,96.1,400.001,,27.29608024
2456796.878,20.147,1.316,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460474951,0.000786604,7.671909748,-0.016476951,100.9,400.0013,,27.28804027
2456797.889,22.691,1.143,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461756781,0.000589906,7.673864124,-0.008091261,134.7,400.0016,,27.2802321
2456797.894,23.741,1.17,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462439041,0.000625524,7.675810967,-0.011233909,127.0,400.0011,,27.27135893
2456798.865,25.201,1.259,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464432378,0.000740941,7.681499881,-0.012693076,107.9,1000.001,,27.32543282
2456798.877,24.927,1.244,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4644566,0.000723305,7.68275871,-0.011984697,110.5,1000.0011,,27.30537642
2456844.826,28.221,1.11,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46828065,0.000576128,7.701363362,-0.017514353,139.6,400.0009,,19.56915612
2456844.831,30.795,1.146,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469435096,0.000625632,7.704263919,-0.013328151,128.8,400.0011,,19.55702388
2456845.773,10.81,1.153,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467056288,0.000606141,7.698690952,0.010964709,130.9,500.0018,,19.36782916
2456845.779,11.135,1.154,"La Silla Observatory, Chile",HD215641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467129199,0.000604957,7.702891475,0.007361826,131.2,500.0012,,19.35460962
