Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453584.932,3.706,2.362,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413243456,0.001473058,8.332315786,0.050769955,52.0,120.0014,,25.95449832
2453584.934,2.191,2.445,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411006596,0.001533209,8.339590532,0.046629483,50.3,120.0006,,25.9512227
2453584.936,8.374,2.306,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413450443,0.001420486,8.337861558,0.047672443,53.7,120.0016,,25.94791677
2453584.937,3.201,2.138,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412053931,0.001317116,8.343958272,0.041468514,58.0,120.0004,,25.94459633
2453584.939,4.394,2.132,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413358093,0.001324038,8.342749926,0.045891899,57.8,119.9989,,25.94119853
2453584.941,2.022,2.093,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416007212,0.00130743,8.3181143,0.039193198,58.9,120.0006,,25.93789431
2453584.943,0.349,2.093,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411398354,0.00128098,8.330270344,0.042286641,59.3,119.9989,,25.93428859
2453584.944,1.081,2.041,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412404431,0.001269003,8.332197271,0.030511716,60.5,120.0003,,25.93095988
2453584.946,0.82,2.086,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413287816,0.001285261,8.31590833,0.042302545,59.5,120.0017,,25.92755243
2453584.948,4.814,2.139,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411487929,0.001324188,8.31459292,0.041894308,57.7,119.9995,,25.92407985
2453585.935,4.617,2.069,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413601438,0.001241346,8.347990474,0.055363039,60.6,120.0013,,26.17427091
2453585.937,6.278,2.043,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411896371,0.001213304,8.349366235,0.040668907,61.7,120.0016,,26.17077856
2453585.939,6.87,2.08,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414486511,0.001244882,8.361236791,0.047657993,60.5,120.0021,,26.16746263
2453585.94,8.599,2.125,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413111067,0.001269857,8.349970676,0.052499957,59.3,120.0002,,26.16401048
2453585.942,5.907,1.991,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413217857,0.001173636,8.347866323,0.058088546,63.8,119.9995,,26.16048483
2453585.944,6.215,1.942,La Silla Observatory,HD28635,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415561599,0.001147866,8.347801012,0.047331483,65.5,119.9982,,26.1569806
