Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452944.871,-3.481,2.374,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413896157,0.002170944,7.121713419,-0.019782208,35.1,51.696,,20.7318382
2452989.749,-3.413,1.811,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41497557,0.001518,7.113457736,-0.012116237,48.7,119.9958,,5.147799112
2453001.705,2.322,2.869,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408472225,0.002746282,7.119849426,-0.006251059,27.9,35.4958,,-0.047879746
2453006.748,0.999,1.661,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415940609,0.001254873,7.113654414,-0.012926219,58.1,148.2951,,-2.394052603
2453319.854,-1.919,1.883,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415723126,0.00164355,7.113279053,-0.008384234,47.0,104.5023,,18.18208723
2453835.51,8.581,1.967,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410319882,0.00169141,7.119408023,-0.020709035,44.9,60.0024,,-24.21817262
2454140.626,-20.8,1.431,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412810996,0.001057062,7.123626979,-0.014599591,70.6,103.0994,,-17.24966584
2454174.558,-16.974,1.845,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410220634,0.001544042,7.12626067,-0.008528769,49.7,51.9977,,-24.3620446
2454384.884,7.929,2.267,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409339543,0.001894063,7.135137127,-0.014884505,41.2,59.9991,,24.20514149
2454385.881,9.322,2.184,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418360048,0.001941483,7.134379742,-0.006020192,41.2,80.0004,,24.11666927
2454389.798,3.863,2.802,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424384186,0.002379892,7.132798871,-0.011064044,33.5,119.9977,,23.85996757
2454390.856,12.56,1.934,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416303251,0.001715462,7.121949814,-0.014732721,46.3,59.9963,,23.58673536
2454394.808,7.842,2.206,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414318152,0.001875959,7.133085598,-0.007275296,41.6,59.9968,,23.10572275
2454419.838,8.249,1.337,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416227403,0.000945793,7.124768343,-0.013185274,79.7,100.0003,,16.89874864
2454425.854,7.968,3.143,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417840282,0.003134155,7.115494645,-0.011711468,27.7,52.2005,,14.82625002
2454430.726,11.375,1.866,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417923393,0.001518153,7.128347351,-0.007830505,50.9,52.2009,,13.37972972
2454438.825,11.665,1.439,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409894168,0.001056533,7.125741762,-0.020619419,71.6,130.6,,9.992126277
2454450.756,8.782,1.827,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415278353,0.001559523,7.124603881,-0.013294693,49.1,52.2,,5.111438478
2454451.703,14.685,1.433,"La Silla Observatory, Chile",HD44219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417354272,0.001195942,7.134393764,-0.017304276,64.0,104.5,,4.831848064
