Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453037.904,-37.182,0.968,"La Silla Observatory, Chile",GJ3746,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423618294,0.000440643,7.18461127,-0.025497638,167.9,315.1996,,26.64583405
2453063.84,-36.148,0.691,"La Silla Observatory, Chile",GJ3746,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425250903,0.00037109,7.1879492,-0.025393663,204.9,899.9955,,17.90070796
2453428.807,-25.498,0.949,"La Silla Observatory, Chile",GJ3746,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430083564,0.000394521,7.179035164,-0.023262373,193.2,400.0012,,18.11685953
2453428.812,-25.222,0.95,"La Silla Observatory, Chile",GJ3746,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429623414,0.000398222,7.182415278,-0.024099825,191.0,400.0012,,18.10243686
2453784.861,-21.263,0.808,"La Silla Observatory, Chile",GJ3746,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43149925,0.000339446,7.18801322,-0.026276312,226.1,400.0005,,21.65125635
2453784.866,-20.341,0.811,"La Silla Observatory, Chile",GJ3746,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431008149,0.000344131,7.187975866,-0.028461414,222.1,400.0019,,21.63756684
2453785.825,-21.898,0.94,"La Silla Observatory, Chile",GJ3746,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425851801,0.000367395,7.184423466,-0.02641396,210.1,399.9998,,21.38259848
2453785.83,-22.111,0.94,"La Silla Observatory, Chile",GJ3746,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426154229,0.000364995,7.186010567,-0.027773874,211.2,400.001,,21.36832564
2453811.794,-21.013,0.783,"La Silla Observatory, Chile",GJ3746,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429988691,0.00036275,7.185137371,-0.026461124,209.5,899.9987,,9.958850525
2453816.735,-21.744,0.802,"La Silla Observatory, Chile",GJ3746,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428171085,0.000234606,7.186468563,-0.025685034,320.5,899.9994,,7.647095886
2453829.811,-20.345,0.676,"La Silla Observatory, Chile",GJ3746,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425078228,0.000365362,7.189339817,-0.026160459,205.8,400.0013,,0.756126407
2453829.816,-19.112,0.685,"La Silla Observatory, Chile",GJ3746,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424952583,0.000381409,7.1884071,-0.026278243,197.1,400.0005,,0.743893449
