Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456982.506,-73.927,2.833,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458761671,0.00059558,80.32254681,-8.678677858,143.2,399.9999,,-26.18311854
2456982.51,-84.17,3.149,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458193171,0.000656178,49.9498737,-0.474607759,128.9,400.0019,,-26.18909933
2456986.505,-131.175,2.797,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458921611,0.000609348,128.9147953,92.70902353,142.1,400.0008,,-25.09682818
2456986.51,-45.65,2.895,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459016747,0.000639942,115.9595438,-14.72347333,136.0,400.0023,,-25.10196437
2456987.511,6.698,2.169,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458837216,0.000471054,124.4682515,-36.31853883,182.2,450.0013,,-24.80928445
2456987.515,0.783,2.749,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460020741,0.000557922,196.1940419,0.0,147.9,450.0014,,-24.81386467
2456988.507,91.098,2.202,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458347334,0.000485001,65.4099432,-5.172400229,177.8,400.0018,,-24.50512475
2456988.512,109.852,2.368,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458190447,0.000519751,55.53285474,-3.649480222,165.1,400.0008,,-24.50983929
2457223.661,-31.523,7.401,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4648689,0.001131897,60.00560662,-21.06281927,78.8,299.9983,,0.938933728
2457223.665,78.459,7.474,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463876322,0.001137135,58.82649474,-1.295728606,78.5,299.9983,,0.928925586
2457224.652,0.758,3.883,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461658743,0.000590948,192.7502098,0.0,147.6,499.9983,,0.463944547
2457224.658,2.398,3.689,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461266873,0.000561511,217.7945621,0.0,155.2,499.9983,,0.447722394
2457492.845,32.701,2.406,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46947976,0.000401279,191.3868587,0.0,221.6,499.9983,,29.67217452
2457492.851,11.607,2.506,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469637265,0.000417848,187.8784899,0.0,212.9,499.9983,,29.66234713
2457493.863,-39.353,11.263,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466794976,0.001919982,271.3928882,0.0,48.7,249.9983,,29.66730368
2457493.866,37.342,8.025,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466252352,0.001410135,238.961425,0.0,65.0,249.9982,,29.66177522
2457493.872,37.408,2.902,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469266968,0.000478675,248.3020532,0.0,186.2,399.9983,,29.65169705
2457493.878,36.123,3.065,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46858474,0.000507413,244.9999741,0.0,175.3,399.9983,,29.63912153
2457494.874,1.897,2.924,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471893397,0.000507952,235.215461,0.0,177.6,440.3431,,29.66387109
2457494.879,-134.418,3.753,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47158767,0.000625636,218.6730881,0.0,144.2,299.9983,,29.65401695
2457595.569,9.409,5.566,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462692159,0.000851869,108.7095671,-36.34438265,101.9,599.9983,,-2.185163236
2457595.577,-35.321,5.612,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462198191,0.000844317,122.0294398,0.0,102.7,599.9983,,-2.200583676
2457595.687,7.153,6.493,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462784831,0.00098655,218.7251521,0.0,89.1,399.9983,,-2.480823692
2457595.691,-81.999,5.65,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46284436,0.000855032,241.5381638,0.0,102.3,399.9983,,-2.493835823
2457905.721,1.957,2.92,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462265276,0.000446488,245.822005,0.0,199.5,640.9383,,22.16754718
2457905.729,-24.261,2.97,La Silla Observatory,HIP99273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463814185,0.000458593,230.7092192,0.0,194.5,640.9383,,22.1517161
