Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457590.851,5.915,1.478,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.962008037,0.001732763,3.594251688,-6.31e-05,62.8,899.9983,,14.62123562
2457590.861,3.816,1.371,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.978426561,0.001531054,3.601407343,-0.00160408,71.7,899.9983,,14.6042847
2457592.92,1.989,1.489,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.992399969,0.001690377,3.582551368,-0.003549602,63.5,899.9983,,14.15482157
2457592.931,-2.23,1.454,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.989550054,0.001632703,3.584079599,0.007270913,66.0,899.9983,,14.13415033
2457593.878,-4.59,1.366,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.956183995,0.001449377,3.589572474,0.003109655,73.5,899.9983,,14.05186785
2457593.889,-3.443,1.385,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.976891086,0.001499635,3.589782775,-0.00184784,71.8,899.9983,,14.03296255
2457595.826,-7.793,1.318,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.005286992,0.001379096,3.581084626,0.000155531,79.0,1499.9983,,13.77102707
2457595.844,-6.961,1.273,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.000944473,0.001271949,3.57805962,0.000758221,85.3,1499.9983,,13.74296864
2457598.855,-5.724,1.461,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.931408841,0.001678141,3.593583881,-0.000620383,63.4,1199.9983,,13.14108094
2457598.869,-4.89,1.428,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.935010767,0.001627418,3.602474432,0.003224621,65.8,1199.9983,,13.11618591
2457599.786,-4.437,1.432,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.942235785,0.001552181,3.579312478,0.002096947,67.4,899.9983,,13.04776668
2457599.797,-6.325,1.456,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.941990374,0.001605393,3.572424522,0.009804503,65.0,899.9983,,13.03272278
2457600.854,-3.05,2.409,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.956048692,0.003201405,3.577091039,-0.010975161,33.3,899.9983,,12.73151084
2457600.865,-5.661,2.52,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.947098246,0.003317782,3.585329618,0.007496952,31.8,899.9983,,12.71303921
2457666.667,1.196,1.28,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.936725494,0.001292606,3.57661086,-0.00351137,81.8,899.9983,,-5.479735249
2457666.678,0.873,1.302,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.934307944,0.001337274,3.57654495,0.001808465,79.0,899.9983,,-5.499223396
2457667.672,3.176,1.352,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.967556554,0.001514572,3.585973809,0.002566191,72.3,899.9983,,-5.784898294
2457667.682,1.347,1.352,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.981567208,0.001530229,3.594912407,0.001689939,72.2,899.9983,,-5.805226947
2457668.622,4.935,1.228,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.95715978,0.001180728,3.580322425,-0.003732384,91.2,899.9982,,-5.991711851
2457668.632,5.287,1.241,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.950700737,0.001201347,3.578144361,-0.001632143,89.0,899.9983,,-6.009640924
2457669.695,5.431,1.273,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.976954562,0.001293264,3.583213204,0.001815675,83.7,899.9983,,-6.418062076
2457669.73,9.17,1.236,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.968511528,0.001203731,3.58267124,-0.000532134,90.1,899.9983,,-6.48626611
2457670.657,6.62,1.24,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.058453382,0.001258484,3.58080538,0.003308007,90.0,899.9983,,-6.637641375
2457670.668,5.549,1.242,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.042021883,0.001261836,3.584975936,0.000378441,89.0,899.9983,,-6.657685349
2457671.662,1.919,1.272,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.977626902,0.001280723,3.582561534,0.002390158,84.4,899.9983,,-6.93491577
2457671.672,2.85,1.264,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.970081949,0.001257304,3.586521937,0.00031043,85.6,899.9983,,-6.955202045
2457771.526,-4.8,1.497,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.944146831,0.001585686,3.535821967,-0.004848814,64.2,899.9981,,-15.35071417
2457771.537,-2.306,1.407,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.937292379,0.001388409,3.527132227,-0.001177068,72.4,899.9982,,-15.36356985
2457771.547,-2.547,1.366,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.943885835,0.001320848,3.531810491,-0.000499885,76.6,899.9982,,-15.37585044
2457904.919,-8.381,2.154,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.909501152,0.002687004,3.554120516,-0.00201129,38.6,899.9983,,17.14991526
2457904.929,-3.874,2.322,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.900191568,0.002919576,3.559182631,-0.007371213,35.5,899.9983,,17.1401541
2457905.914,-4.671,1.612,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.900634165,0.001846127,3.560251756,-0.005155355,56.1,899.9983,,17.22386163
2457905.925,-3.641,1.528,"La Silla Observatory, Chile",GJ3102,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.899814347,0.001703695,3.557760914,-0.002304213,61.0,899.9983,,17.21377904
