Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452947.554,-7.55,2.497,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403250914,0.001768335,6.772662639,0.003604343,41.4,339.2967,,-21.45009023
2453153.911,-2.912,1.199,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404235086,0.000611507,6.764347336,0.003658709,114.2,899.9958,,16.63722084
2453550.894,-3.716,1.643,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404136885,0.00095413,6.777852616,0.009388657,74.2,899.9987,,7.17347243
2453883.873,2.015,1.476,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402765159,0.00093063,6.764794237,0.004620789,78.0,300.0001,,16.8264967
2453944.744,1.526,1.512,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405365359,0.000895478,6.779733037,0.008096506,81.1,900.0019,,-3.029412041
2453982.726,2.24,1.655,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405185164,0.000984162,6.768087764,0.000722107,72.9,526.7001,,-15.45995576
2454252.925,-1.093,1.79,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401768586,0.001111531,6.782567555,0.004902898,65.3,800.002,,15.82337186
2456480.857,-0.169,1.391,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40260004,0.00082536,6.793012537,0.003797606,90.3,900.0003,,4.424798497
2456872.614,2.733,1.797,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409733704,0.001119365,6.789607294,0.010814352,67.1,600.0014,,-4.984420197
2456872.754,-1.578,1.529,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405537375,0.000957852,6.785839083,-0.002194205,78.8,600.0013,,-5.195371254
2456873.681,0.78,2.269,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407287289,0.001438728,6.80227858,-0.001100623,52.9,600.0014,,-5.439725663
2456873.796,3.636,2.541,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408189303,0.001637293,6.795087926,-0.001621963,46.9,600.0011,,-5.614412064
2456874.608,-0.718,2.283,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408834081,0.001429139,6.809800068,-0.003782303,52.7,600.0014,,-5.68997107
2456874.729,0.41,1.299,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410243636,0.000822331,6.794735986,0.004517568,91.2,600.0015,,-5.871198437
2456895.632,-1.578,1.391,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405944991,0.000840187,6.792072164,0.007775717,88.3,900.0008,,-12.72690782
2456896.697,0.089,2.304,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406460682,0.001413373,6.793894439,0.006380054,53.1,600.0014,,-13.12829345
2456896.782,1.561,2.378,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405516654,0.001568925,6.802316721,0.00168657,49.4,600.0013,,-13.23769966
2456903.753,0.076,1.408,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402300007,0.000838902,6.782811521,-0.00108888,88.4,900.0008,,-15.20565009
2456915.669,0.295,2.36,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406245945,0.001540787,6.800528789,-0.002940663,49.8,600.0016,,-18.04423354
2456915.754,3.859,2.625,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40912678,0.001678908,6.799773824,0.000597086,45.7,600.0006,,-18.13756303
2456916.565,1.664,2.957,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406149221,0.001889114,6.783221416,-0.002934075,41.4,600.0006,,-18.118151
2456916.664,-1.311,1.908,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407242028,0.001210871,6.795275359,0.0015128,62.7,600.0024,,-18.25450714
2456919.662,4.155,1.809,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409295154,0.001170421,6.789971475,0.005543065,64.4,600.001,,-18.87255406
2456919.739,3.921,2.428,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408650185,0.001548671,6.804705952,0.002987561,49.2,600.0016,,-18.95538017
2456921.645,0.954,2.155,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405477844,0.001320897,6.795448441,0.005634529,57.4,600.001,,-19.23765304
2456921.715,-0.9,1.609,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404318278,0.000935864,6.796199201,0.000885231,80.1,900.0004,,-19.3180623
2456925.592,0.376,1.198,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406171348,0.000688273,6.791175835,0.004281368,107.9,900.0012,,-19.87554362
2456925.694,-1.013,1.649,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408119826,0.00102826,6.789326038,0.005764966,73.0,900.0011,,-19.99941621
2457214.84,5.13,1.787,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40685052,0.001119076,6.797840976,0.021258811,70.2,899.9983,,3.186022294
2457218.7,3.809,1.903,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404957029,0.001301576,6.796029956,0.021376327,61.3,599.9983,,1.936256987
2457218.895,4.409,2.678,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405043942,0.001745395,6.807202521,0.014863587,45.2,599.9983,,1.64898648
2457219.712,17.494,18.024,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400462266,0.014076791,6.714126712,0.009576439,7.9,599.9983,,1.550742316
2457220.821,0.916,1.294,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405800913,0.000843116,6.80044041,0.015832473,92.4,599.9983,,1.012624718
2457220.907,0.164,1.323,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411108712,0.000822085,6.8025108,0.014715618,93.5,599.9983,,0.899871665
2457221.682,0.707,1.145,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408959714,0.000767313,6.79824933,0.018000592,106.4,599.9983,,0.858024035
2457221.899,1.373,1.454,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406430441,0.000908521,6.806102272,0.013084003,85.8,599.9983,,0.540589968
2457222.667,1.873,1.399,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40620569,0.00100565,6.797689688,0.012449449,79.2,599.9984,,0.51010757
2457222.895,0.036,1.855,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405382653,0.001209272,6.806854024,0.014488065,64.0,599.9983,,0.176981523
2457249.604,0.054,1.32,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410029574,0.000906213,6.801337536,0.017950387,86.4,899.9984,,-9.069089456
2457249.823,3.903,1.359,La Silla Observatory,HD199847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407325115,0.000844655,6.799880256,0.014838484,90.0,899.9983,,-9.38085484
