Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454248.661,-36.243,1.457,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42424081,0.001143377,7.760447498,0.005602223,67.3,299.9949,,0.813163422
2454248.665,-40.008,5.638,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428731906,0.00497932,7.735169007,0.019269459,17.8,299.9942,,0.804565772
2454248.698,-40.333,1.131,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423281331,0.000748887,7.761082281,-0.001520804,101.7,399.9945,,0.729561475
2454248.703,-38.306,1.493,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424508786,0.001193015,7.764301093,0.009570757,64.9,399.9943,,0.71848944
2454248.708,-38.654,4.056,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421402904,0.003642686,7.773505052,0.007003997,23.5,399.9958,,0.70764836
2454250.591,-43.559,1.183,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42733987,0.000748969,7.768907288,0.00012057,100.1,299.995,,0.046556145
2454250.595,-39.669,1.152,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426715445,0.000711145,7.76572738,0.00123133,105.5,299.997,,0.038949398
2454250.598,-38.913,1.112,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427372463,0.000654653,7.770160669,-0.001790028,114.6,299.9968,,0.031615256
2454368.524,-25.036,1.048,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423749966,0.000589266,7.77000049,0.001861667,131.6,899.9999,,-24.7552142
2454369.523,-28.111,1.047,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424970159,0.000517008,7.766640254,-0.000568296,141.8,900.0008,,-24.56438362
2455650.749,25.372,0.927,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427826652,0.000388832,7.767510584,2.66e-06,196.5,900.0045,,23.56974299
2455651.79,24.689,0.747,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423512118,0.000332116,7.767272599,-0.000988336,230.7,900.0068,,23.24187036
2455786.498,26.157,0.971,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426540561,0.000421038,7.766899688,0.000992036,185.7,900.0005,,-25.61921879
2455992.811,19.24,0.933,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427604681,0.000305298,7.772685419,-0.002304922,253.0,900.0051,,27.2671044
2455993.739,20.411,0.953,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429682637,0.00034866,7.775303892,-0.00161844,220.1,899.9941,,27.28048759
2455994.736,16.867,0.944,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429255821,0.000461423,7.776535301,-0.003861161,165.8,899.9997,,27.19920811
2456063.662,17.908,1.17,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427154569,0.000875702,7.78223851,-0.004595435,88.2,899.9999,,5.985056167
2456064.626,16.777,0.827,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427845447,0.000369582,7.775255288,-0.003167614,206.3,899.9999,,5.604176405
2456065.67,12.689,0.914,"La Silla Observatory, Chile",HIP78408,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427188301,0.000321237,7.771762304,0.00088577,239.8,900.0,,5.058570609
