Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453201.844,0.428,3.64,"La Silla Observatory, Chile",HD199190,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42586464,0.002791552,7.300991243,0.009009625,28.8,600.0011,,-0.366071815
2453218.824,0.983,1.008,"La Silla Observatory, Chile",HD199190,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400506264,0.00047053,7.318625796,0.001736769,151.4,899.9778,,-5.765695415
2453263.659,2.384,0.965,"La Silla Observatory, Chile",HD199190,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404226852,0.000214971,7.416861792,-0.008015945,309.4,900.0011,,-16.86971031
2453266.583,-1.252,0.943,"La Silla Observatory, Chile",HD199190,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40621554,0.00029198,7.318991438,0.002695173,244.5,900.0014,,-17.26857582
2453269.622,-0.914,1.12,"La Silla Observatory, Chile",HD199190,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404727536,0.00058765,7.319761366,-1.4e-05,121.3,899.9954,,-17.73578854
2453271.591,-1.445,0.954,"La Silla Observatory, Chile",HD199190,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404462222,0.000331267,7.324334474,0.000125613,212.7,900.0,,-17.96366344
2453272.605,0.728,0.98,"La Silla Observatory, Chile",HD199190,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405100032,0.000361098,7.321831895,0.001659891,195.9,899.9962,,-18.09932004
2453274.584,0.134,1.045,"La Silla Observatory, Chile",HD199190,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400088088,0.000477377,7.3178977,0.003176358,149.1,300.0013,,-18.30553387
2453274.587,1.275,1.061,"La Silla Observatory, Chile",HD199190,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40008021,0.000501274,7.315742928,-0.000745765,142.1,300.0008,,-18.30925522
2453274.591,0.401,1.082,"La Silla Observatory, Chile",HD199190,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400136821,0.000528071,7.316329554,0.003522405,134.4,299.996,,-18.31310749
2453290.569,0.502,2.381,"La Silla Observatory, Chile",HD199190,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400485024,0.002032302,7.336436876,0.00229539,36.9,59.9776,,-19.37713763
