Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452944.676,2.123,0.851,"La Silla Observatory, Chile",HD11226,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392334183,0.000331947,7.393346,0.017661652,215.3,638.2961,,-7.954051015
2453310.715,-1.652,1.001,"La Silla Observatory, Chile",HD11226,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390639456,0.000362169,7.398676393,0.021054921,198.2,450.0015,,-8.414374738
2453310.72,-1.315,0.998,"La Silla Observatory, Chile",HD11226,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391037612,0.000348344,7.396666866,0.019598701,204.6,450.0019,,-8.430447141
2453315.643,1.45,0.986,"La Silla Observatory, Chile",HD11226,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39069161,0.00033324,7.390043321,0.019124902,214.0,430.0001,,-10.60077473
2453315.649,1.132,0.985,"La Silla Observatory, Chile",HD11226,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391493926,0.000331832,7.393040073,0.02120541,214.9,429.9962,,-10.61684807
2453321.78,0.326,0.804,"La Silla Observatory, Chile",HD11226,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38081136,0.000304324,7.403388773,0.017382169,228.3,899.983,,-13.75776461
2453344.653,2.079,0.95,"La Silla Observatory, Chile",HD11226,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382775464,0.000256483,7.404427488,0.01836175,269.5,899.9829,,-22.55315368
2454054.727,-2.561,0.939,"La Silla Observatory, Chile",HD11226,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390677031,0.000237265,7.397133304,0.019135969,304.5,900.0004,,-14.74735811
2454345.801,0.086,0.906,"La Silla Observatory, Chile",HD11226,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393805033,0.000249106,7.397320585,0.018626371,297.1,900.0018,,19.31411698
2454348.808,0.365,1.153,"La Silla Observatory, Chile",HD11226,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390097845,0.000573609,7.391091723,0.019408241,129.5,160.0005,,18.2095283
2454348.811,-0.031,1.147,"La Silla Observatory, Chile",HD11226,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389044127,0.000565008,7.397677779,0.015792192,131.2,159.9999,,18.20317216
2454348.813,0.003,1.155,"La Silla Observatory, Chile",HD11226,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391119386,0.000574711,7.396571898,0.020309763,129.2,160.0007,,18.19674835
