Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453975.552,15.016,1.857,"La Silla Observatory, Chile",HD160836,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.621982165,0.001882484,7.04978935,0.018463807,46.9,266.1016,,-26.93930202
2454931.85,-12.999,1.44,"La Silla Observatory, Chile",HD160836,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.625888956,0.001513951,7.080954904,0.046096668,59.5,343.4,,26.40618683
2455017.666,27.705,1.445,"La Silla Observatory, Chile",HD160836,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.624119122,0.001432344,7.059532016,0.016291502,63.7,517.7988,,-8.614728673
2455293.891,32.824,1.792,"La Silla Observatory, Chile",HD160836,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.64106158,0.001964835,7.110356355,0.01625921,47.2,345.208,,26.97778145
2455310.792,14.697,1.595,"La Silla Observatory, Chile",HD160836,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.642102568,0.001391079,7.109079548,0.021341767,63.8,345.8002,,22.93374457
2455310.861,30.506,11.211,"La Silla Observatory, Chile",HD160836,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.634333314,0.010177468,7.234480669,0.016528674,10.1,345.2056,,22.74205845
2455313.815,-29.12,1.869,"La Silla Observatory, Chile",HD160836,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.642126236,0.001797987,7.159510771,0.060341247,50.5,690.4068,,21.90759453
2455315.803,-0.129,1.793,"La Silla Observatory, Chile",HD160836,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.635283742,0.001713625,7.099884465,0.028605808,52.7,690.3994,,21.27500337
2455324.708,8.34,2.151,"La Silla Observatory, Chile",HD160836,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65222852,0.002064237,7.180134512,0.0343202,43.8,345.2067,,18.24993637
2455327.704,-8.647,2.144,"La Silla Observatory, Chile",HD160836,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.639584026,0.002068542,7.105920473,0.031005773,43.4,340.7004,,17.070826
