Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453156.7,-11.818,1.59,"La Silla Observatory, Chile",HD138763,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493164332,0.000512149,10.02997835,0.0,157.3,899.9968,,-8.394331219
2453156.785,-7.847,1.322,"La Silla Observatory, Chile",HD138763,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492083555,0.000347023,10.43554689,0.0,228.8,900.0003,,-8.619101606
2453601.488,1.151,1.837,"La Silla Observatory, Chile",HD138763,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49419758,0.000598121,9.886937592,0.0,136.7,300.002,,-28.70282142
2453601.491,1.668,1.893,"La Silla Observatory, Chile",HD138763,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493301037,0.000618115,8.711503329,0.0,132.2,299.9984,,-28.71209795
2453601.58,8.27,1.908,"La Silla Observatory, Chile",HD138763,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493344008,0.000692541,11.57215546,0.0,123.7,300.0005,,-28.89047187
2453601.584,13.722,1.665,"La Silla Observatory, Chile",HD138763,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492109021,0.000511009,8.770416427,0.0,158.6,300.0026,,-28.89644026
2453602.481,-1.892,1.711,"La Silla Observatory, Chile",HD138763,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491559397,0.000531097,9.962023755,0.0,153.0,299.9988,,-28.66106443
2453602.485,-4.761,1.879,"La Silla Observatory, Chile",HD138763,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489865272,0.000592937,9.317352444,0.0,136.1,299.9991,,-28.67123273
2453602.542,-15.434,1.49,"La Silla Observatory, Chile",HD138763,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489963729,0.000435634,9.481480781,0.0,186.9,300.0023,,-28.79613132
2453602.546,-14.569,1.459,"La Silla Observatory, Chile",HD138763,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490949193,0.000414805,10.36940336,0.0,195.5,300.0,,-28.80346101
