Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452946.747,-2.799,2.005,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.54004291,0.002381172,6.265611321,0.012395813,33.6,379.196,,-4.381634086
2453315.666,10.217,1.243,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.553392098,0.001266539,6.32296079,0.038028558,64.6,358.2013,,-5.907006726
2453316.791,3.188,2.672,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.547350365,0.003388028,6.338214149,0.033212042,25.2,716.3012,,-6.732874868
2453321.791,-7.562,1.354,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.552929778,0.00174668,6.289218625,0.026212453,46.8,358.1818,,-9.068137391
2454390.734,-3.929,1.621,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.557787038,0.001900297,6.326534002,0.04073583,44.8,359.9958,,3.780918227
2454438.605,10.151,1.369,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55904344,0.001447407,6.323965763,0.022139655,58.3,394.0,,-17.61108771
2454752.745,11.626,1.375,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562832452,0.00149027,6.373837055,0.044290721,57.7,800.0,,5.279410897
2455217.577,4.607,1.662,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.545946335,0.00190514,6.317966408,0.027703582,45.6,358.2001,,-27.88465431
2455491.791,15.727,1.631,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560867055,0.001808353,6.371532256,0.030919235,48.4,537.301,,1.136459931
2455876.619,-9.996,1.475,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.547762426,0.001573785,6.361332779,0.004953637,54.1,900.0052,,-7.757911482
2456161.823,-0.028,1.137,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550870743,0.001293153,6.320415987,0.022499432,66.3,899.6003,,23.94192861
2456169.841,-11.997,1.422,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.538921088,0.001458892,7.114269014,-0.020673406,58.4,706.9204,,21.9404304
2456233.788,-10.516,1.116,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.544905059,0.000990301,6.264572296,0.023682579,86.0,855.4251,,-4.334036674
2456271.657,-1.351,1.135,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.544620645,0.001030179,6.276977557,0.016761052,83.4,855.4207,,-20.17128926
2456309.55,0.427,1.614,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.542912065,0.001833476,6.285447701,0.02536019,48.4,659.2608,,-27.67923864
2457349.786,-29.043,2.26,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.552225501,0.004340066,6.357536678,0.00652284,21.3,899.9983,,-13.58193109
2457354.714,11.282,1.051,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.54975602,0.001319635,6.325745987,0.041478865,65.9,482.6183,,-15.50013232
2458158.553,-5.683,1.121,La Silla Observatory,HD15906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.548751527,0.001411614,6.355663629,0.053106379,58.7,577.3882,,-26.65177328
