Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453015.813,-2.229,0.981,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450934897,0.000490798,6.483758232,-0.044817625,149.7,657.2011,,26.60181578
2453053.837,0.017,1.037,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449651848,0.000670428,6.487024991,-0.043944538,112.3,305.1976,,12.02938299
2453861.65,1.871,0.915,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452486436,0.000266995,6.506258696,-0.040344833,275.3,899.9999,,-23.26920787
2453862.524,2.196,0.919,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452224332,0.000274734,6.506673304,-0.040780572,269.2,899.9992,,-23.2294567
2453863.636,2.419,0.934,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449651394,0.000324337,6.5048012,-0.040836448,230.1,900.0015,,-23.82673255
2453864.639,0.175,0.882,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453758628,0.00027818,6.504646387,-0.038476625,267.1,900.0021,,-24.1199369
2453865.651,-1.455,0.933,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447687374,0.000316671,6.504861892,-0.040148476,234.4,900.0008,,-24.42746973
2453866.595,-2.091,0.909,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449781098,0.000254658,6.501571211,-0.04070766,298.9,900.0008,,-24.56145172
2453867.589,-0.058,0.917,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449108974,0.000276129,6.503625426,-0.040112027,271.3,900.0002,,-24.81147826
2453868.634,3.158,0.947,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44858756,0.000361617,6.501588712,-0.04071202,206.0,900.0019,,-25.1817577
2453869.646,1.058,0.915,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450244071,0.000266092,6.502590347,-0.038874581,282.5,900.0022,,-25.45959294
2453870.562,1.322,0.913,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449286805,0.00025959,6.503465504,-0.039560919,287.5,899.9992,,-25.4983776
2453871.591,-0.527,0.912,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453271532,0.000251613,6.501647539,-0.041248945,296.2,899.9983,,-25.81237217
2453882.527,1.597,0.92,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448643252,0.000285331,6.49639763,-0.041023081,263.6,749.9984,,-27.79404372
2453883.554,0.919,0.819,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448835844,0.000295356,6.495361723,-0.042209054,253.6,600.0009,,-28.01082386
2453884.535,-0.089,0.941,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446941476,0.000356853,6.496349078,-0.040945955,211.4,799.9998,,-28.10007508
2453887.593,-2.462,0.923,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450903543,0.000270798,6.498963136,-0.041672369,269.4,1000.0015,,-28.59685157
2453889.572,2.358,1.124,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446699482,0.000676385,6.50252267,-0.043342677,108.7,800.0021,,-28.74836726
2453918.489,-3.731,0.67,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447541407,0.000328734,6.497716291,-0.043425199,224.9,899.9996,,-27.84741387
2453920.464,-3.754,1.03,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448913602,0.000533889,6.498792935,-0.043621787,139.2,422.9023,,-27.4959
2453920.469,-2.726,1.022,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447577322,0.000525301,6.495433637,-0.046633808,141.8,422.9017,,-27.50658386
2453920.475,-3.728,1.035,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449335059,0.000546095,6.500264952,-0.044346427,136.3,422.9009,,-27.51697232
2453920.48,-3.985,1.06,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44800758,0.000584447,6.496767939,-0.043916627,126.8,422.8979,,-27.52781523
2453920.485,-2.053,1.106,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453382125,0.000664681,6.49578413,-0.045079491,111.9,422.8995,,-27.53742548
2453920.491,-3.067,1.055,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451731233,0.000581506,6.496421712,-0.045381628,128.0,422.8999,,-27.54814335
2453920.496,-2.822,1.034,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452216799,0.000542768,6.49463146,-0.042583944,137.0,422.9006,,-27.55723322
2453920.501,-2.499,1.028,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453551873,0.000531665,6.495560195,-0.044515673,139.6,422.9008,,-27.5663373
2453920.506,-2.89,1.027,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452413256,0.000527529,6.493820962,-0.045430966,140.6,422.8991,,-27.57527082
2453946.443,-0.153,1.065,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448646167,0.000565,6.508834536,-0.041841673,132.0,422.9012,,-20.95422595
2454114.812,-3.016,0.966,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454954344,0.000428607,6.507833901,-0.040904991,179.8,422.9011,,25.77970418
2454114.818,-3.01,0.999,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450994714,0.000501854,6.508944962,-0.041320002,153.2,422.9025,,25.76418124
2454122.824,-0.246,0.963,La Silla Observatory,GJ423.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451076845,0.000417772,6.499109472,-0.042644843,183.3,422.9015,,23.26881422
