Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453032.746,-11449.688,1.421,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404773617,0.001158496,7.089469483,-0.007029958,64.9,179.9956,,7.811036586
2453036.7,-11448.565,1.472,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410539602,0.001093842,7.096870649,-0.010488114,67.6,239.9997,,7.337197533
2453065.62,-11445.378,4.064,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413296691,0.003112085,7.090486694,-0.001961777,25.9,565.2949,,2.692751323
2454077.856,-11453.996,1.519,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404492125,0.001197031,7.098843441,-0.014322811,62.9,120.0027,,10.52480335
2454141.697,-11454.389,1.35,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407936535,0.001208961,7.107551715,-0.00597231,61.7,153.8007,,5.979217937
2454922.536,-11410.908,1.795,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41000865,0.00141877,7.119969001,-0.005086834,54.8,76.9,,-2.819767895
2455266.657,-11465.353,1.901,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404703115,0.001538056,7.108130423,-0.012123829,51.5,115.4004,,0.903678435
2455292.516,-11466.832,1.173,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405292219,0.000771551,7.106217983,-0.01897553,99.5,300.0048,,-3.608016122
2455303.519,-11469.441,1.515,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40795198,0.001288322,7.113214925,-0.014820877,61.5,900.0059,,-5.428061314
2455306.496,-11464.68,1.465,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408627293,0.001186642,7.114081259,-0.023191477,67.5,120.0079,,-5.852523548
2455312.557,-11470.343,2.28,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41280602,0.001664923,7.174144496,-0.026152257,46.5,192.3072,,-6.799371231
2455315.611,-11460.542,1.798,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409037257,0.00143675,7.102616916,-0.004423845,55.2,153.8065,,-7.259906949
2455322.475,-11467.391,1.206,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40805058,0.001074802,7.103236225,-0.008816059,72.5,180.0066,,-7.959307175
2455326.531,-11473.882,1.427,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407961143,0.001006035,7.108321404,-0.011190655,77.4,180.0003,,-8.483564007
2455334.538,-11464.821,1.667,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407004113,0.001282191,7.109653653,-0.025091109,59.1,180.0076,,-9.261995726
2455338.477,-11474.296,2.442,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409472201,0.002046123,7.106639048,-0.009718432,39.8,80.0061,,-9.508144201
2455349.458,-11471.575,3.375,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409394851,0.002727302,7.123656588,-0.007464279,30.0,120.008,,-10.13801669
2455349.481,-11469.615,2.367,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410835185,0.001909291,7.11144313,-0.005167015,41.5,300.0067,,-10.16453489
2455354.446,-11465.176,1.615,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407429841,0.00121515,7.115093146,-0.010686404,63.7,120.006,,-10.31420085
2455358.474,-11475.92,5.083,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418588543,0.005105701,7.16110002,-0.025087025,17.2,300.0081,,-10.44308515
2455370.452,-11461.118,3.012,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403103792,0.002411513,7.114387886,-0.005596436,33.6,153.7997,,-10.41480532
2455525.814,-11469.013,1.27,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409738325,0.000706849,7.110680405,-0.012475117,106.8,307.7006,,9.982573055
2455587.732,-11467.248,1.904,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408409935,0.001573096,7.106075222,-0.016544848,51.5,221.9993,,8.064288993
2455588.73,-11466.516,2.227,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412846579,0.001753888,7.115181368,-0.019712309,45.4,200.0064,,7.942050752
2455637.585,-11469.012,2.948,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406886754,0.002422675,7.109361097,-0.007391459,33.8,153.8075,,-0.067433164
2455655.515,-11467.613,1.46,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408308987,0.001218239,7.111937485,-0.004285578,63.3,119.999,,-3.225481248
2455660.583,-11468.372,1.742,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410382956,0.001544443,7.103385414,-0.010953307,51.4,230.7996,,-4.187683409
2455687.481,-11476.029,1.927,"La Silla Observatory, Chile",HD74957,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406924849,0.001643994,7.112666485,-0.010243631,48.3,120.0002,,-7.949512099
