Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454594.529,378.79,6.7,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.691692186,0.009736297,211.5438592,0.0,28.3,600.0,,2.447121308
2454595.541,-204.563,5.525,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.656312867,0.00808856,433.4447225,0.0,33.6,600.0,,2.237124568
2454596.566,-3.923,4.75,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.636190466,0.007347838,417.4921735,0.0,37.7,600.0,,2.016446919
2454874.659,-582.294,4.152,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.852777273,0.00674607,316.8668425,0.0,42.2,900.0,,12.12238021
2454874.791,-256.633,3.078,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.951247349,0.005421031,245.8146296,0.0,54.5,900.0,,12.05707596
2454875.646,166.558,3.754,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.76137616,0.00623266,441.0797403,0.0,45.4,900.0,,12.14480781
2454875.788,140.078,3.778,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.676079956,0.006215121,399.3285776,0.0,45.3,900.0,,12.07527485
2454876.688,431.03,4.703,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.935644097,0.007634022,392.5220869,0.0,38.6,900.0,,12.1404817
2454876.794,-171.577,5.038,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.803323554,0.008403565,372.3583745,0.0,34.6,900.0,,12.08561224
2454877.655,-68.604,3.21,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.537980882,0.005252258,286.8696058,0.0,52.7,900.0,,12.1655101
2454877.777,-67.738,2.819,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.406537528,0.004681015,304.6412293,0.0,58.3,900.0,,12.10427001
2454891.709,-602.009,5.829,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.707599276,0.008760379,324.5455661,0.0,32.0,600.0,,11.87808641
2454892.722,-48.203,5.161,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.284174378,0.007669746,372.7281933,0.0,34.6,600.0,,11.82270416
2454893.711,-3758.877,15.504,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.756578481,0.021174363,5.150562136,-1.609011548,12.5,900.0,,11.77778973
2454894.83,-1338.181,11.11,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.859742181,0.015256248,54.90971631,-9.768537332,18.3,600.0,,11.65713373
2455609.721,10.963,4.181,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.683492407,0.006259214,141.9585155,38.62428293,44.6,900.0057,,12.13553443
2455609.731,283.351,4.788,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.681404903,0.00703128,65.32907652,44.86115642,39.6,900.006,,12.12981703
2455609.742,726.436,4.644,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.704715399,0.006856049,52.21891966,-7.331184803,40.8,900.0,,12.12382583
2455609.753,378.555,4.216,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.69631545,0.006204704,58.19942996,21.72653201,45.2,900.0071,,12.11796548
2455610.688,-48.861,6.217,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.938076702,0.009586263,7.071693864,0.122152345,30.5,900.0064,,12.15175931
2455610.7,-55.377,6.649,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.915540192,0.010045272,74.64215217,0.0,28.9,900.0076,,12.14596126
2455610.711,378.944,5.686,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.911743871,0.008778772,11.60104687,-0.551378938,33.5,900.0064,,12.1401269
2455610.721,233.707,5.107,La Silla Observatory,HIP54365,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.935982204,0.00822133,458.2942132,0.0,36.0,900.0061,,12.13464998
