Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453206.553,5.176,0.974,La Silla Observatory,GJ604,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601132803,0.000562967,6.089180966,0.029358459,146.7,899.9959,,-21.39581763
2453489.832,5.418,1.007,La Silla Observatory,GJ604,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.594613613,0.00076388,6.076422285,0.020201978,106.6,899.9824,,12.81275518
2453974.509,-2.521,0.856,La Silla Observatory,GJ604,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.600188425,0.000459488,6.052731741,0.021453018,178.9,859.5009,,-27.52207927
2453981.517,-2.55,0.928,La Silla Observatory,GJ604,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.59950118,0.00057994,6.048315897,0.018185236,141.9,438.5006,,-27.51166228
2453981.522,-1.657,0.906,La Silla Observatory,GJ604,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.600934954,0.000529332,6.048629949,0.022832066,156.2,438.5014,,-27.51952085
2454234.755,-2.447,0.832,La Silla Observatory,GJ604,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.596661575,0.000444793,6.061397354,0.023769787,186.5,899.999,,6.582845815
2454253.676,-2.339,1.019,La Silla Observatory,GJ604,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.600235453,0.000673605,6.064293694,0.022432692,122.7,899.9953,,-2.099507514
2454254.695,-2.054,0.973,La Silla Observatory,GJ604,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.60013296,0.000548077,6.062038821,0.024568507,150.8,899.9991,,-2.60853693
2454571.804,-3.238,0.937,La Silla Observatory,GJ604,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.60096728,0.000678415,6.048763017,0.017203035,125.4,800.0,,18.30647636
2454611.676,-3.897,0.798,La Silla Observatory,GJ604,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.599667722,0.000380638,6.038288139,0.019721069,219.6,900.0,,1.308875233
2454616.796,-3.393,0.756,La Silla Observatory,GJ604,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.599746505,0.000513724,6.053246908,0.018574158,160.5,900.0,,-1.296402318
2454620.676,-3.488,2.048,La Silla Observatory,GJ604,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.592270645,0.002107179,6.055585438,0.022473957,40.0,900.0,,-2.910632301
2455288.859,-2.838,0.669,La Silla Observatory,GJ604,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.600045691,0.000379675,6.052815614,0.023129288,226.2,899.9992,,22.61042536
2455293.82,-3.451,0.562,La Silla Observatory,GJ604,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.602816645,0.000476248,6.053630919,0.022897427,179.4,900.0063,,21.19971437
