Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454569.768,-6.775,2.931,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.875587366,0.004402468,3.169725602,-0.012379788,18.8,450.0,,6.285222048
2454583.814,3.657,1.511,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.901056565,0.002408189,3.157149206,-0.006982445,34.5,900.0,,-0.163918204
2454661.529,2.791,1.738,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.871072252,0.002574957,3.165274724,-0.002760778,32.4,900.0,,-25.18667534
2454662.537,7.588,2.134,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.877428401,0.003133638,3.171777989,-0.007133779,26.1,900.0,,-25.31968332
2454663.532,9.738,1.922,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.886032266,0.002851478,3.177347096,0.002932563,29.3,900.0,,-25.41414322
2454664.537,13.829,1.881,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.929846714,0.002798751,3.174768201,0.002887636,30.4,900.0,,-25.52574713
2454665.555,9.312,1.574,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.933707196,0.002348274,3.176070631,-0.004263023,36.4,900.0,,-25.6625253
2454666.605,-0.303,1.868,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.894347697,0.002785083,3.16578155,-0.012639892,29.2,900.0,,-25.85659001
2454703.486,-1.726,2.013,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.878539173,0.002990157,3.172050251,-0.011645341,27.7,900.0,,-23.64495189
2454879.867,-10.853,3.697,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.898133731,0.005534344,3.171591856,-0.01413193,15.0,900.0,,24.9816018
2454881.889,-0.379,1.38,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.892085545,0.002233982,3.172194176,-0.000280581,38.4,800.0,,24.54571586
2454883.89,3.592,1.406,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.908969698,0.002317977,3.168921697,-0.008565185,36.8,900.0,,24.13434517
2454884.884,2.899,1.697,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.903920103,0.002631108,3.177256877,-0.016271123,32.7,900.0,,23.93571603
2455058.49,-3.988,2.433,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.884995131,0.003607255,3.173915064,-0.004726253,22.9,899.999,,-25.1913958
2455674.721,-2.748,1.565,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.905192052,0.002532066,3.177583499,-0.007572437,33.7,900.0005,,2.266092038
2455951.887,1.632,2.035,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.906693588,0.003014946,3.179573381,-0.004643812,28.2,899.9998,,27.02054344
2455952.89,-3.258,1.841,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.89819686,0.002632937,3.165930729,-0.006153772,32.0,900.0058,,27.0173657
2455953.885,-0.394,2.759,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.896999036,0.004102468,3.173762461,-0.007664628,20.3,900.0055,,27.02405726
2455954.875,-8.181,2.145,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.878879765,0.003153081,3.178139557,-0.000523026,26.5,900.0054,,27.03174321
2455955.88,-9.148,1.577,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.887437726,0.002457227,3.16149861,-0.005169144,34.0,899.9998,,26.99894858
2455956.895,-11.347,1.546,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.880335018,0.00243442,3.163902105,-0.005092628,34.6,900.0055,,26.93426278
2455958.877,-7.134,2.729,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.858624746,0.003967198,3.176529267,-0.012783537,20.6,900.0055,,26.89010246
2455959.877,-11.713,2.001,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.875430209,0.002941171,3.167660364,0.001971561,28.5,900.0055,,26.83625719
2455960.878,-6.46,1.908,La Silla Observatory,GJ3871,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.854881824,0.002708337,3.170637081,-0.008304825,30.4,900.0054,,26.77176659
