Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453920.915,-83.977,2.644,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395953133,0.001953873,7.260810334,0.02278229,39.7,60.0002,,26.23162687
2454082.522,13.517,1.675,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393582466,0.001132442,7.251526042,0.005743689,65.8,120.0002,,-30.26565574
2454084.524,18.9,2.841,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396720736,0.001935927,7.262157847,0.012911224,38.8,119.998,,-30.19434749
2454348.77,160.98,1.995,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395596796,0.00138499,7.256388503,0.01221613,54.4,56.4992,,1.747991309
2454720.602,-37.495,2.137,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397038514,0.001598761,7.265514532,0.010644218,47.7,85.1,,-1.207462716
2454722.704,-43.243,1.9,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395661489,0.001346123,7.25278983,0.010606801,56.8,113.5,,-2.523132144
2455013.935,-227.018,2.14,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397682404,0.001515909,7.257111582,0.0103097,50.9,112.9005,,26.75731207
2455090.754,-174.984,1.594,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394941934,0.001090899,7.266792434,0.007577998,68.2,111.9994,,-4.052383665
2455091.766,-180.22,3.412,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389736096,0.002587813,7.267852846,0.025897266,31.6,56.7997,,-4.593901425
2455108.681,-156.394,2.617,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396380215,0.001788086,7.2706926,0.01055194,42.9,99.9998,,-12.73132186
2455358.889,-6.724,1.57,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399018751,0.00099551,7.266591317,0.016068254,75.5,240.0055,,29.30509429
2455376.87,3.595,1.01,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398048365,0.000706456,7.259175523,0.002651322,106.0,283.8002,,27.36797934
2455389.841,12.476,1.632,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397723279,0.001164123,7.269856568,0.003679662,65.5,120.0001,,24.48888611
2455403.812,27.119,3.191,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40051879,0.002317516,7.241034675,0.011917899,34.7,120.0005,,20.05310514
2455427.78,35.104,2.301,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397960817,0.00160469,7.262814274,0.010794624,48.7,60.0005,,9.970393529
2455434.778,37.392,2.456,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396118516,0.001712743,7.288352738,0.003116542,45.6,56.5005,,6.609792114
2455459.577,57.402,1.712,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394220541,0.001150492,7.263315974,0.003358366,64.7,100.0005,,-5.433240627
2455496.64,80.749,1.734,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393709231,0.0011428,7.261309128,0.008140818,65.9,600.0009,,-22.20046522
2455714.933,185.657,1.328,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397214696,0.000821843,7.262785523,0.013729751,94.0,300.0002,,29.18897653
2455802.863,202.33,2.072,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398060831,0.001420183,7.263477273,0.003133109,54.6,161.7998,,5.039193637
2456078.89,-156.711,1.992,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396723403,0.001311757,7.280490739,0.010577836,58.4,100.0001,,29.2173503
2456099.923,-190.23,2.679,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395031653,0.001958059,7.279133784,0.010151093,41.0,120.0003,,28.39008971
2456169.784,-260.442,1.778,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395257222,0.001239842,7.26715347,0.007280597,63.5,114.9801,,4.369750384
2456502.882,-103.345,2.047,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393657396,0.001424063,7.273796917,0.013065004,55.3,600.0008,,18.67582739
2456531.839,-89.431,2.922,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395351595,0.00207607,7.278653721,0.012465696,38.9,120.0007,,5.856788512
2456903.558,135.612,2.182,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397307982,0.001390185,7.27058213,0.015946809,53.4,480.0011,,3.23279454
2456903.624,134.34,1.325,La Silla Observatory,HD217786,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394732668,0.000869522,7.276550615,0.010709305,86.1,450.0013,,3.078861462
