Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452989.74,-15.576,2.498,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473201457,0.003058164,5.646279708,-0.350413334,26.7,111.5959,,3.386797211
2453006.716,-19.297,1.328,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47167177,0.001269803,5.108299653,87452549.16,60.7,557.9958,,-2.024668308
2453361.761,-21.102,1.514,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47137454,0.001624941,5.081498739,3.644068345,48.4,171.4018,,1.168730998
2453362.779,-23.738,1.353,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468646448,0.001414076,5.220752966,-0.644869763,56.2,171.4023,,0.807324796
2453834.535,1.122,1.277,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464856071,0.001388434,7.06341757,-0.038605326,56.7,171.4018,,-17.55756673
2454137.641,2.003,1.206,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475192205,0.001422012,7.065564229,-0.039026277,56.6,171.401,,-12.05420882
2454143.585,4.6,1.319,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467091816,0.001560614,7.077709359,-0.037143602,51.1,171.399,,-13.29644203
2454386.783,-17.294,1.538,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468452203,0.001660676,7.080260651,-0.038219938,48.1,179.9958,,17.44608929
2454394.782,15.745,1.637,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469580753,0.001820107,7.063906515,-0.03970454,44.7,169.9963,,16.6198642
2454419.833,11.312,1.36,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474996194,0.001330814,7.071526666,-0.044070023,60.2,171.4006,,11.93811309
2454422.76,13.292,1.348,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472196372,0.001430864,7.072785564,-0.040338152,56.1,171.4002,,11.38468085
2454425.747,10.07,1.851,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470570983,0.002124006,7.070621189,-0.032127688,39.0,171.3993,,10.6555033
2454429.74,11.466,1.667,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470734616,0.001844701,7.080240834,-0.037096978,44.3,171.3967,,9.618161509
2454430.718,9.608,1.599,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471204333,0.001726256,7.071846902,-0.032111556,47.4,171.3999,,9.399254814
2454438.829,7.911,1.177,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474202662,0.000995768,7.071741957,-0.037977781,79.0,428.6,,6.856346563
2454445.792,10.857,1.417,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471359703,0.001508379,7.074644443,-0.03848067,53.6,171.4,,4.819600245
2454450.751,6.946,1.412,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474624169,0.00158878,7.073142172,-0.033791741,50.3,171.4,,3.348673133
2454483.61,0.333,1.226,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473491125,0.001434243,7.074263422,-0.041027867,56.4,171.4,,-6.750493414
2454522.657,-4.038,1.478,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464206265,0.001688258,7.074556136,-0.045566541,48.1,171.7,,-15.9955533
2454531.557,-4.28,1.604,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468405765,0.001649063,7.071528375,-0.035349729,48.5,171.4,,-16.9833273
2454557.503,-6.171,1.362,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471035145,0.00148375,7.076775342,-0.03837137,54.5,180.0,,-17.89019046
2454563.482,-5.946,1.187,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460391117,0.001367556,7.076616828,-0.042500645,58.5,221.7,,-17.58271195
2454720.91,18.449,1.167,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475800737,0.00137479,7.081081998,-0.036843343,58.0,257.1,,17.23281509
2454721.904,18.817,1.959,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470987092,0.002108807,7.078835614,-0.041679874,38.6,342.8,,17.31777706
2454732.9,16.6,1.513,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470173857,0.001585146,7.073665081,-0.037581166,51.4,250.0,,17.83055295
2454736.897,12.691,1.372,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467609174,0.0015658,7.078691054,-0.042322536,51.6,342.8,,17.87031146
2454743.882,13.849,1.356,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46905684,0.001328174,7.070447882,-0.041471939,60.5,280.0,,17.74668971
2454812.807,2.519,1.527,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469940932,0.001601268,7.082500382,-0.041925855,51.2,171.4,,4.234798602
2454840.656,-1.747,1.382,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468475404,0.001416404,7.067217252,-0.037115162,57.9,253.8,,-4.332980749
2454849.645,-5.745,1.187,La Silla Observatory,HD43197,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470586513,0.001447071,7.070305105,-0.040679743,56.7,180.0,,-7.051097469
