Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457769.819,10886.911,7.421,La Silla Observatory,HD116434,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.779167746,0.000788953,1.390838204,0.0,180.0,299.9982,,22.81267993
2457769.823,9691.925,7.451,La Silla Observatory,HD116434,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.780047613,0.000770134,1.582341903,0.0,183.2,299.9982,,22.80863284
2457770.797,4434.632,60.549,La Silla Observatory,HD116434,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.781814486,0.001266163,0.730949738,-1.118458151,110.5,299.9982,,22.94024853
2457770.801,9340.924,11.946,La Silla Observatory,HD116434,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.783006519,0.001245002,1.508456952,4.406631526,112.1,299.9982,,22.93660383
2457770.805,8598.584,11.693,La Silla Observatory,HD116434,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.781187508,0.00120144,36.21056031,-210.4846207,116.0,299.9982,,22.93290866
2457770.809,9283.691,10.868,La Silla Observatory,HD116434,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.780950098,0.001110028,1.766364257,0.0,125.6,299.9982,,22.9285514
2457770.813,11534.791,9.325,La Silla Observatory,HD116434,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.780601705,0.000967637,170.3250046,0.0,144.4,299.9982,,22.92477255
2457770.816,9576.057,10.165,La Silla Observatory,HD116434,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.781630028,0.001057408,408.4983705,0.0,132.1,299.9982,,22.92064269
2457770.82,9589.815,9.961,La Silla Observatory,HD116434,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.781915324,0.001043225,1.916090931,-3.373744337,133.6,299.9983,,22.91645474
2457771.824,9833.868,8.766,La Silla Observatory,HD116434,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.782152142,0.000906841,30.34882172,0.0,154.3,299.9982,,23.01023499
