Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2458191.915,-228.469,1.07,"La Silla Observatory, Chile",HD205478,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458663124,0.000481004,6.941275268,0.062218757,158.3,29.9982,,14.30951848
2458191.915,-228.906,1.064,"La Silla Observatory, Chile",HD205478,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459349586,0.000452413,6.939385511,0.063311376,167.5,29.9982,,14.30950233
2458191.916,-228.535,1.046,"La Silla Observatory, Chile",HD205478,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458794563,0.000398358,6.942688934,0.063100074,191.8,29.9982,,14.30948457
2458191.917,-228.662,1.061,"La Silla Observatory, Chile",HD205478,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457628515,0.000458258,6.940448847,0.064145377,167.7,29.9982,,14.30946521
2458191.918,-228.785,1.062,"La Silla Observatory, Chile",HD205478,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458575229,0.00044705,6.942529232,0.06360248,168.8,29.9982,,14.30944398
2458191.918,-229.17,1.045,"La Silla Observatory, Chile",HD205478,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459803208,0.000397273,6.940294694,0.063282292,193.3,29.9982,,14.30942091
2458191.919,-228.565,1.058,"La Silla Observatory, Chile",HD205478,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458984809,0.000445394,6.940372747,0.063372663,172.2,29.9982,,14.30939663
2458191.92,-228.501,1.058,"La Silla Observatory, Chile",HD205478,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458123823,0.000453348,6.940714921,0.064031963,170.1,29.9982,,14.30937013
2458191.92,-228.519,1.058,"La Silla Observatory, Chile",HD205478,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45769117,0.000446442,6.940343809,0.065006697,171.9,29.9982,,14.30934156
2458191.921,-228.57,1.049,"La Silla Observatory, Chile",HD205478,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458109693,0.000405974,6.940955718,0.06272572,187.9,29.9982,,14.30931212
