Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453152.773,-1.0,1.004,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409118166,0.000496334,7.315950957,-0.017618344,145.6,173.0961,,-1.83206515
2453154.7,5.487,1.141,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41141947,0.000601319,7.404921623,-0.023816061,114.6,246.6011,,-2.623401182
2453158.673,1.114,1.096,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416612333,0.000462836,7.416268054,-0.023118529,152.0,195.6952,,-4.522675
2453158.74,0.791,1.011,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416785254,0.000470051,7.327732137,-0.017286778,154.0,195.7019,,-4.71729942
2453813.836,2.554,0.937,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416603502,0.000330864,7.317893792,-0.014824711,232.2,420.0009,,27.01334862
2453813.841,2.712,0.929,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416848272,0.00030341,7.316563776,-0.015893455,252.8,420.0002,,26.9993329
2453882.683,2.607,0.956,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415966078,0.000369126,7.320398214,-0.012476148,202.4,199.999,,-1.297545016
2453882.686,0.835,0.949,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415135467,0.000351048,7.319322639,-0.013741433,213.3,200.0013,,-1.30566406
2453882.688,0.704,0.948,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41622457,0.000352163,7.318377456,-0.013052401,213.5,200.0019,,-1.313693307
2453882.691,2.48,0.947,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415774607,0.000346638,7.319091771,-0.013591133,216.0,199.9986,,-1.321758861
2453883.71,2.458,0.815,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414973288,0.00034209,7.316765564,-0.014153367,220.5,250.0022,,-1.883209896
2453883.714,-0.598,0.817,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415413493,0.00035065,7.317805421,-0.011867025,216.0,249.9988,,-1.893118152
2453883.717,4.16,0.81,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415250489,0.000333304,7.319488084,-0.011712201,227.7,250.0018,,-1.902751639
2453883.72,0.2,0.813,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416167491,0.000347507,7.315743415,-0.014077441,219.4,250.0005,,-1.912349129
2453951.522,1.402,0.738,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41449916,0.000380327,7.31852568,-0.012645357,197.8,300.0004,,-27.33588015
2454174.84,-1.604,0.829,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416149321,0.000231237,7.321909079,-0.013915329,325.0,450.0021,,27.93525482
2454174.845,-1.099,0.825,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416295317,0.000217968,7.321830291,-0.013854813,345.3,449.9979,,27.9212953
2454593.58,-1.264,0.973,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41803924,0.000407187,7.329194002,-0.012956783,181.6,180.0,,8.684039615
2454593.582,-0.171,0.98,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417850159,0.000421062,7.328428656,-0.013319959,175.7,180.0,,8.679812819
2454593.585,0.531,0.985,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417395031,0.000431259,7.330880107,-0.011982849,171.5,180.0,,8.675612923
2454593.587,0.107,0.989,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417824351,0.000443107,7.329156373,-0.014071109,167.6,180.0,,8.671235771
2454593.589,2.343,0.999,La Silla Observatory,HD144585,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417235609,0.000466664,7.327728331,-0.013656354,159.2,180.0,,8.66674928
