Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452989.868,0.696,1.171,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416961769,0.000643473,6.472960931,-0.031579916,111.2,309.3957,,22.61983371
2453053.855,0.981,1.111,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418964336,0.000655557,6.474339322,-0.03056326,113.7,301.4975,,14.83464431
2453358.822,1.694,1.748,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414183249,0.001341365,6.482270878,-0.043282846,54.7,59.9816,,23.02699499
2453359.848,6.048,2.461,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412195931,0.001848501,6.475168202,-0.032210808,40.5,38.2826,,23.05174516
2453360.801,2.991,2.31,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415390891,0.001728443,6.473361562,-0.029271357,43.1,38.6021,,23.18683233
2454141.812,0.281,0.529,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413540065,0.00024741,6.480655234,-0.033229431,295.0,900.0009,,17.23831708
2454554.66,-0.004,0.704,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415900089,0.000277168,6.4850977,-0.032504668,264.4,900.0,,0.37663342
2454555.703,0.203,0.627,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42018414,0.000328095,6.482002522,-0.035985457,224.4,900.0,,-0.121866091
2454557.607,2.528,0.89,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4159503,0.000400751,6.482433482,-0.034583277,184.8,900.0,,-0.696694212
2454562.671,-1.811,0.575,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418604763,0.000261178,6.485630602,-0.034045171,278.9,900.0,,-2.842098031
2454563.589,-0.762,0.623,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416083349,0.000249188,6.482549524,-0.033337935,295.4,900.0,,-3.046217559
2454564.603,-0.947,0.69,La Silla Observatory,HD97998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415518809,0.000278798,6.483388957,-0.033297472,262.8,900.0,,-3.474179837
