Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454865.791,-30.427,2.581,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397839407,0.000441589,20.48832142,0.149766984,173.3,240.0,,26.66963652
2454865.794,-30.838,2.613,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397352542,0.000446293,20.47423706,0.163329424,171.3,240.0,,26.66294129
2454866.831,-12.548,2.686,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394326251,0.000466206,20.07561646,0.189922563,166.1,240.0,,26.35877064
2454866.834,-16.492,2.824,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393654609,0.000493803,20.13601522,0.181063157,156.8,240.0,,26.35075561
2454867.802,38.717,2.849,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395738496,0.000496067,20.19735913,-0.120706437,155.3,240.0,,26.20505951
2454867.805,29.53,2.473,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395364881,0.000427443,20.25028767,-0.109549699,179.8,240.0,,26.19788953
2454867.885,1.049,2.087,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398713046,0.000372508,20.29891408,-0.08690011,210.0,240.0,,25.98913669
2454867.888,4.003,2.077,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397795897,0.000367812,20.33652429,-0.092931834,211.9,240.0,,25.98040421
2454868.796,9.434,2.716,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398263831,0.00048116,20.30531929,-0.125142407,159.3,240.0,,25.98739962
2454868.8,25.524,2.497,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398178237,0.00043807,20.33808331,-0.120665031,174.8,240.0,,25.98005407
2454868.834,1.631,2.329,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399615117,0.000419584,20.29207305,-0.100445919,184.7,240.0,,25.895602
2454868.837,2.747,2.285,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398842641,0.00040687,20.28007085,-0.110513929,190.4,240.0,,25.88740752
2454869.786,15.834,2.453,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396548823,0.000422382,20.0963974,-0.056835147,180.2,240.0,,25.77374454
2454869.789,17.215,2.362,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39641393,0.000407073,20.03565152,-0.057305539,187.1,240.0,,25.76660627
2454869.833,9.71,2.269,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396725203,0.000399464,20.13653287,-0.02946941,193.5,240.0,,25.65714407
2454869.837,5.692,2.324,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395535154,0.000406536,20.05078492,-0.028499212,189.8,240.0,,25.64889762
2454870.897,-47.662,2.415,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394296629,0.000415378,19.47974443,0.245989359,188.7,180.0,,25.2379187
2454870.899,-25.512,2.364,La Silla Observatory,HD119288,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396860962,0.000402452,19.49660397,0.222624294,193.8,180.0,,25.23124015
