Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454396.836,1.434,1.67,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.810116173,0.002347005,3.15564625,-0.012576654,35.9,899.9968,,-2.510693156
2454398.877,2.14,1.61,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.816365481,0.002337733,3.152818088,-0.016430262,36.4,599.9968,,-3.086438565
2454400.829,1.721,2.777,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.818052658,0.00403502,3.163969937,-0.009352099,20.9,599.998,,-3.519298907
2454402.705,-4.559,1.356,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.815278545,0.002059218,3.154963918,-0.01265523,41.6,899.9979,,-3.788980371
2454403.625,-4.448,1.267,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.816642278,0.001894592,3.156400113,-0.017413004,45.3,899.9961,,-3.892421716
2454403.873,-6.725,2.417,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.816465041,0.003507644,3.153254269,-0.012815765,24.1,899.9976,,-4.344458698
2454404.627,-5.659,2.86,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.824274263,0.004052136,3.165369375,-0.025718995,21.0,899.9985,,-4.148385628
2454404.747,-1.058,2.066,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.809486785,0.002845346,3.155707605,-0.012534839,29.7,900.0012,,-4.379456492
2454404.857,-3.208,2.99,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.818791735,0.004152645,3.152260396,-0.031030513,20.3,899.9979,,-4.573285395
2454456.592,-5.503,1.611,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.829790076,0.002350632,3.141289993,-0.016155078,36.6,900.0,,-14.00148102
2454457.568,-3.525,1.259,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.832528491,0.001911279,3.151939571,-0.00775367,45.6,900.0,,-14.05435886
2454458.67,-0.294,1.392,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.829892004,0.002060506,3.157680502,-0.007270674,42.2,900.0,,-14.32716206
2454461.666,-0.588,2.159,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.826254507,0.003111528,3.151255264,-0.005401177,27.7,900.0,,-14.57508864
2454462.569,-0.328,1.763,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.821408222,0.002663909,3.15402349,-0.010237352,32.2,900.0,,-14.48531199
2454464.614,2.074,1.802,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.83107489,0.002734915,3.159877406,-0.010829213,32.0,900.0,,-14.70769814
2454638.939,1.537,1.879,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.819336579,0.002605308,3.150458893,-0.012761681,32.8,900.0,,13.75987695
2454644.932,3.623,1.606,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.825810089,0.002209856,3.154137092,-0.010834364,38.9,900.0,,14.21032085
2454646.925,1.86,1.629,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.824826305,0.002248078,3.149032339,-0.005084725,38.1,900.0,,14.33542937
2454648.904,-0.718,1.803,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.820651216,0.002490889,3.153828904,-0.012080207,34.2,900.0,,14.45861239
2454660.934,-0.214,2.092,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.816517974,0.002973484,3.163182523,-0.015000625,28.8,900.0,,14.66029196
2454661.939,-1.011,1.654,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.819628696,0.002311058,3.151290584,-0.015926867,37.2,900.0,,14.64512422
2454663.923,1.849,1.897,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.826957574,0.00264683,3.155009694,-0.007719903,32.5,900.0,,14.64399808
2454665.945,3.068,1.8,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.824068317,0.00250104,3.155835954,-0.014123454,34.4,900.0,,14.56728496
2454732.753,5.286,2.292,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.815917389,0.003268757,3.144161227,-0.01682608,26.4,900.0,,5.112247094
2454734.796,1.339,2.636,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.823805373,0.003861139,3.155903501,0.003777926,22.4,900.0,,4.5446788
2454737.811,-5.262,2.818,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.818370071,0.004098884,3.153889668,-0.006862089,20.9,900.0,,3.774153962
2454738.807,-1.553,2.637,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.828361745,0.003771027,3.14934508,-0.002947144,22.9,1200.0,,3.531219164
2454826.607,5.431,1.38,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.828181148,0.001845492,3.151746395,-0.010235123,47.7,900.0,,-14.46523338
2454828.573,8.243,1.913,La Silla Observatory,GJ126,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.843003882,0.002731946,3.154863657,-0.008201439,32.0,900.0,,-14.55663341
