Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456203.747,70.609,2.457,La Silla Observatory,TYC5290-462-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474754543,0.003782711,7.356203307,-0.029753951,24.6,899.9991,,11.9842748
2456203.759,55.825,2.402,La Silla Observatory,TYC5290-462-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47064537,0.00376231,7.355427411,-0.038548809,24.7,900.006,,11.95079079
2456203.77,60.357,2.651,La Silla Observatory,TYC5290-462-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472734776,0.004278045,7.353692672,-0.004171998,22.3,899.9999,,11.91659461
2456203.782,44.863,2.296,La Silla Observatory,TYC5290-462-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468009097,0.003730671,7.362836185,-0.030294374,25.0,899.9999,,11.88334046
2456203.793,27.076,2.132,La Silla Observatory,TYC5290-462-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46932145,0.003512603,7.392741399,-0.015522741,26.4,899.9998,,11.85028113
2456203.805,8.656,2.333,La Silla Observatory,TYC5290-462-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474767235,0.00389749,7.366666874,-0.013484487,24.3,900.0068,,11.81636207
2456203.816,-7.104,2.189,La Silla Observatory,TYC5290-462-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472714922,0.003632696,7.381272781,-0.024059611,25.8,899.999,,11.7835739
2456203.828,9.618,2.206,La Silla Observatory,TYC5290-462-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474640459,0.003661181,7.369799929,-0.01751681,25.6,899.9992,,11.7499241
2456203.839,-0.439,2.311,La Silla Observatory,TYC5290-462-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471977645,0.003779465,7.369206969,-0.025482652,24.8,899.9995,,11.71769541
2456203.851,-29.241,2.293,La Silla Observatory,TYC5290-462-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478253155,0.003794294,7.35253261,-0.02762767,24.8,899.9992,,11.6855173
2456203.862,-17.814,2.438,La Silla Observatory,TYC5290-462-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473782175,0.003888259,7.369575395,-0.032147213,24.3,900.0063,,11.65471084
2456203.873,-42.702,2.671,La Silla Observatory,TYC5290-462-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483955101,0.00447094,7.346001742,-0.017906734,21.7,900.0063,,11.62616335
2456203.886,-41.625,2.387,La Silla Observatory,TYC5290-462-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469581812,0.003794004,7.394981096,-0.043054505,24.5,899.9999,,11.59418285
2456203.897,-59.525,2.346,La Silla Observatory,TYC5290-462-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469418876,0.003679595,7.370695989,-0.033880393,25.1,899.9993,,11.56808347
2456203.909,-80.598,2.421,La Silla Observatory,TYC5290-462-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470823142,0.003603383,7.14636017,-0.031581089,25.4,899.9998,,11.54102417
