Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452989.858,-2.793,1.169,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416350308,0.000677617,6.948857353,-0.022795856,106.4,400.196,,18.73915799
2453046.699,0.469,1.013,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415280753,0.000624495,6.953884576,-0.022676121,115.8,412.4971,,15.56389506
2453759.796,-0.926,0.967,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418415825,0.000328778,6.96176385,-0.025186892,222.0,900.002,,18.4593433
2454121.833,-5.785,0.971,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417111962,0.000338947,6.959543196,-0.030233452,218.2,900.001,,18.78652718
2454141.776,-4.513,0.534,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416140058,0.000297445,6.95571255,-0.027139051,247.6,900.0008,,15.60264365
2454171.753,1.49,0.858,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416661626,0.000338201,6.960705841,-0.025416008,218.0,899.995,,7.449428015
2454173.727,-2.022,0.672,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416353499,0.000368899,6.961038388,-0.024559004,201.0,899.9953,,6.860308947
2454233.593,-6.239,0.915,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414477214,0.000458784,6.960203378,-0.027211815,159.4,899.999,,-11.94148661
2455288.673,-2.574,0.706,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41864768,0.000293846,6.974134522,-0.020771779,258.7,900.0054,,0.557337585
2455293.674,3.91,0.589,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415725312,0.000326827,6.980048235,-0.02150862,231.8,899.9997,,-1.12865614
2455298.648,3.253,0.856,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417834712,0.00030864,6.973353347,-0.023707575,247.4,900.0066,,-2.756929211
2455308.586,8.548,0.81,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421566908,0.000318805,6.98864496,-0.014125682,235.0,900.0056,,-5.901728439
2455320.57,3.309,0.999,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413155863,0.000400298,6.97373717,-0.020424675,190.1,900.0053,,-9.494221286
2455327.542,5.923,0.798,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418952902,0.0004031,6.985204136,-0.018706915,187.4,900.0005,,-11.38754127
2455338.634,4.793,1.174,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411384173,0.001069385,6.987517872,-0.020493661,79.2,899.999,,-14.23366462
2455927.854,2.354,0.806,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418024189,0.000387088,6.980718646,-0.023327955,199.3,557.5054,,19.72687038
2455929.856,0.457,0.869,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418383811,0.000328468,6.977526613,-0.025074411,235.5,750.0055,,19.73268492
2455932.82,3.113,0.688,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41719891,0.000351236,6.979866665,-0.02426826,216.4,900.0057,,19.76280381
2455951.827,4.741,1.019,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418340038,0.000421374,6.983152516,-0.020162904,181.6,900.0054,,18.34062347
2455958.801,-1.236,1.007,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41838277,0.000404309,6.976831257,-0.020353376,190.4,800.0059,,17.32595054
2456083.555,4.978,0.864,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415581292,0.000518502,6.986400696,-0.022331416,146.6,900.0058,,-16.87876659
2456092.498,-5.786,0.839,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414056988,0.000416217,6.973130456,-0.027054885,182.1,900.0001,,-18.02494809
2456366.739,-3.655,0.631,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416326826,0.000354893,6.976982867,-0.027066815,218.4,900.0009,,6.343412802
2456368.724,-0.803,0.682,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415814785,0.000393303,6.974926993,-0.023841117,195.4,900.0008,,5.717223032
2456372.738,-2.984,0.657,La Silla Observatory,HD95521,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415148255,0.000321257,6.974856168,-0.021951169,240.3,900.001,,4.36873211
