Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452949.812,506.085,1.435,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377138487,0.000547198,10.27410172,0.038234988,132.5,134.9948,,7.180523123
2452949.814,499.252,1.584,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376796182,0.000665813,10.27959628,0.039340614,111.1,134.9954,,7.177230489
2452949.816,501.568,1.642,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376606397,0.000712488,10.27650435,0.04389463,104.1,134.9956,,7.174181142
2453039.69,445.006,1.304,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376975018,0.000435125,10.26618619,0.040020355,163.1,209.9961,,-3.544302872
2453039.693,444.54,1.265,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377165261,0.000402056,10.27210782,0.040171469,175.2,209.9952,,-3.5483571
2453039.696,442.563,1.239,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376661992,0.000389618,10.26715151,0.043408501,181.8,209.9957,,-3.552400235
2453261.86,297.255,2.062,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377637954,0.000537352,,,121.6,119.9765,,7.129650256
2453261.862,294.342,1.934,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377826501,0.000469133,,,138.4,119.9771,,7.127773423
2453261.864,294.976,1.945,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377999887,0.000467024,,,138.8,119.9817,,7.125990395
2453305.855,266.89,1.08,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378397714,0.000262353,10.25893437,0.04567285,266.2,179.9831,,7.587572272
2453305.857,265.765,1.075,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378278208,0.0002612,10.25772115,0.040605519,267.8,179.9829,,7.583720312
2453305.86,264.599,1.104,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378478559,0.00028173,10.25205408,0.044303338,247.6,179.9784,,7.579644549
2453306.847,261.898,1.173,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377889085,0.000334589,10.26604919,0.043825864,208.9,90.0021,,7.558786992
2453306.848,262.701,1.18,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377924996,0.000342858,10.26817534,0.049169005,204.7,90.002,,7.556528208
2453306.849,260.39,1.177,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377919849,0.000340251,10.26979732,0.049504459,205.8,90.0009,,7.554325341
2453413.628,192.201,0.998,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376247121,0.000171217,10.26308251,0.044058016,411.9,360.0006,,-4.528635392
2453413.633,192.76,0.995,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376055534,0.000169363,10.26799751,0.047156336,416.8,360.0002,,-4.535888452
2453429.595,183.02,1.008,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376681423,0.000203243,10.24964649,0.050284078,342.2,360.0015,,-6.148663475
2453429.599,186.629,1.009,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376833982,0.0002047,10.25484804,0.043736851,340.2,360.0015,,-6.155482405
2453429.604,181.674,1.118,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376507557,0.000290575,10.25608531,0.051784339,238.9,360.0015,,-6.162206554
2453690.826,22.886,1.407,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379592956,0.000538344,10.25708937,0.042371015,131.9,119.9994,,6.395101566
2453690.827,24.637,1.299,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378264559,0.000490004,10.26182081,0.040990197,145.7,120.0002,,6.392285392
2453690.829,27.219,1.378,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377699729,0.000523905,10.26624901,0.038317635,135.7,120.0005,,6.389363963
2453732.705,-6.997,0.674,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378071116,0.000172849,10.26342928,0.043468787,411.4,360.0017,,1.671749618
2453732.71,-9.32,0.66,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378165123,0.000180395,10.26211797,0.037698716,394.3,360.0024,,1.664035951
2453732.715,-12.677,0.676,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378005454,0.000175127,10.26391979,0.040603341,405.9,360.0015,,1.656055132
2453744.789,-9.662,1.175,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377320345,0.00033536,10.25893123,0.044696126,209.9,360.0004,,-0.169309463
2453744.794,-8.071,1.177,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378733592,0.000339652,10.25832764,0.042401775,207.9,360.0016,,-0.175137124
2453744.798,-6.621,1.143,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378319182,0.000312819,10.25914624,0.043530379,225.0,359.9996,,-0.180766334
2453828.52,-63.768,1.118,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.374208703,0.000383515,10.26254413,0.044618627,185.2,100.0006,,-7.899221202
2453828.522,-63.826,1.103,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.375272489,0.000375689,10.2661584,0.045754055,189.2,100.0004,,-7.901356879
2453828.523,-65.228,1.126,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37431531,0.000380251,10.26729181,0.043672938,185.2,100.0002,,-7.903477445
2453873.497,-86.875,1.669,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376025723,0.000599042,10.26366369,0.04979528,117.7,99.9994,,-6.365676058
2453873.499,-85.543,1.43,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376295384,0.000473147,10.2561714,0.047175998,148.6,99.9988,,-6.366631095
2453873.5,-84.55,1.324,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.375637167,0.000418464,10.25867772,0.046098824,168.4,100.0019,,-6.367465181
2453933.942,-118.624,1.405,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376948178,0.000548372,10.26926679,0.046825695,127.9,100.0002,,1.073820063
2453933.943,-117.661,1.448,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377144792,0.000568492,10.27580959,0.049872794,123.3,99.9999,,1.07333929
2453933.945,-116.509,1.396,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377846565,0.000542296,10.2775657,0.049908408,129.0,100.0022,,1.072835126
2453964.919,-134.894,1.277,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378402331,0.000410618,10.25677785,0.050711953,173.8,100.0007,,4.776545336
2453964.921,-131.629,1.272,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377174056,0.000404725,10.26474516,0.047042096,175.5,100.0002,,4.77514632
2453964.923,-130.943,1.276,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378599606,0.000410822,10.262681,0.045869162,173.8,100.0011,,4.773759856
2453988.897,-150.912,1.32,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377944217,0.00048995,10.26865186,0.047111608,146.3,100.0005,,6.864854234
2453988.899,-148.983,1.399,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378308242,0.000530754,10.26387429,0.049349445,135.1,99.9999,,6.862969214
2453988.9,-146.62,1.296,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379136914,0.000474231,10.27900008,0.043327966,150.9,100.0014,,6.861081624
2454043.768,-177.657,1.211,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377971734,0.000365251,10.26981688,0.042598216,195.3,100.0015,,7.353280656
2454043.77,-177.957,1.179,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378376111,0.000349292,10.26659426,0.041645437,205.8,100.0008,,7.351056297
2454043.771,-177.614,1.17,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378248639,0.000337276,10.26378006,0.038582897,211.8,99.9985,,7.348882364
2454067.796,-194.406,1.212,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378801803,0.000355655,10.26016837,0.04462146,200.8,99.9998,,5.327122135
2454067.798,-195.908,1.183,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37836419,0.000351393,10.25770159,0.043268597,205.8,100.0005,,5.324381686
2454067.799,-195.005,1.196,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377921545,0.000355512,10.26335413,0.046667544,202.0,100.0003,,5.321809845
2454076.763,-197.945,1.392,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376603343,0.000501582,10.25474343,0.042879208,143.6,100.0002,,4.367949682
2454076.764,-196.888,1.358,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377749168,0.000485373,10.26145509,0.038104556,148.8,100.0009,,4.365364256
2454076.766,-198.087,1.393,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376837536,0.000506477,10.26203888,0.046035035,142.6,100.0004,,4.36279403
2454098.699,-218.689,1.262,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377404096,0.000405014,10.26495916,0.054979829,178.1,99.9999,,1.572654127
2454098.701,-212.721,1.319,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377648127,0.000436223,10.27160793,0.055791724,165.0,100.0001,,1.570020753
2454098.702,-208.233,1.313,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378325075,0.00043591,10.26509435,0.049400521,165.6,99.9999,,1.567495114
2454123.619,-225.398,1.434,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377754853,0.000517591,10.26513449,0.046204962,140.2,100.001,,-1.848623636
2454123.62,-223.715,1.452,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376998103,0.000534939,10.26237913,0.047323704,136.5,100.0006,,-1.851162473
2454123.622,-224.538,1.735,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376830953,0.000703037,10.25562468,0.045214902,105.1,100.0006,,-1.853661208
2454191.511,-260.562,1.053,La Silla Observatory,GJ1089,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376797782,0.000402474,10.27199786,0.04603937,178.9,99.9999,,-7.83841561
