Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452939.665,3.806,0.945,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392680834,0.000382975,7.236822616,0.025579577,183.1,229.7962,,-14.93119897
2452943.664,5.588,0.805,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393020756,0.0003285,7.235852314,0.025051138,212.7,251.1962,,-15.47559281
2452946.72,0.393,1.138,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390909246,0.000480401,7.236374938,0.025365682,146.1,326.8957,,-15.90487938
2453266.754,3.85,1.017,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394515809,0.000319848,7.244088929,0.026303418,220.0,300.0031,,-6.844150017
2453266.76,2.339,1.06,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393655984,0.000374233,7.241931313,0.025963651,187.8,300.0009,,-6.85322362
2453266.764,2.07,1.035,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393329125,0.000343043,7.243542858,0.027140163,204.6,299.9992,,-6.859264857
2453269.738,7.111,1.147,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394029788,0.000468292,7.23938342,0.028701872,150.0,299.9999,,-7.610554746
2453269.742,5.369,1.306,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393221516,0.000612504,7.238388438,0.026134129,114.7,300.0002,,-7.616513161
2453269.745,3.675,1.163,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39537835,0.000483402,7.239360841,0.028661139,145.5,300.0006,,-7.622575405
2454079.602,-2.849,0.891,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393558539,0.000242711,7.242268683,0.023656955,299.6,359.9997,,-16.54113693
2454079.606,-0.373,0.905,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393775877,0.000260423,7.239719214,0.023013615,277.3,360.0021,,-16.54560215
2454295.91,-0.358,0.857,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396198388,0.000198326,7.244104699,0.025398057,363.6,419.9991,,10.81971468
2454388.742,1.019,0.994,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393251746,0.000305931,7.249377965,0.025076346,235.2,399.996,,-12.98697589
2454388.747,0.904,1.004,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39454364,0.000321217,7.248602454,0.025381329,224.2,399.9965,,-12.99353802
2454391.73,-1.749,1.01,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393675097,0.000369189,7.234150269,0.025205052,205.7,399.9999,,-13.53517948
2454391.735,0.46,0.979,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393856281,0.000301579,7.237287502,0.027158213,248.0,399.9979,,-13.54161829
2454392.694,3.011,1.109,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393193576,0.000414943,7.244796879,0.02604321,171.2,199.9978,,-13.66584569
2454392.697,1.44,1.165,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393916498,0.000455062,7.244189054,0.030222468,154.8,199.9955,,-13.6694991
2454392.7,-0.258,1.357,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394941741,0.000623398,7.247582462,0.028630362,113.8,199.9968,,-13.67326785
2454392.702,8.285,1.329,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393049226,0.000596275,7.249524855,0.028148024,118.2,199.9965,,-13.6773494
2454393.673,1.165,0.955,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393733196,0.0002408,7.239837457,0.026763058,302.6,399.9978,,-13.81079027
2454393.678,0.481,0.954,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394185867,0.000238291,7.240478946,0.026104907,306.8,399.997,,-13.81811015
2454394.682,2.699,0.953,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393936379,0.000263945,7.243045259,0.02607978,271.7,399.9963,,-13.99600773
2454394.687,1.174,0.957,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393496042,0.000269272,7.244116701,0.030036087,265.8,399.9958,,-14.00335148
2454526.505,0.496,0.956,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394959385,0.000213828,7.243243112,0.023784612,337.9,450.0,,1.971592103
2454526.51,0.86,0.962,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394707982,0.000222474,7.245327893,0.02344449,323.6,450.0,,1.972181389
2455040.833,1.797,0.999,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395766628,0.000558738,7.247475766,0.025129028,131.8,102.5001,,7.530882666
2455040.835,5.094,1.051,"La Silla Observatory, Chile",GJ29,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394664481,0.000597204,7.247060583,0.022668135,123.2,102.4997,,7.528525577
