Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452987.82,6.638,1.116,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398285126,0.000610882,7.582625038,0.004359529,116.9,268.6964,,20.80480153
2453035.71,7.415,0.992,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400197045,0.000383027,7.585663667,0.005426005,184.8,666.1008,,0.224550472
2453049.654,6.484,0.601,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403510158,0.000295891,7.594302432,0.007231712,240.2,899.9971,,-6.379804516
2453720.738,-0.849,1.017,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405014352,0.000431127,7.584102046,0.002511891,168.9,240.0009,,20.19955653
2453759.697,-1.858,0.929,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404366458,0.000253851,7.590619089,0.001509102,287.8,900.0024,,3.481283938
2453809.632,0.291,0.855,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406737539,0.000350252,7.587689716,0.000354516,207.1,450.0003,,-18.74519511
2453809.637,-0.406,0.841,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407257135,0.000338267,7.588361845,0.000719497,216.9,449.9995,,-18.76057218
2454082.832,0.201,0.97,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404201758,0.000331725,7.5900389,0.003730059,219.2,719.9996,,21.03202481
2454117.72,-0.153,1.004,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406415406,0.000418292,7.590649828,0.000870711,177.7,450.0007,,6.920627997
2454117.725,1.079,0.992,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407121296,0.000403623,7.590898067,0.002487933,185.3,449.9997,,6.903058282
2454136.712,-2.18,0.742,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401367422,0.000349095,7.589763098,0.003244124,212.1,450.0006,,-2.324045017
2454136.718,-4.226,0.764,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401420543,0.000376168,7.59140449,0.002476073,196.2,449.9992,,-2.341028064
2454194.574,-1.154,0.972,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405879703,0.000342678,7.590833066,0.001080857,213.6,419.996,,-24.2618843
2454194.579,-0.712,0.987,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404926295,0.000369865,7.593413072,0.001952592,197.4,419.9982,,-24.27544521
2455286.537,-0.566,0.972,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405466192,0.000370701,7.594211388,-0.000322477,204.9,900.0075,,-23.2959648
2455287.542,1.586,0.644,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401433575,0.000313659,7.597843261,0.001681423,236.1,900.0004,,-23.5532152
2455293.59,1.808,0.549,"La Silla Observatory, Chile",HD71479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40359814,0.000256719,7.600438424,0.001854375,290.7,900.0065,,-24.99126168
