Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454800.732,78.286,11.517,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.095480054,0.006486505,3.390075271,-0.000714468,21.3,300.0,,-5.962693845
2455826.863,46.843,9.299,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.265267101,0.003350124,3.380054849,-0.011402398,45.8,900.0059,,23.24846828
2455874.735,146.31,10.426,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.094855251,0.004726985,3.415034192,-0.009687814,30.3,900.0052,,4.771623907
2455887.675,1.693,1.071,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.639881662,0.000780986,4.569441915,-0.04916301,114.7,900.0051,,-1.442368439
2455891.632,138.497,10.36,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.335327619,0.00489498,3.388102625,-0.010089875,30.8,900.0052,,-3.308209739
2455895.653,6.687,0.952,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.646949038,0.000454243,4.549630951,-0.062899528,198.8,900.0053,,-5.347686033
2455925.631,126.976,9.45,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.070316632,0.00358066,3.391659691,-0.008160323,40.2,900.0053,,-18.65843947
2455931.592,-27.772,9.688,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.072091062,0.003912945,3.38672604,-0.009519312,36.5,900.0055,,-20.70874169
2455942.629,109.994,9.744,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.077680932,0.003801004,3.387316218,-0.010131803,37.4,900.0058,,-24.16582928
2455948.627,-6.139,9.705,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.05066822,0.003589926,3.390899114,-0.006201313,39.1,900.0004,,-25.63219006
2455997.516,143.833,10.421,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.20073993,0.004489188,3.402000595,-0.008021829,32.3,899.9998,,-26.03763014
2456007.498,124.415,10.899,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.26314742,0.004458579,3.419912039,-0.017617833,32.5,900.0054,,-23.75724321
2456239.634,-0.548,1.022,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.632565473,0.000613997,4.520658795,-0.057766912,142.8,900.0068,,5.207071897
2456250.64,110.061,10.186,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.216039195,0.004448266,3.396698353,-0.015669126,32.9,900.0068,,-0.23501216
2456251.659,138.88,9.969,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.350468206,0.004255352,3.406212993,-0.005523284,36.1,900.0072,,-0.787851696
2456256.68,-7.29,1.014,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628871075,0.000616454,4.528502315,-0.057019657,143.8,899.9985,,-3.32302027
2456980.771,0.592,0.947,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629180345,0.000446056,6.316437407,0.027054954,204.0,800.0019,,-0.344635767
2456980.781,0.009,0.949,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630801954,0.000450411,6.315442362,0.026309832,201.9,800.0026,,-0.371951275
2456982.667,3.237,1.061,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.633853976,0.000757039,6.318584962,0.031321614,119.0,600.0022,,-1.029891717
2456982.674,3.267,1.066,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.633881695,0.000767725,6.319147514,0.025424725,117.6,600.0021,,-1.052060028
2456987.685,-5.487,0.985,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628892204,0.000560934,6.309500163,0.031125553,161.2,600.0008,,-3.575297441
2456987.693,-5.394,0.974,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628728968,0.000530414,6.308662789,0.030825268,170.6,600.0005,,-3.597797993
2456988.656,-3.88,1.121,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.63077482,0.000885811,6.306092832,0.029987779,101.8,600.0013,,-3.981962921
2456988.663,-5.077,1.118,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.633258785,0.000889082,6.30720161,0.029736408,101.8,600.0006,,-4.004031973
2457223.933,0.996,1.502,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.640076285,0.001510699,6.366012809,0.045109503,61.5,799.9983,,24.06310767
2457223.943,-0.116,1.386,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.640344232,0.001324154,6.360286415,0.04743766,70.1,799.9983,,24.04436713
2457224.92,102.536,12.755,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.338706353,0.007077004,7.593824675,0.199054404,21.5,699.9984,,24.30731219
2457224.928,98.459,13.298,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.290221226,0.007418565,7.578515474,0.148601894,20.1,699.9983,,24.291881
2457333.696,6.918,1.051,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656563303,0.00053509,6.3861679,0.053527273,174.2,529.9983,,5.894555421
2457333.703,7.319,1.054,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654091946,0.000539364,6.385872984,0.057245829,172.2,529.9984,,5.875184985
2457335.683,0.491,1.126,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.644664278,0.000813157,6.374575351,0.060095038,115.6,899.9983,,4.963717233
2457335.694,0.852,1.114,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.646038023,0.00077584,6.380076795,0.060497434,121.3,899.9983,,4.932445261
2457342.685,4.336,1.055,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.653737896,0.000540913,6.388006831,0.048663921,170.7,599.9983,,1.509597153
2457342.692,4.136,1.046,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.653731649,0.000510622,6.388211712,0.046677934,181.3,599.9983,,1.487597191
2457344.679,4.45,1.073,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654888939,0.000610846,6.380444282,0.052144956,151.9,449.9983,,0.532997436
2457344.685,5.175,1.069,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65282006,0.000595737,6.378008423,0.055009936,155.2,449.9983,,0.516387257
2457713.737,-5.123,1.151,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.639232675,0.000819549,6.315565621,0.056629412,111.0,349.9983,,-1.478578412
2457713.742,-4.293,1.161,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.640456618,0.00084036,6.317190703,0.051701786,108.4,349.9983,,-1.491663762
2457769.607,-4.492,1.04,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.64150468,0.000452852,6.338195872,0.043667195,198.3,599.9982,,-24.28670801
2457769.614,-4.574,1.04,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.640967853,0.000447459,6.338118578,0.043902699,200.3,599.9982,,-24.30583361
2457772.579,-8.97,1.074,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628598162,0.000581123,6.337219469,0.049227501,153.4,599.9982,,-24.96541628
2457772.586,-9.711,1.078,"La Silla Observatory, Chile",HD24916,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629200181,0.000592527,6.334430318,0.049649015,150.6,599.9983,,-24.9851819
