Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455846.59,3.368,1.088,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424079176,0.000485528,7.372982638,-0.006749833,156.1,400.0052,,-25.39454222
2455846.595,3.82,1.096,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42420241,0.000502067,7.370699809,-0.006752689,151.5,400.0054,,-25.40423752
2455847.593,2.097,1.815,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419014334,0.001185319,7.390985199,-0.003824358,65.5,400.0055,,-25.55927788
2455847.599,-1.43,1.938,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418641829,0.001295782,7.385330419,0.004629184,60.3,400.0053,,-25.56900289
2455850.586,-13.302,0.984,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419073722,0.000408452,7.365454021,-0.005723575,188.0,400.0056,,-25.9763323
2455850.591,-12.572,0.965,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418501258,0.000377456,7.368187224,-0.006005857,203.3,400.0056,,-25.98525175
2455851.583,-4.461,0.944,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420162838,0.000367391,7.368570466,-0.013611039,210.8,400.0056,,-26.09934621
2455851.588,-4.805,0.939,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419946365,0.000362242,7.368755463,-0.009407425,214.4,400.0059,,-26.10852389
2455852.575,-3.593,1.136,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425249624,0.000593192,7.38080812,-0.006426334,129.8,400.0056,,-26.20819475
2455852.58,-3.573,1.095,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425053827,0.000543191,7.381807354,-0.008826426,141.5,400.0056,,-26.21691283
2456045.936,-7.08,1.153,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425183817,0.000604675,7.371836445,-0.00611658,129.6,399.9997,,26.63028564
2456045.941,-6.524,1.147,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424338019,0.000604942,7.370300622,-0.009319388,130.0,400.0002,,26.62138888
2456069.959,8.573,0.965,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430783845,0.000311648,7.400151506,0.003804939,253.9,450.0003,,24.27397618
2456069.965,33.894,1.115,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431024441,0.000324392,7.321770382,0.022807595,244.0,450.0001,,24.2628381
2456070.958,3.716,0.694,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429325913,0.000329204,7.401170069,0.006455577,238.1,450.0003,,24.08801557
2456070.964,23.64,0.814,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429682503,0.000332495,7.352969768,0.018467899,235.4,450.0059,,24.07697855
2456071.961,3.056,0.942,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429698171,0.000426064,7.376302315,0.011962855,182.1,450.0,,23.88855146
2456071.966,60.498,1.322,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430624581,0.000399058,7.250921294,0.050157899,193.2,450.0061,,23.87734977
2456075.924,-8.273,1.024,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426087468,0.000433085,7.375834229,-0.003427467,184.7,450.0,,23.11375899
2456075.93,-7.726,1.068,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426129024,0.000534223,7.375548388,-0.005736481,151.9,450.0006,,23.10069937
2456076.913,-8.351,1.037,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424947823,0.000438362,7.373103148,-0.005175943,177.6,449.9943,,22.90904194
2456076.919,-7.443,1.024,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424639211,0.000419215,7.374008256,-0.008973929,185.4,449.9943,,22.89721508
2456077.91,5.67,1.149,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42110853,0.000534312,7.391926441,-0.014284757,142.1,450.0058,,22.6803715
2456077.916,6.465,1.206,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421564048,0.000595899,7.386890924,-0.010705822,127.7,449.9945,,22.66731026
2456077.951,3.969,0.956,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4216936,0.000297089,7.385575909,-0.010243296,262.6,900.0002,,22.59647953
2456162.632,9.36,1.697,La Silla Observatory,GJ825.2,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424635669,0.001092919,7.397930614,-0.004468998,71.2,400.0002,,-10.16014363
