Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454163.633,7.78,0.766,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433906867,0.000423684,7.015166745,0.074402071,167.7,59.9971,,-21.53798216
2454163.634,7.543,0.763,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43311013,0.000411134,7.016435499,0.07406011,170.9,59.9967,,-21.54055757
2454163.635,7.175,0.763,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433470606,0.000413991,7.017719714,0.07255218,170.3,60.0074,,-21.54315752
2454163.636,8.574,0.786,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4329149,0.000447704,7.01780915,0.075630936,156.1,59.9985,,-21.54574665
2454163.637,7.285,0.771,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433225753,0.000416059,7.015644693,0.073131358,167.4,59.998,,-21.54837933
2454164.629,-3.673,0.92,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432158198,0.000286971,7.01035801,0.073240498,242.5,89.9995,,-21.80771059
2454164.63,-3.188,0.915,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4317982,0.000272068,7.010008425,0.074407861,255.9,90.0023,,-21.81123854
2454164.632,-3.511,0.912,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431833052,0.000264164,7.012189882,0.074924102,264.2,90.0012,,-21.81469002
2454164.633,-3.083,0.923,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431948129,0.000301002,7.009909593,0.072847442,231.8,90.0009,,-21.81815131
2454164.634,-3.695,0.925,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432565358,0.000300655,7.011264004,0.074207574,230.2,90.0011,,-21.82157152
2454164.636,-4.901,0.927,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431985735,0.000308104,7.010044314,0.074239097,224.7,90.0013,,-21.8250268
2454164.637,-4.61,0.935,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43204068,0.000331343,7.010654215,0.074668549,208.8,90.0011,,-21.82836314
2454164.639,-5.049,0.932,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431882031,0.000323193,7.00924388,0.07458549,214.5,90.0014,,-21.83183489
2454164.64,-5.424,0.931,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432025061,0.000321241,7.010351889,0.073613164,215.4,90.0007,,-21.83518913
2454164.641,-3.568,0.934,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431715386,0.000329581,7.010498634,0.073595811,209.9,89.9981,,-21.8386258
2454164.643,-4.259,0.935,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432667055,0.000329252,7.010507116,0.074003987,210.2,90.0013,,-21.84192295
2454164.644,-4.706,0.93,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432250399,0.000317006,7.01113715,0.073888415,218.6,90.0008,,-21.84527056
2454164.646,-4.501,0.928,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43180274,0.000307462,7.007030614,0.073723231,224.6,90.0005,,-21.84857895
2454164.647,-3.289,0.926,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43203833,0.000300271,7.011075131,0.072500139,229.6,89.9972,,-21.85186913
2454164.648,-3.714,0.927,"La Silla Observatory, Chile",HD54810,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432302496,0.000302559,7.011014,0.074087837,227.3,90.0004,,-21.85512022
